m,n,giftSolverflowtime,lpSolverflowtime,giftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
9,45,6.485680366340001,22.239212956346456,7010174.62,3.581341699E7,463664.81,148217.3
9,46,6.721293891926219,22.468124775979703,7352349.43,3.643812046E7,473730.43,146303.74
9,47,6.828582469083147,23.24177018284023,7509056.64,3.593085698E7,464365.61,145953.93
9,48,7.0310005008101095,23.475618939467722,8211553.96,3.604163359E7,498187.94,146006.94
9,49,7.291731143013854,24.610078214288425,8093968.9,3.631370811E7,513716.29,150592.74
9,50,7.442475766784853,24.528396019837537,8901705.51,3.593955744E7,505720.65,150489.36
9,51,7.679701390686643,25.211382419130278,9016731.93,3.648384167E7,882234.01,152607.31
9,52,7.767572279483476,25.621915872722816,9237852.77,3.624831373E7,519911.6,155164.17
9,53,7.816192684489291,26.021877077991753,1.00637122E7,3.616881872E7,539086.17,158830.16
9,54,8.223923700503672,26.423770584450605,1.021123626E7,3.625787184E7,538820.21,156281.36
9,55,8.425100077981469,27.136658132224287,1.084515166E7,3.657650285E7,532104.27,158623.16
9,56,8.851575193871827,27.86826320667378,1.104122865E7,3.683077813E7,561362.45,164717.65
9,57,8.687393739946982,27.60104758899854,1.176910303E7,3.702980637E7,548621.81,164027.38
9,58,8.918816517433184,28.767705865895685,1.23049746E7,3.764691986E7,675336.62,167918.51
9,59,9.086566831571021,29.177335224763787,1.269408368E7,3.68738985E7,563247.14,166569.84
9,60,9.413821759810036,29.773594875679596,1.312795738E7,3.69288827E7,550141.98,171668.53
9,61,9.545834143549394,29.92988981053525,1.340558579E7,3.703592335E7,553771.14,173540.84
9,62,9.474352292974775,31.004343954214068,1.40798124E7,3.742739894E7,559890.4,174788.15
9,63,10.056280993722455,30.874975468223333,1.451814824E7,3.719087993E7,556078.44,174299.34
9,64,10.231347677096954,31.44123209407558,1.512083178E7,3.769479606E7,621917.87,177412.84
9,65,10.238979069107954,31.62487979696287,1.546563902E7,3.738231279E7,570472.13,179487.15
9,66,10.567543081466086,32.643856721687904,1.607603376E7,3.781900654E7,582398.48,183067.47
9,67,10.84226617007625,33.17834888247548,1.644142939E7,3.790738795E7,569688.9,184466.72
9,68,10.84302468184918,33.2844780364092,1.724746658E7,3.768184387E7,577283.41,184127.95
9,69,10.693729991574106,34.02609699500875,1.822150112E7,3.788319081E7,578825.31,185572.86
9,70,10.853170245019086,34.72960818470514,1.856730408E7,3.833208079E7,593481.52,189769.62
9,71,11.505953967982547,35.56562439669467,1.868935725E7,3.829074352E7,602128.85,191579.62
9,72,11.73670642830285,35.58351475674845,1.903270638E7,3.829843043E7,602563.44,193361.76
9,73,11.74664290166098,35.950741037006495,2.019914999E7,3.83607805E7,589753.37,195187.61
9,74,12.17011292962486,36.38938465572383,2.044816553E7,3.857740312E7,606265.89,198944.32
9,75,12.0603594015243,36.741365635521106,2.150868412E7,3.928913164E7,625734.71,202921.48
9,76,13.116974201240488,37.55523622765179,2.023443433E7,3.857059138E7,612156.17,205866.23
9,77,12.56814106128288,38.1134612150337,2.204045193E7,3.959493115E7,661640.26,206556.36
9,78,12.76400097697532,38.485666301586036,2.31343547E7,3.886571904E7,617183.5,208337.39
9,79,13.213941488591301,39.33741453395389,2.29287521E7,3.939346484E7,622604.97,209908.7
9,80,13.458620152523595,39.5063684179606,2.353492718E7,3.919620707E7,636989.35,213413.83
9,81,13.219302414374148,39.73265457320915,2.4609887E7,3.954925201E7,644348.55,214325.25
9,82,13.69368468382773,40.57331809851784,2.462329932E7,3.916526814E7,661336.0,213478.51
9,83,13.869868342017106,41.10250897408656,2.580629739E7,3.933547869E7,643786.55,218303.11
9,84,14.28595559018004,41.574450150377814,2.686522507E7,3.949255636E7,692347.04,217571.74
9,85,14.341908973783037,42.50460291589868,2.791824876E7,3.978159461E7,745009.52,221779.97
9,86,14.712948566916735,42.88693932870391,2.924641212E7,4.041606035E7,682358.13,227290.22
9,87,14.619377741575134,43.20585030590283,2.910486925E7,3.996600751E7,666683.12,229011.29
9,88,15.232001128539986,43.68311644304857,2.998484984E7,4.034571154E7,691616.05,233728.46
9,89,15.824744569403988,44.24351632700866,2.950573134E7,4.055712268E7,687960.25,234447.7
9,90,15.597172447146384,44.553914081933996,3.163692068E7,4.02596474E7,711751.03,233436.41
10,20,2.109542680112107,9.716138313569388,1791648.16,3.354477247E7,297589.8,108724.7
10,21,2.3303085410043063,10.209619746775365,1869495.05,3.357068421E7,295198.17,108628.28
10,22,2.4508982235734993,10.534677909183202,2049149.19,3.390874652E7,303027.57,108871.37
10,23,2.636866527507105,10.927083002084,2215423.88,3.429463637E7,313576.97,110436.18
10,24,2.8151426243980824,11.575723618725176,2324032.19,3.406695915E7,323329.17,118069.92
10,25,2.918060009147881,11.991578727591776,2561102.85,3.395602822E7,325594.77,120979.35
10,26,2.9718033381766618,12.373007499858984,2789242.34,3.421306382E7,338396.27,115526.78
10,27,3.1801176338504975,13.18581273482996,2901449.88,3.424357425E7,339946.32,115165.68
10,28,3.2229217802272503,13.50541938467011,3149436.34,3.435568282E7,345930.29,117490.53
10,29,3.3973920924725083,14.087200022158548,3267896.35,3.434753211E7,353576.0,118273.5
10,30,3.4980714793938272,14.41003127153768,3511492.69,3.444313193E7,359203.23,119469.09
10,31,3.7612619247049257,14.89130873941524,3654971.6,3.487230854E7,369959.95,120142.57
10,32,3.7568516569149404,15.26500755355359,3904720.4,3.46777289E7,368288.51,119730.74
10,33,3.9615106375538,15.91578103043505,4112544.21,3.473008369E7,378456.3,128909.97
10,34,4.067218000903989,16.739489172508087,4397837.09,3.482287082E7,385740.75,128849.76
10,35,4.388238429172099,17.21604207711788,4595168.9,3.497092391E7,395605.99,130579.87
10,36,4.558089746395783,17.713086845687013,4830665.81,3.511479945E7,395799.68,130717.18
10,37,4.77817988157017,18.074133178667477,5057296.25,3.499932993E7,411770.11,132469.8
10,38,4.693396373174257,18.846120227588514,5399297.7,3.522702702E7,427127.62,132833.45
10,39,4.8932178281773115,19.21375225542046,5728220.13,3.535855703E7,442522.55,134162.07
10,40,5.03577478815415,19.661831535640392,5992133.14,3.556637346E7,455273.16,152878.62
10,41,5.174187662672823,20.225023410018046,6358501.24,3.57515136E7,476996.4,138523.03
10,42,5.268738151861105,20.963699176036513,6649375.9,3.590655549E7,507461.02,140309.69
10,43,5.702986150411695,21.149313493892315,6930954.9,3.560312051E7,511596.08,140535.63
10,44,5.635726715682151,21.330755586473796,7468784.96,3.580194465E7,511966.05,143652.71
10,45,5.929585445862715,22.046475539655017,7735476.82,3.620842493E7,519036.48,144642.23
10,46,6.001242345190891,22.434354231974872,8364280.47,3.632706841E7,540982.79,144094.19
10,47,6.255919333462544,23.07707095861773,8494429.78,3.629518895E7,535278.57,147586.87
10,48,6.294421343737537,23.26823742477302,8901628.88,3.62581589E7,506972.34,149555.12
10,49,6.429819991907911,24.464466061906005,9253255.47,3.645094172E7,525409.44,148242.65
10,50,6.649765834857829,24.48968046336706,9657227.85,3.630096765E7,543931.61,150557.98
10,51,6.644850605989525,25.25740696370903,1.001918275E7,3.652853361E7,548831.85,163238.57
10,52,7.067099500325488,25.80427976668761,1.049674563E7,3.702676389E7,561144.39,155617.13
10,53,6.907911690710231,26.525570491327088,1.129291638E7,3.662747323E7,555692.25,157397.51
10,54,7.17535872213688,26.596106860245094,1.177776662E7,3.668865459E7,565018.68,158107.24
10,55,7.444280030082905,27.033564119253793,1.248057278E7,3.67478246E7,555470.8,160694.46
10,56,7.612724096825252,27.80312892915965,1.264077961E7,3.684979072E7,571465.33,167445.37
10,57,7.812602758507032,28.085589860591313,1.341942288E7,3.700537654E7,583586.12,164433.21
10,58,8.046647671466342,28.796629705712846,1.329230556E7,3.746703622E7,575316.86,164584.09
10,59,8.159057930421655,28.75269096059557,1.412138085E7,3.738287045E7,576546.31,168014.71
10,60,8.353136463658258,29.78030897783271,1.491199394E7,3.767401253E7,589717.43,172361.18
10,61,8.445532637643634,29.900106735414134,1.60573691E7,3.767136106E7,584529.61,171012.09
10,62,8.882876531631858,30.468440795472407,1.583699349E7,3.772916489E7,591308.49,174895.65
10,63,8.966115969015751,31.383944321171594,1.648321266E7,3.805737901E7,749921.56,174538.91
10,64,8.823145710757252,31.808796733496468,1.705383656E7,3.774591892E7,593104.33,177295.29
10,65,9.402788723040477,32.1617061818924,1.758280349E7,3.818685468E7,606999.63,181537.87
10,66,9.37592074645673,32.40877969784437,1.79586701E7,3.837763726E7,622737.4,183111.25
10,67,9.315251628824837,32.78830994939997,1.929305181E7,3.855304387E7,615840.01,185996.01
10,68,9.946633861457626,33.495400822312824,1.886061528E7,3.810995406E7,631034.23,187440.36
10,69,10.061397416894877,33.950738323684,1.956756925E7,3.879583324E7,634044.91,189708.82
10,70,10.181728948884317,34.7255668314132,2.038871385E7,3.866335102E7,653878.68,191529.5
10,71,10.20846863331977,35.49043219077202,2.171956549E7,3.870242013E7,624384.99,194990.74
10,72,10.454873596824381,35.7263337807728,2.180267082E7,3.908554958E7,640153.93,194610.19
10,73,10.701012858353751,36.00849423933676,2.278331529E7,3.920214712E7,768667.52,198288.72
10,74,10.633740332928987,36.849098119018706,2.360805585E7,3.922947541E7,671195.23,200838.81
10,75,11.121519515785865,37.26468671901764,2.350875075E7,3.930021514E7,659673.41,202211.61
10,76,10.968377085055707,37.271408278390815,2.48434107E7,3.946017228E7,672640.79,203232.96
10,77,11.104169712948027,38.17099643480529,2.57721445E7,4.016106714E7,685890.68,208753.87
10,78,11.454181662451383,38.65303846408999,2.64429968E7,4.027330295E7,691760.72,209823.49
10,79,11.580734547186962,39.1156968027779,2.731413861E7,4.011462432E7,690584.23,230018.35
10,80,11.765602925008771,39.474049273854575,2.681230109E7,4.002645712E7,686778.54,212025.0
10,81,12.214282411972746,40.1466588674069,2.799814674E7,4.073238776E7,706362.13,215655.2
10,82,12.162774201420483,40.72435356917321,2.898640953E7,4.042256345E7,707104.38,214778.71
10,83,12.325707455909033,40.99313839316542,2.985110624E7,4.035680686E7,729850.51,220529.41
10,84,12.893301328594346,41.41018894036057,3.105788955E7,4.171448169E7,741439.05,229010.14
10,85,12.704657946646934,41.77469722150383,3.205679825E7,4.054907669E7,731401.64,226783.48
10,86,12.947105056159714,42.63653893112107,3.208098623E7,4.085509145E7,801925.04,229214.33
10,87,13.381957957204301,43.236568247727725,3.348514977E7,4.14504219E7,724264.86,233238.24
10,88,13.229946451228638,43.32064890913829,3.519540594E7,4.164683415E7,768862.88,239698.98
10,89,13.672744653521061,43.83496339758889,3.4100212E7,4.139872069E7,756991.46,239586.4
10,90,13.187813207867618,44.33649788467233,3.58620251E7,4.181497251E7,756260.82,235158.84
10,91,14.077389169633532,45.27004068842115,3.659061902E7,4.21540214E7,801195.5,242240.22
10,92,13.647670311753727,45.0557210074539,3.795359698E7,4.130635075E7,778365.29,241344.38
10,93,14.6911388714838,46.166574551953374,3.742639605E7,4.220285759E7,794807.03,247925.32
10,94,14.24494117668345,46.646736421461995,4.065481808E7,4.217869486E7,790341.31,248552.73
10,95,14.77326930072559,46.71821553590253,4.007511972E7,4.1748817E7,774982.27,249795.93
10,96,14.822911532064762,48.33603549207173,4.176874353E7,4.224086018E7,786879.41,251225.13
10,97,14.839332420989647,47.98220975512748,4.21935747E7,4.191385381E7,796903.34,259497.92
10,98,15.727994326130084,48.76366515356861,4.220528376E7,4.244176683E7,794068.96,255926.61
10,99,14.8281850281218,49.23182324457665,4.553968506E7,4.238406455E7,807013.64,261447.72
10,100,15.49023324608583,49.52282140990058,4.504720217E7,4.229867077E7,813277.6,267915.65
