m,n,giftSolverflowtime,distributedGiftSolverflowtime,lpSolverflowtime,giftSolverTime,distributedGiftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
4,57,18.87972621653151,28.176570935261097,28.131894175898147,2305028.68,169482.25,8462964.81,157664.41,110890.1
4,58,19.526168843643255,28.93302482116431,28.69708943850295,2314991.61,158042.6,8426770.99,159801.68,113166.98
4,59,20.22595246488875,29.729139484732784,29.388260587025343,2460750.92,152819.91,8464987.99,159634.27,113475.32
4,60,20.18988569745959,29.93174973814725,30.054170218310315,2552131.72,152947.56,8488393.73,160234.93,115742.21
4,61,20.734757693997135,30.20557806730005,30.206149827170243,2651105.21,169813.9,8499962.81,163202.75,116823.21
4,62,20.749312842802105,30.749241784843594,30.13136638147181,2838293.67,160930.46,8522904.43,165264.4,118857.15
4,63,21.609121358454637,31.477294692934887,31.21957312498848,2616612.12,159066.93,8559566.93,166911.94,121984.95
4,64,22.03916439355191,31.644686802887453,31.267254269284134,2880258.1,159153.47,8626763.46,170502.83,124115.77
4,65,22.561575965703813,32.66196451649068,32.51908433463864,2954633.58,159274.94,8713045.34,171721.35,126975.6
4,66,22.565267961150443,33.24777615286691,32.78527098941149,3026472.25,161997.82,8657182.74,171837.63,129711.1
4,67,23.20628714765352,33.61193760868154,32.793491981985376,3202143.67,175548.21,8615564.09,175369.49,130513.51
4,68,22.962518675835163,33.97968651250025,33.715660518618186,3366046.34,157511.95,8723165.86,177177.27,133310.54
4,69,23.570343016662463,34.754819842458325,34.092036053722474,3479870.76,177902.06,8777992.62,178932.57,135153.74
4,70,24.206269528747665,35.197587214812245,34.55993970049294,3555644.49,166821.41,8798677.67,181652.8,136855.14
4,71,25.23476938726897,35.4337694598893,35.032513912083175,3297380.69,173067.34,8780434.95,182184.23,141019.23
4,72,24.942138881135136,35.62511425721058,35.65215842869632,3791596.13,165536.72,8833088.47,187748.94,141488.94
4,73,25.214562228956314,36.19318316074635,36.53959724553492,3690786.11,184195.05,8865448.6,185086.0,143696.36
4,74,25.55120309512625,37.27869500892933,37.044552616488225,4026250.74,163493.27,8871588.87,190077.62,148121.89
4,75,26.088217523963305,37.664795737702,37.134640584680255,3913227.64,181705.4,8803640.55,191328.09,149135.61
4,76,27.38531078599853,37.885172981280554,37.57582416172572,3789446.47,174249.95,8921533.76,193355.96,151931.68
4,77,28.007401631501413,38.36451063634895,38.36731771980849,4119046.78,164051.46,9090032.29,196280.16,155202.55
4,78,27.470559239094904,38.578675645352575,38.778245895659396,4342911.84,186536.2,9082076.64,196444.77,159016.43
4,79,28.13514643420643,39.15173972124781,38.82833987313046,4476349.65,167734.97,8999975.67,200283.92,156834.03
4,80,28.496176539595805,39.97826549667644,39.97016285613161,4706053.55,181996.79,9114048.16,199464.67,163444.64
4,81,28.410881918487757,41.06469998779282,40.3527822905032,4891946.04,188919.07,9136849.15,201748.87,161823.18
4,82,29.22741127378384,41.248592499834096,40.6335734488043,4984105.14,165204.48,9159266.99,205293.49,166762.11
4,83,29.478633418908466,41.474836254390226,41.26587907580063,5225592.14,179893.53,9156850.63,206918.53,169459.09
4,84,31.03443841967329,41.66322507666924,41.68024581410073,4805364.38,169304.33,9213723.54,209407.9,170873.5
4,85,31.000659918053238,42.306063419529835,42.19316222342942,5000391.84,167485.54,9228597.68,210526.11,177919.0
4,86,30.63200476635234,43.13315277735351,43.00959923566359,5462238.09,169914.76,9268259.98,213358.08,176285.86
4,87,31.310730423244102,43.84361809199227,43.14283697647767,5445753.96,168527.06,9279652.6,214181.78,175655.86
4,88,31.601364328892096,43.9120399548277,43.7410805714688,5629983.38,170219.03,9258833.91,216085.39,179002.15
4,89,31.448645765588363,44.54671396539598,43.841009986896516,5865330.62,170477.36,9350895.59,218800.19,182127.06
4,90,33.08098803011188,44.91108606557812,44.73931749952137,5651432.1,176303.13,9350508.22,217280.74,189700.14
4,91,33.35372641430146,45.17529289135187,45.09899724344519,5963662.57,170478.17,9444545.98,219637.14,187811.14
4,92,33.449439885509236,45.83874697487975,45.83903484339388,6392380.94,188792.09,9498469.56,221678.78,189644.44
4,93,34.096058817998774,45.90074357040116,46.36525605552191,5957493.63,192476.94,9412139.44,225796.64,196542.78
4,94,35.124712996020634,47.23220976405836,47.00371080859537,6301789.63,194593.23,9488125.51,227664.22,197441.26
4,95,34.95025358242427,47.29251954899262,47.861890862366906,6263743.43,180452.23,9499637.04,228844.26,198020.11
4,96,35.23957746846847,47.93529184725655,47.65533916744783,6523046.69,197558.61,9579221.42,231687.21,198626.61
4,97,35.9731966550146,48.99238275881005,48.36034163978665,6430556.08,177587.95,9615045.18,234366.14,206537.44
4,98,36.36963246275773,49.09328308030565,48.691567086075274,6653524.81,189627.39,9677591.78,235984.13,209652.09
4,99,36.50531340429355,49.05163911258305,48.99856535496906,7398558.03,178623.86,9645987.55,238660.88,208731.88
4,100,37.24306918023624,49.542968966330136,49.34955678730139,7100916.35,176970.32,9651602.81,238278.49,210317.12
5,2,0.3386736990777946,1.0103343999122922,0.7259300581478908,83337.5,207349.7,6658515.77,61607.97,49151.87
5,3,0.5617912378174872,1.44953562867148,1.1892958471151427,86768.43,175152.38,6721328.25,61414.88,44813.56
5,4,0.7130632299708753,2.0604261364850602,1.6246838200160048,107749.75,160193.66,6755247.89,64871.56,44283.42
5,5,0.9107399062540787,2.518863169297801,2.205670632314463,131845.37,162492.38,6743769.09,65345.05,44768.25
5,6,1.1047314181428798,2.955768333340266,2.688269870143259,155753.09,161636.91,6791653.21,67209.86,45539.98
5,7,1.3231639112633422,3.334762272451982,3.2162731377423253,178091.61,165573.87,6941195.16,70278.36,45751.62
5,8,1.5193161042157053,3.995111189077542,3.5904252411145423,207638.54,160544.63,6825669.8,72630.3,47433.58
5,9,1.8035609839637443,4.524874466002561,4.22774987820423,258075.64,159705.49,7003451.07,74684.31,47295.72
5,10,1.9189585683109351,5.073350121651745,4.614609193974718,284253.52,162682.63,6941797.16,77397.45,48950.95
5,11,2.224216545460188,5.448274037938174,5.239874287091769,318827.66,166446.05,6987068.3,79422.85,49448.92
5,12,2.511523391168685,5.978323408546524,5.586161199266353,360072.35,157142.06,7040717.31,81264.47,50495.9
5,13,2.6178069744434294,6.517353996996571,6.337864633213026,394875.09,160342.41,7053924.39,82610.51,51774.2
5,14,2.9214777685179474,7.148276516771926,6.712831359125331,456312.79,158952.12,7261396.02,84249.54,51859.29
5,15,3.124467129385285,7.453530564752425,7.201954848163809,487198.05,155135.9,7121968.85,86516.78,53710.54
5,16,3.418315532923835,7.920229032678698,7.866301743055924,561294.52,155835.37,7205049.71,88443.06,53789.8
5,17,3.657367597818854,8.449233915764523,8.060899203456579,577278.75,160683.15,7225311.16,90966.44,55060.39
5,18,3.9304976608648423,9.055339449100595,8.646928085695537,650218.18,158958.84,7324921.02,93701.91,55519.14
5,19,4.204615507120864,9.539459811974796,8.977901347614921,674359.14,156304.16,7314991.6,95327.17,56700.78
5,20,4.468838046849736,10.246033331528952,9.798831750973328,759376.28,157344.09,7332638.78,96816.4,57675.4
5,21,4.568596275385686,10.357295253913527,10.019318815643567,830097.46,172524.18,7500340.83,98912.34,59084.27
5,22,5.16296373593868,11.199974533315487,10.52141716628704,864226.74,159864.54,7316629.43,102872.5,61119.44
5,23,5.210050881433589,11.301354932895146,11.08412676832543,890866.72,188623.56,7494604.55,103718.22,61125.65
5,24,5.498211340393068,12.15225025508844,11.673734067976424,1027960.15,160462.09,7498189.48,105632.4,62405.24
5,25,5.866253998063305,12.55133898514547,12.204007858660596,1077247.9,169593.07,7489648.97,109473.65,63123.83
5,26,6.147522706837097,13.037818499414316,12.744372163186421,1112824.36,160669.89,7582461.68,110607.37,64227.07
5,27,6.39715549985976,13.378700999755772,13.13834163877225,1178882.52,161130.58,7595820.58,112931.66,66405.08
5,28,6.700845757119695,14.151820624107751,13.72586016380815,1212812.27,170295.93,7679146.63,113943.65,67133.77
5,29,6.644538211539811,14.377383598526787,14.053546374078037,1374427.99,162312.23,7642068.31,117743.07,68932.81
5,30,7.365923506151307,15.267487873043658,14.939504216748741,1423216.88,163200.41,7714315.23,119591.24,68806.71
5,31,7.516412268413443,15.308418168334764,15.335827846787865,1570491.84,168084.78,7887709.35,121201.09,70244.98
5,32,7.86619450092829,15.78874961160792,15.84972374305846,1612801.38,166189.22,7740481.33,123629.76,71947.03
5,33,8.256734484265603,16.48814130387321,15.858189253463259,1631025.31,162266.12,7926328.26,125950.1,80230.22
5,34,8.44921557944616,17.21210735745133,16.904275558081817,1748532.47,168908.75,7857423.56,127848.39,80039.06
5,35,8.692192470170813,17.483836962143766,17.16216258518421,1845146.29,164833.66,7829927.41,129766.44,81924.51
5,36,8.975226163536338,18.173097595997397,17.626677342850016,1973473.4,185153.36,7950216.86,133512.08,84295.11
5,37,9.3382797050107,18.795427043416485,18.270870950174498,2054174.4,167730.39,7956382.48,134192.51,84737.04
5,38,9.391332572145876,19.059311980343804,18.829858167524915,2191170.03,176907.35,7971496.19,137693.36,86526.96
5,39,10.083256221624815,19.40796430335218,19.20509378702212,2257427.96,190642.46,8112611.26,138744.03,87714.79
5,40,10.448165219989333,20.084527318988002,19.578008200598987,2292556.26,170093.02,8086443.17,140802.03,89250.58
5,41,10.582952462519495,19.958782882944032,20.173087744779256,2405793.67,169262.87,8142352.19,146426.54,92143.44
5,42,10.877775987279652,20.79187050595702,20.37600874674069,2510007.95,181438.26,8250966.85,148580.85,93886.88
5,43,11.111565839442191,21.587597754890382,21.36367307856205,2756316.8,174301.61,8234837.42,151402.05,93204.08
5,44,11.789810473358818,22.194936721574287,22.004890056468867,2709245.94,174213.43,8341397.48,152262.48,96254.5
5,45,11.747753183112351,22.311304014941058,21.993070628664068,2919066.28,187339.92,8268180.82,154741.19,97455.09
5,46,12.30557239172685,23.089741072115782,22.875381207385303,2961707.31,171939.66,8381084.05,157957.52,100016.7
5,47,12.605047090609741,23.385660740967907,23.398722387049787,3169438.81,199940.71,8318237.27,160456.6,102452.25
5,48,12.876189025035382,24.176897595249166,23.93283499795197,3310039.01,185714.06,8420734.5,161808.9,102914.23
5,49,12.952645574341277,24.67395607429202,24.279977842810226,3399356.98,185669.42,8455578.6,164901.71,104240.46
5,50,13.27222024430693,24.881397267828266,24.338790349566594,3661488.07,171352.05,8448657.13,165758.95,106145.97
5,51,13.66905753769013,25.20372197703486,25.23570341421645,3559487.52,191209.32,8445374.2,167677.02,107781.49
5,52,14.059549062815831,25.30685240301867,25.49200553871486,3754873.16,179311.08,8497142.82,170552.07,109485.5
5,53,14.610801024397004,26.63352442875247,26.550647047476804,3841249.7,180091.56,8618654.78,173238.6,113495.15
5,54,14.852652026990178,27.014701881098954,26.785966187598596,3944157.37,179303.66,8631442.1,175068.75,113853.17
5,55,15.1869223268817,27.784731413551995,27.175013030266165,4312565.73,180211.21,8675143.02,177601.73,117441.09
5,56,15.504275110627637,28.208350292259293,27.25439607758371,4350534.25,196504.36,8660547.13,180014.07,118082.02
5,57,16.23158045981311,28.400972431241403,28.109897967083626,4246419.42,194372.37,8705896.88,184045.49,119371.58
5,58,16.208660248891203,29.20483062892863,28.763506359363465,4599385.75,177362.56,8759701.15,185691.9,120243.17
5,59,16.713765995396383,29.45762489864015,28.886556339595277,4646323.52,180358.11,8834574.69,187031.23,122222.55
5,60,17.03969381013706,29.913079596846142,29.807097395800792,4710293.49,201661.22,8795071.99,192469.76,126145.43
5,61,16.955470182852697,30.08586491697105,29.84840534073792,5097349.93,182140.34,8829720.76,193039.27,128291.03
5,62,17.731241247451546,31.348263778627082,31.11427519305852,5348786.16,202362.54,8958588.08,196463.31,131716.61
5,63,18.44438569151046,31.676265046577186,31.184534118954595,5009583.43,178986.81,8897188.72,197392.11,132769.5
5,64,18.85236414233445,31.508096588448815,31.346825215604,5242841.7,183142.24,8946600.68,199161.53,133081.69
5,65,18.78803480436933,32.30528800712312,32.086026029827934,5542711.71,182098.48,8959101.89,203154.37,137149.78
5,66,19.531512295267447,33.05972499811994,32.39020351220359,5570150.82,183300.09,8999639.59,203881.77,137416.47
5,67,19.087335750896788,33.33230545508198,32.45876254256396,6031329.42,187995.44,9024068.04,207625.14,139124.58
5,68,19.805818324992213,34.0141943525732,33.50335729852576,6172903.81,206744.67,9004661.83,209296.67,142802.56
5,69,20.54926758377493,34.70989910136805,33.841155685947584,6008750.87,186612.7,9146558.67,213323.18,148585.77
5,70,20.222711172711573,35.08937255475427,34.35261283681703,6622868.46,184456.49,9133141.06,214959.22,148757.72
5,71,20.575372559278176,35.45054975518738,35.31007202892662,6823349.52,183547.28,9300081.2,215443.55,154035.4
5,72,21.28404662049443,36.11279685473881,35.73736778269851,6803646.54,184297.58,9184500.39,218960.31,152263.18
5,73,22.018252848165744,36.879089325866765,36.076620204252684,6565391.95,202978.67,9184028.78,223763.09,154022.17
5,74,22.320207418413816,37.15388658228548,36.96146004877084,6913028.31,183154.72,9309692.41,225246.96,156128.25
5,75,22.51463866806942,37.649895701826026,37.12329717733001,7283662.83,186709.74,9353344.43,225946.32,158980.41
5,76,22.951188142106048,38.17128944664348,37.60837240610074,7493463.28,183987.66,9355156.32,230743.82,164526.87
5,77,23.031843237181114,38.198737650894216,38.44485153127635,7715102.13,196752.9,9365580.26,233787.64,162235.3
5,78,24.021607106294933,39.02449614453249,39.01469374323266,7663790.31,190900.14,9392935.05,235154.23,165039.03
5,79,24.453708592322354,39.33076771641417,39.019036002017714,7710781.43,187140.33,9474258.71,235206.28,168809.22
5,80,24.234687361751902,39.71348913109904,39.308967845757785,8327772.36,205097.06,9411864.02,241624.5,169692.25
5,81,24.458528156399574,40.730945913195875,40.020319825996026,8879149.54,188883.21,9576916.14,276893.18,173446.0
5,82,25.079623011159327,40.88049540604443,40.65053898345499,8713648.63,209275.57,9544183.78,262057.42,175105.77
5,83,25.953546598952094,41.75189309064786,41.23085941778923,8590068.78,193202.04,9671783.81,259061.26,177298.25
5,84,25.518868393674857,41.79170389949049,41.36572755912072,9423944.61,191971.57,9633409.26,261162.5,181377.02
5,85,26.389145164643924,42.68553611596578,42.46427183550964,9047440.14,192945.56,9697220.38,263500.54,182079.65
5,86,27.105690134454544,43.12653107850669,42.66570920266365,9095748.55,205090.11,9709160.19,264060.09,182939.39
5,87,27.733955949765754,43.755057837704584,43.25763099731395,9297006.47,206550.9,9732824.27,268013.05,188560.09
5,88,26.99643629209319,43.682293633681674,44.12640954521001,1.024095349E7,217720.38,9729517.17,272216.63,189060.49
5,89,28.217815863555078,44.43440946176772,43.91532191390365,9561390.52,194197.28,9814555.23,277099.62,194842.28
5,90,28.20324638709381,44.74419625263438,44.83183299467266,1.002844551E7,197091.52,9833373.78,276512.08,195328.17
5,91,28.299310713129984,45.48575224966804,45.55673725070879,1.079768953E7,198648.36,9864601.22,279527.64,198085.02
5,92,28.767350291398433,45.93162933986046,45.445900442423145,1.098491692E7,196076.65,9912622.75,281341.52,203270.81
5,93,28.86593523749372,46.66845963652608,46.126353177814565,1.164664997E7,226694.04,9830193.87,283237.72,202684.3
5,94,29.658473926083083,46.975340906126505,46.6229397347833,1.171472766E7,231611.08,9907933.92,285748.58,205432.03
5,95,30.37484228739656,47.41059675539129,47.4158060897079,1.129376703E7,223949.35,9981300.67,287898.34,209677.64
5,96,29.872823027304733,47.531301152918516,47.5844963533908,1.211451855E7,200766.34,9969807.8,291721.1,212099.9
5,97,30.912417011466996,48.42979024247022,47.979017387053524,1.216373719E7,219361.2,9988191.03,294144.87,215356.43
5,98,32.01904250730944,49.48602863897031,48.66395453770741,1.199039123E7,218634.13,1.016321456E7,296852.33,223350.78
5,99,32.506487935390254,49.57254196307135,49.3829054126051,1.234958563E7,217624.02,1.016909338E7,295732.84,220160.28
5,100,32.61851442815555,49.718305976417376,49.8856817292311,1.260488635E7,226232.01,1.012023399E7,300844.24,223746.69
6,2,0.28555386070103117,0.9225585806788023,0.6704911282827627,98382.73,182071.62,6655621.05,64556.85,42544.75
6,3,0.4979269927995214,1.5260012220358508,1.2060603491025992,118528.18,160352.58,6764450.46,65299.56,43049.9
6,4,0.6257171163453513,1.9428139379264784,1.5190623691713803,146989.64,175834.53,6874156.27,68293.8,44969.98
6,5,0.7670204842284015,2.5545554045863814,2.067993070759299,177335.91,161437.21,6905760.51,70810.05,44828.23
6,6,0.9619873753090951,2.934993333358406,2.659430814963095,207972.5,192812.07,6915400.46,74339.38,45806.07
6,7,1.1813277090357643,3.732588532488884,3.0899592014657844,246210.2,161106.31,6955105.43,76373.12,46344.25
6,8,1.338573979419364,3.9344781038717342,3.6026126802621063,284278.15,178771.71,6913390.79,79118.21,47140.26
6,9,1.4935168515916997,4.374567751781732,4.191770889047818,328213.99,165290.64,7074615.41,81018.78,48083.87
6,10,1.7048840214526524,5.096721334748673,4.875100632568131,368670.75,161987.74,7042620.04,83330.01,48711.08
6,11,1.8692876591739058,5.640132722160996,5.051997898200606,413797.91,166354.45,7189770.6,86652.69,49309.29
6,12,2.0929524951793432,5.972444364306986,5.70865271069747,484982.78,164551.73,7109170.29,89208.49,50419.56
6,13,2.203691776867977,6.440626998963506,5.975026676915081,522741.02,168342.58,7376602.57,89837.23,51322.52
6,14,2.486388022138789,7.091965061753045,6.676777934172338,596185.3,165160.21,7161187.46,92864.42,52325.69
6,15,2.652015970943887,7.533356532148108,7.305629319711394,605961.05,163454.29,7365249.76,95738.53,53267.16
6,16,2.8494145757909464,8.194733305505128,7.5718090820215025,695972.24,169878.64,7334543.24,97260.05,54129.38
6,17,3.07455845318324,8.620104788109751,8.354738918132064,771066.33,165920.66,7447691.96,99696.01,54146.93
6,18,3.2335503640627694,8.87757756346777,8.86659384528884,833076.85,168619.99,7457275.74,103529.44,57048.8
6,19,3.4180433409540587,9.611801636916422,9.108084666085304,948165.62,170599.22,7479199.2,104717.38,57184.03
6,20,3.704143574595741,10.092017212611442,9.634592850293934,997259.98,169939.11,7564034.07,108433.92,58453.13
6,21,3.884905716621944,10.365349116456871,10.250357511348266,1060413.8,171114.95,7459898.88,110629.32,58625.47
6,22,4.10928626498414,11.018909275031966,10.545923384048894,1161689.56,183777.13,7633795.73,112458.15,60462.14
6,23,4.375854261269776,11.616405142938358,11.333195328329696,1276684.64,165420.35,7571649.83,116013.67,61731.56
6,24,4.806922180951853,12.143615382225272,11.671486762418056,1312459.85,178303.38,7654919.74,117917.54,63937.24
6,25,4.754067893451316,12.72205630238172,12.410615278297644,1450572.44,169161.14,7711983.74,121702.61,65488.37
6,26,5.142389432071682,12.947344404904026,12.724126370353678,1442770.61,173143.0,7750845.86,123678.52,65260.66
6,27,5.267265962646447,13.452011689176468,13.16048710053228,1583116.37,176231.62,7837598.1,125817.38,66934.85
6,28,5.648542573705322,14.075350333078063,13.526721419580463,1608671.21,169772.22,7813088.79,128689.25,68193.24
6,29,5.865332198452254,14.402016066095088,14.079094646029446,1756868.2,186315.77,7870048.32,132095.43,69174.56
6,30,6.0547866489512066,15.022919175706454,14.77215619524453,1884598.73,178283.82,8013824.08,134679.93,70871.92
6,31,6.2174909973359584,15.48698001388378,15.171173196129603,1974405.91,192915.35,7919557.75,136345.02,70819.95
6,32,6.583309214483079,16.161379855443098,15.80237460064953,2127104.61,183739.9,7985850.39,140845.78,72996.77
6,33,6.73216703487887,16.410021740792693,15.99372316426791,2265028.46,179393.48,8060830.84,141320.08,79189.5
6,34,6.945928307751959,16.74304541220944,16.24855300897047,2320001.22,177703.58,8033855.32,148054.3,80970.56
6,35,7.3068978319878655,17.437115923663004,16.95401607262714,2471174.14,182945.94,8175554.26,150782.89,82498.06
6,36,7.494496153047838,18.029510906886305,17.778643818332686,2585337.93,175325.71,8154181.38,152614.32,83247.74
6,37,7.623169936145862,18.508134106509452,17.94749912913106,2708775.1,175425.39,8229357.62,154229.59,85572.31
6,38,7.908613561823319,18.766529396358305,18.673154671064776,2796466.27,197776.56,8284717.58,157461.07,86459.18
6,39,7.874453383772926,19.706806296206008,18.9705265495795,3119345.95,178104.77,8218360.34,160424.56,87618.08
6,40,8.675971184358254,20.34699485880011,19.60615380770626,3037432.06,184174.22,8289553.43,163003.46,89972.96
6,41,9.044753680464273,20.48565938404629,20.058225977314986,3191650.31,187221.9,8328031.38,164789.81,90717.48
6,42,9.221494470296985,21.125829917658404,20.565055596119265,3478058.96,181481.08,8431091.6,168219.6,93053.72
6,43,9.375476947430569,21.390903763921756,20.716925086617167,3525778.93,179459.72,8437372.86,171176.57,93869.76
6,44,9.603118081552601,22.207219991489026,21.846644576385053,3769626.97,184981.93,8527376.81,174088.64,95975.3
6,45,10.025204318434708,22.84683782876471,22.491133111747203,3995158.48,210774.61,8560872.54,177703.21,98979.16
6,46,10.203121638894059,22.98369768891841,22.10790877096425,3963726.81,192519.83,8546526.87,179686.98,99471.79
6,47,10.900383496916536,23.660412354976007,23.27506617708142,3946545.4,179353.91,8622503.42,181530.25,101756.24
6,48,11.01271700458763,23.8120658417491,23.594086569517877,4269373.57,199053.8,8595004.36,185913.55,102804.75
6,49,11.309153998244964,24.493567177335947,24.40375626775766,4348726.86,184354.65,8739982.48,186596.06,105504.48
6,50,11.35731233135989,25.24144002886111,24.482021598885105,4610810.85,186237.01,8694233.03,189767.93,106388.32
6,51,11.35085469342259,25.515234212819987,25.162314673093974,5136304.41,185273.32,8779972.52,194315.49,109237.87
6,52,11.702692193263927,25.796168030541185,25.634579651654036,5210114.58,188346.2,8736254.89,196425.19,109805.38
6,53,12.252730329842176,26.677252753432732,25.7997907933368,5275203.15,188813.65,8899606.62,199578.01,114463.18
6,54,12.281823098139325,26.539011319135493,26.568144212693237,5342462.24,208106.51,8891935.95,201530.92,114201.44
6,55,12.342807730413664,27.766591390290003,26.994154512132063,5750783.51,188586.95,8993420.06,204096.33,116089.22
6,56,13.279035470614552,27.860159805779414,27.683958609417445,5781236.74,191850.87,8977972.31,207652.65,119104.38
6,57,13.318946528547988,28.453904298315532,28.46729297258172,5984423.57,193530.67,9031816.69,211151.93,120297.58
6,58,13.60360684038323,29.36864754895801,28.708848462199008,6164882.84,191054.0,9072837.84,213931.14,123289.35
6,59,13.94004063769926,29.486503013401588,29.340093916347556,6229435.02,191834.32,9054189.61,216565.93,124452.21
6,60,14.372809337189025,30.492807115583414,29.983237131854313,6550485.43,192754.58,9106456.82,221728.56,128036.27
6,61,14.515839255843764,30.437941244805526,30.02386896576168,6774100.05,205936.48,9155733.21,224108.9,129596.78
6,62,15.121296220316246,31.02707665112885,30.691446966145335,6791276.89,194457.69,9211026.58,222461.93,129912.09
6,63,14.725396392497005,31.23574098159505,31.00094438326137,7453242.43,203912.4,9228352.52,228687.07,131674.98
6,64,15.355972573905238,31.97562052563834,31.770854418743184,7301488.48,220046.01,9244080.93,231317.59,132555.82
6,65,15.932547238758957,32.33425745411806,32.06209259766424,7557629.08,194742.72,9369582.4,233829.48,135863.11
6,66,16.27229288841345,33.789988776895235,32.81175738294591,7884222.47,196905.02,9361169.03,235902.58,140748.77
6,67,16.843768741272353,33.52051544487321,33.09099377028401,7757874.68,218163.51,9352117.78,247337.91,140165.86
6,68,16.477562344803957,34.040930142940674,33.76115234203464,8374708.63,206350.35,9408092.25,253662.02,144846.63
6,69,16.68648278823877,34.47781598226595,34.196846641548916,9052578.8,226030.17,9471760.74,250349.97,146404.54
6,70,17.569183864775283,34.57220379216285,34.414037542340274,8635555.28,197804.89,9590725.51,259078.0,148026.81
6,71,17.992943992170193,35.60586168598376,35.24539881735309,8841373.82,204360.86,9524053.01,257905.5,150676.33
6,72,18.418683704897617,36.21456304745311,35.55658272040518,9094715.31,198672.56,9594778.8,261814.96,152180.18
6,73,18.246735069046828,35.96648148288817,36.05270598384677,9620432.18,212579.02,9645251.8,265266.65,155322.51
6,74,18.366250155099134,36.91774153732963,36.62893054480563,9839400.82,197699.42,9644161.71,267442.81,159639.91
6,75,19.21694985977389,37.80452291713749,37.38475591096767,1.01240924E7,219322.41,9732226.69,270836.26,158797.24
6,76,19.07735854140292,38.13888191762334,37.40909084205148,1.058942392E7,206841.82,9776495.05,277130.81,159478.47
6,77,19.428893146964665,38.59734449326975,38.37920357691577,1.103522174E7,203860.43,9788108.66,279205.89,164648.76
6,78,19.817839081100917,38.87165668323176,38.74649642522206,1.102019226E7,202178.42,9782201.98,284540.04,167024.75
6,79,20.628360561729124,39.26879140254392,39.102951877060626,1.065990249E7,204402.16,9844147.19,282891.6,167189.35
6,80,20.932794592122015,39.695603386376675,39.600931251630016,1.118651855E7,222333.97,9837213.35,288142.04,171147.96
6,81,20.878689253582607,40.58856390912592,40.134274669390805,1.200499796E7,203121.15,9895384.44,291390.03,173682.07
6,82,21.524496657216265,40.83593763633242,40.56545968306403,1.209722794E7,204698.01,9978722.65,294237.4,176394.85
6,83,21.922020608263274,41.66389418952034,41.50897888184817,1.205303392E7,206164.18,9964672.07,295152.78,178487.94
6,84,22.223551534423365,42.002885779859,41.56162553470887,1.252225322E7,211166.54,1.001517318E7,296878.39,181164.49
6,85,21.93623207254232,42.460902842998486,42.172389095356145,1.323843807E7,206301.05,1.003600176E7,302423.45,182765.82
6,86,22.651682538394486,42.91019992760253,42.5859680438024,1.314325894E7,202859.47,1.007816826E7,305310.56,184391.29
6,87,23.037884643364205,43.704147533529074,43.208763031531134,1.32638921E7,225244.16,1.015250553E7,309558.35,186081.57
6,88,22.890877809792006,43.70918614338111,43.33051693213446,1.40736195E7,222520.31,1.009961943E7,311856.3,189637.58
6,89,23.236023194753553,44.549001955852816,44.26768514669958,1.430494013E7,224016.38,1.025483228E7,315177.1,193342.09
6,90,24.398987325993588,44.717674765521004,44.52290718605085,1.39711458E7,225248.73,1.024683481E7,317225.74,194199.37
6,91,24.784229656306056,46.060797163615604,45.49572004268869,1.410798677E7,213379.7,1.024173804E7,318858.27,196306.55
6,92,24.61219537685694,45.75091629565187,45.81373209958454,1.500683745E7,212962.56,1.034107893E7,323972.95,201219.79
6,93,25.72035677994591,46.89691445199218,46.20126088569434,1.467198168E7,218240.92,1.035743117E7,325535.42,202049.9
6,94,25.52135966058237,46.94862380439938,46.65783362697307,1.547941558E7,236284.58,1.041690733E7,327721.72,204155.0
6,95,25.755939170485867,47.59680906846118,47.3083500044887,1.647263006E7,212429.18,1.049184946E7,331384.57,207335.19
6,96,25.796857263350486,47.946634963125305,47.04410900246347,1.648100621E7,243924.41,1.050420324E7,334721.87,211068.62
6,97,26.597190053229266,48.74119009479847,47.74405196208896,1.67779677E7,214296.77,1.048971893E7,338305.54,215466.66
6,98,27.131370509302823,49.036323162943624,48.94406152975685,1.646476014E7,241726.42,1.052731118E7,343744.02,215814.31
6,99,26.784805006128792,49.3354464906873,49.096010597838486,1.796528029E7,215456.6,1.061614432E7,341539.26,220597.9
6,100,27.281187310714717,49.60768494937471,49.422912437671094,1.836517575E7,211463.79,1.063590387E7,343089.96,224165.38
7,2,0.2521469558887123,0.9519421635057016,0.6505242425100682,97442.3,176271.84,6653538.31,61991.73,42732.05
7,3,0.3845467494018287,1.5283693560549154,1.1514460714556756,134687.89,175727.08,6820953.97,65545.12,43594.35
7,4,0.5669342443986983,2.059506525892462,1.6795866829104589,175286.02,187653.54,6800905.48,67950.59,45344.8
7,5,0.6795805448079334,2.4549626839436054,2.0942253539568543,217255.39,177072.57,6886862.46,71574.95,44689.88
7,6,0.7847579282544043,3.0155672025066327,2.502893253070643,254445.92,177971.21,6922556.07,74970.51,45977.29
7,7,0.9420655565249905,3.5074486910225953,3.0741103619636707,308052.75,178194.09,7000113.09,78440.54,46732.54
7,8,1.1328115361990831,3.9504282833514304,3.6195888704442907,352078.44,203370.89,7054881.12,80519.69,47153.81
7,9,1.3315721624593815,4.441734705128456,4.1574795546192735,404725.98,180392.38,7107388.72,83365.25,49057.01
