m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minRefSolverflowtime,openRefSolverflowtime,meanRefSolverflowtime,closedRefSolverflowtime,maxRefSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
52,260,112.97692307692307,123.1923076923077,126.02692307692308,128.59230769230768,132.16538461538462,139.1076923076923,148.98846153846154,157.41538461538462,165.3653846153846,178.72692307692307,107.3,116.31153846153846,119.03846153846153,121.85,124.11538461538461,137.94230769230768,144.4653846153846,156.1769230769231,163.4923076923077,172.1846153846154,106.12307692307692,115.01538461538462,117.63076923076923,120.43461538461538,122.98461538461538,1.340907705E9,1.423299649E9,1.469686203E9,1.570115173E9,1.749150811E9,1.19105768E8,2.72503196E8,3.15860243E8,3.69781853E8,4.06375724E8,1.2362177023E10,1.2879842429E10,1.3124467629E10,1.3494157397E10,1.3649748928E10,1.5775638E8,2.62567585E8,2.9932582E8,3.64914923E8,4.64699313E8,3.7895680579E10,3.8744037346E10,3.9452083329E10,4.066629869E10,4.1244198751E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.6,340.55,218.25,655.85,0.0,459.5,196.1,196.3,262.9,0.0,0.0,675.45,0.0,473.35,201.8,212.4,260.7,0.0,0.0
54,270,112.26296296296296,119.10740740740741,120.62592592592593,127.79629629629629,136.23703703703703,137.15185185185186,145.88888888888889,152.45555555555555,169.45925925925926,189.22222222222223,106.34074074074074,112.2925925925926,114.02592592592593,120.08518518518518,128.7,134.1962962962963,145.0888888888889,152.32222222222222,165.23333333333332,180.94444444444446,104.81481481481481,111.08888888888889,112.89259259259259,118.82962962962964,127.5962962962963,1.493376525E9,1.617472653E9,1.696748717E9,1.806690807E9,1.929877546E9,1.6098426E8,2.52742392E8,2.96274281E8,3.44722656E8,5.15988135E8,1.3816923829E10,1.443962369E10,1.4874246378E10,1.5356526092E10,1.5804152796E10,1.40733577E8,2.53978027E8,2.99536418E8,3.77374716E8,5.31799151E8,4.3715735699E10,4.4727781072E10,4.6100614153E10,4.6868554385E10,5.0463758786E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.4,353.1,228.3,663.85,0.0,472.4,191.15,203.45,268.8,0.0,0.0,705.0,0.0,491.5,212.65,217.75,273.5,0.0,0.0
56,280,110.60357142857143,115.53928571428571,120.21785714285714,122.36071428571428,132.49642857142857,135.89642857142857,149.95,153.4857142857143,158.925,176.40357142857144,105.03214285714286,109.70357142857142,113.14642857142857,115.96071428571429,125.07142857142857,134.20357142857142,146.73214285714286,149.89285714285714,163.57857142857142,169.31785714285715,104.01428571428572,108.51071428571429,111.92857142857143,114.63214285714285,123.87857142857143,1.656408801E9,1.895461443E9,1.959892334E9,2.036532394E9,2.843328719E9,1.60945314E8,2.61249842E8,3.60860393E8,4.36590637E8,5.22089941E8,1.585787745E10,1.6473060486E10,1.6794037071E10,1.7240695341E10,1.8591194028E10,1.45844786E8,2.31387803E8,3.12528087E8,4.0126652E8,4.48357616E8,4.9725114714E10,5.1402774328E10,5.3114040181E10,5.4877426E10,5.7947358412E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.9,369.7,235.7,711.15,0.0,499.1,211.6,220.3,278.4,0.0,0.0,720.65,0.0,503.85,216.4,221.9,281.75,0.0,0.0
58,290,112.63793103448276,117.92413793103448,120.4448275862069,125.10344827586206,128.9551724137931,135.5758620689655,143.3448275862069,151.32758620689654,163.31379310344826,175.85862068965517,107.03793103448275,111.6448275862069,113.44827586206897,118.83793103448276,122.96551724137932,136.69655172413792,148.07931034482758,156.60689655172413,163.86206896551724,171.40344827586208,105.61724137931034,110.50689655172414,112.38275862068966,117.53103448275863,121.73103448275862,1.889974796E9,2.071998745E9,2.131193912E9,2.19142565E9,2.372706769E9,1.66533509E8,2.37654654E8,3.22814683E8,3.96759771E8,4.98801292E8,1.7105656897E10,1.8289491283E10,1.84474893E10,1.8860752652E10,1.9641139398E10,1.89404016E8,2.42409744E8,3.21110768E8,3.73403961E8,4.30557919E8,5.5723650694E10,5.6649046441E10,5.7152732462E10,5.8494189205E10,6.089013738E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.2,381.85,248.75,715.45,0.0,504.7,210.45,216.35,288.05,0.0,0.0,755.5,0.0,529.9,225.35,236.7,293.05,0.0,0.0
60,300,116.08666666666667,119.15,124.47333333333333,129.75666666666666,139.34666666666666,148.85666666666665,155.09333333333333,162.98,167.62333333333333,186.88333333333333,109.57333333333334,112.37,117.47,121.51666666666667,130.97,145.47333333333333,151.99666666666667,156.89,160.75666666666666,180.05,108.41333333333333,111.32666666666667,116.23666666666666,120.44333333333333,129.73,2.099609592E9,2.233935044E9,2.308350015E9,2.38997965E9,2.509139731E9,1.26999613E8,2.4492875E8,3.37724084E8,3.82793593E8,5.20151831E8,1.9311926465E10,1.990817353E10,2.0458192734E10,2.0772550918E10,2.2340988552E10,1.79707267E8,2.59471434E8,3.15990037E8,3.70888079E8,5.31539503E8,5.931999114E10,6.3083262935E10,6.4378469702E10,6.6026222848E10,6.9022259744E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.4,399.35,259.25,725.7,0.0,511.7,213.65,213.35,298.25,0.0,0.0,754.55,0.0,530.95,223.25,232.4,298.3,0.0,0.0
62,310,111.11935483870968,120.8225806451613,122.0741935483871,130.08387096774194,133.10967741935485,140.1483870967742,150.80967741935484,160.30967741935484,171.23548387096776,179.09354838709677,105.37096774193549,114.14516129032258,114.91612903225807,122.89032258064516,125.81612903225806,142.08709677419355,152.79032258064515,160.59354838709677,165.5,176.9806451612903,104.4483870967742,113.11935483870968,113.75483870967741,121.73870967741935,124.58709677419355,2.405291218E9,2.483281017E9,2.525211047E9,2.686570801E9,2.862366657E9,1.77888903E8,2.88336469E8,3.08729959E8,3.97202084E8,5.20047469E8,2.142136441E10,2.198307862E10,2.2366961701E10,2.2887927668E10,2.3886513769E10,1.71836191E8,2.86221655E8,3.61668631E8,4.12100132E8,4.81519876E8,7.0032924833E10,7.3914690946E10,7.6318617061E10,7.7793038594E10,7.9237791044E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.9,417.3,269.3,790.05,0.0,558.45,231.6,252.95,305.3,0.0,0.0,828.05,0.0,568.0,259.95,259.5,308.45,0.0,0.0
64,320,115.925,120.38125,122.359375,126.91875,134.121875,137.3375,149.934375,156.46875,166.996875,177.940625,109.375,113.153125,115.571875,119.6125,125.596875,142.1125,150.878125,157.5375,166.296875,184.484375,108.328125,111.9,114.38125,118.353125,124.475,2.519833884E9,2.639774745E9,2.784434286E9,2.890064386E9,2.977645055E9,1.94988093E8,2.92847091E8,3.41525348E8,3.81272711E8,5.19411719E8,2.3184709788E10,2.3671318382E10,2.4195024203E10,2.4887978471E10,2.61795652E10,2.23985742E8,3.0762328E8,3.89261757E8,4.29054483E8,5.17662656E8,8.0732442848E10,8.2964587556E10,8.5226354178E10,8.7985201117E10,9.1913164663E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.9,428.35,274.55,850.3,0.0,583.45,266.2,264.4,318.6,0.0,0.0,905.7,0.0,611.4,294.15,290.8,320.25,0.0,0.0
66,330,116.45757575757575,120.85151515151514,123.62424242424242,128.11818181818182,135.12424242424242,146.98181818181817,158.70606060606062,169.3,175.11515151515152,195.66363636363636,110.27878787878788,113.94848484848485,117.69393939393939,120.64545454545454,127.54545454545455,145.74242424242425,158.55757575757576,167.53030303030303,179.3030303030303,187.7,109.19090909090909,112.7909090909091,116.56060606060606,119.65454545454546,126.43030303030304,2.76885238E9,2.925384807E9,3.024463594E9,3.207315403E9,3.674034303E9,1.90271859E8,3.22777737E8,3.46134408E8,4.00197554E8,6.07361167E8,2.4195185041E10,2.5489190963E10,2.6224105451E10,2.6917167195E10,2.8452163431E10,2.37080935E8,3.1946697E8,3.43414855E8,3.94750793E8,4.68753036E8,8.6102320574E10,8.7585689594E10,9.0230392265E10,9.2129152495E10,9.7748871538E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.2,436.3,281.3,849.6,0.0,593.55,255.7,265.05,328.3,0.0,0.0,866.5,0.0,595.5,270.55,266.85,328.35,0.0,0.0
68,340,112.27941176470588,119.54117647058824,122.95882352941176,127.3264705882353,130.85294117647058,151.32647058823528,160.5794117647059,171.6764705882353,173.75294117647059,184.34117647058824,106.81176470588235,112.88235294117646,116.15588235294118,119.94705882352942,124.3529411764706,145.2764705882353,158.5264705882353,168.38235294117646,175.42352941176472,183.66764705882352,105.59705882352941,111.66764705882353,114.94117647058823,118.78823529411764,123.10882352941177,2.914203867E9,3.190975066E9,3.28022033E9,3.403156402E9,3.477763741E9,1.56077667E8,2.5162036E8,3.54201648E8,4.15632923E8,5.8887073E8,2.6520654436E10,2.8082860228E10,2.882061888E10,2.950135269E10,3.1138185713E10,2.41090299E8,3.13068639E8,3.52675385E8,4.11568802E8,6.38970371E8,9.5608151907E10,1.00491907217E11,1.02405187249E11,1.05123549781E11,1.06864857037E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.1,451.7,293.7,847.1,0.0,595.8,250.85,258.3,337.2,0.0,0.0,877.8,0.0,609.95,266.6,276.45,333.1,0.0,0.0
70,350,114.08857142857143,119.92285714285714,121.48,126.89714285714285,133.54285714285714,147.23714285714286,158.63714285714286,167.2342857142857,171.6457142857143,203.1,107.96285714285715,113.04285714285714,115.11714285714285,118.86,126.09142857142857,154.09714285714287,160.33714285714285,166.33428571428573,176.02285714285713,199.63142857142856,106.96,112.03142857142858,113.94571428571429,117.62571428571428,124.90285714285714,3.165407339E9,3.432499202E9,3.554171603E9,3.661372299E9,3.918825722E9,1.60942086E8,2.7226063E8,3.17119218E8,3.9378262E8,6.79803662E8,2.9560987627E10,3.048717017E10,3.0985042176E10,3.1714017683E10,3.4537060551E10,1.90387963E8,2.86398212E8,3.44209825E8,3.87815595E8,4.74375425E8,1.01273791549E11,1.04844665394E11,1.06380310602E11,1.10731404421E11,1.13962032E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.8,472.25,303.15,873.1,0.0,607.75,265.0,261.85,345.55,0.0,0.0,896.9,0.0,620.35,275.45,274.1,346.2,0.0,0.0
72,360,116.46944444444445,121.6361111111111,123.74722222222222,125.79444444444445,133.0222222222222,145.4388888888889,162.77777777777777,171.84166666666667,182.525,193.13055555555556,110.08055555555555,114.75833333333334,116.87777777777778,119.38888888888889,125.95833333333333,151.28055555555557,163.37777777777777,170.775,178.6638888888889,188.84166666666667,109.05833333333334,113.76666666666667,115.80277777777778,118.35,124.82222222222222,3.504817954E9,3.647196614E9,3.797582021E9,3.866017486E9,4.157137424E9,1.49078584E8,2.73140585E8,3.59839414E8,3.94184516E8,6.04141758E8,3.104955364E10,3.2227412923E10,3.2763059037E10,3.3483555519E10,3.4072692886E10,1.81940828E8,2.88471768E8,3.27916859E8,3.77249874E8,4.22303438E8,1.11299187796E11,1.14204867492E11,1.17723135414E11,1.1923750873E11,1.20422654595E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,473.2,309.0,864.15,0.0,609.4,254.5,256.65,352.5,0.0,0.0,869.5,0.0,616.0,253.25,262.05,353.85,0.0,0.0
74,370,115.98918918918919,119.08918918918918,121.98918918918919,124.9054054054054,133.79189189189188,147.53513513513514,161.45675675675676,163.8189189189189,172.1972972972973,198.10270270270271,109.38648648648649,112.34054054054054,115.05675675675676,118.62702702702703,126.80540540540541,151.85135135135135,158.56216216216217,162.44594594594594,167.44594594594594,183.7945945945946,108.42162162162163,111.39189189189189,114.01081081081081,117.47027027027028,125.77027027027027,3.83416769E9,4.005087455E9,4.140284636E9,4.263361178E9,4.451247811E9,2.01667413E8,3.11935751E8,3.3709006E8,4.33743088E8,6.86114905E8,3.4178839636E10,3.5487577534E10,3.6050572966E10,3.6318887008E10,3.9169632747E10,2.04024088E8,3.53950352E8,3.83077981E8,4.54794726E8,5.14833595E8,1.19774570876E11,1.26018285278E11,1.27361384887E11,1.30735462206E11,1.33559697975E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.6,494.65,319.65,929.3,0.0,647.6,280.25,285.85,361.5,0.0,0.0,995.85,0.0,679.1,316.15,313.4,365.25,0.0,0.0
76,380,114.63157894736842,119.55,122.47368421052632,127.1421052631579,134.1421052631579,154.2736842105263,161.82368421052632,173.73947368421054,182.92368421052632,203.7842105263158,107.94473684210526,113.1,114.93684210526315,119.92631578947369,126.59736842105264,147.3,171.01315789473685,174.9578947368421,180.6421052631579,201.54473684210527,106.96052631578948,112.01578947368421,113.94473684210526,118.97368421052632,125.52894736842106,3.949937953E9,4.292552924E9,4.412753806E9,4.605285175E9,4.977387233E9,1.53300848E8,3.03796617E8,3.28103448E8,3.90322124E8,5.19694649E8,3.5678716053E10,3.7814140992E10,3.8339773435E10,3.9811046954E10,4.1795020979E10,1.32992853E8,3.47196482E8,3.75533698E8,4.01387288E8,5.590842E8,1.26404811903E11,1.31750921548E11,1.34411054186E11,1.37593674249E11,1.46202523445E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.9,507.05,325.55,921.05,0.0,651.05,269.1,278.9,372.05,0.0,0.0,925.95,0.0,648.75,277.0,276.35,372.2,0.0,0.0
78,390,114.48205128205129,122.03076923076924,124.02564102564102,126.01025641025642,130.23076923076923,161.02820512820512,165.3230769230769,176.68974358974359,182.4128205128205,196.0897435897436,107.59487179487179,114.63589743589743,116.68461538461538,118.95384615384616,123.07179487179488,160.48461538461538,165.4897435897436,174.91794871794872,182.27948717948718,187.6179487179487,106.62307692307692,113.61794871794872,115.56923076923077,117.95128205128205,121.87948717948719,4.449568666E9,4.620492355E9,4.826365402E9,4.913823326E9,5.26075061E9,1.82867251E8,2.46683518E8,3.4309738E8,4.1480354E8,5.78888071E8,3.9381027853E10,4.0258925822E10,4.1749179724E10,4.2807292126E10,4.3427283599E10,1.69455624E8,2.93655262E8,3.37571907E8,3.94864994E8,5.0059261E8,1.41502328844E11,1.44782415239E11,1.49020457929E11,1.50850241233E11,1.56368555702E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,519.4,339.5,948.3,0.0,667.7,280.2,285.7,381.7,0.0,0.0,924.05,0.0,657.35,265.95,275.9,381.15,0.0,0.0
80,400,113.865,118.91,123.2125,124.86,127.6,155.47,167.6575,173.76,181.0125,201.445,106.9625,112.2075,116.4975,117.7075,121.655,154.58,161.895,171.0225,180.0475,191.1775,105.945,111.0925,115.32,116.5325,120.5575,4.883701766E9,5.053473872E9,5.160504966E9,5.336516894E9,5.471396975E9,2.29091623E8,2.86862183E8,3.64071931E8,4.62552483E8,5.86983314E8,4.2083143165E10,4.4316458006E10,4.4633896683E10,4.5683567116E10,4.7891372725E10,2.43011122E8,3.24158481E8,3.67470424E8,4.38459326E8,4.99500377E8,1.54563785436E11,1.61751074555E11,1.65574530121E11,1.70973243414E11,1.7900278597E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.5,538.05,347.75,1002.55,0.0,701.85,300.0,310.45,391.3,0.0,0.0,1020.2,0.0,702.8,315.75,312.6,389.9,0.0,0.0
82,410,111.17073170731707,119.38536585365854,121.74634146341464,124.75121951219512,133.67560975609757,149.31463414634146,164.26341463414633,175.7951219512195,183.33658536585367,191.65365853658537,106.03658536585365,112.40731707317073,114.9609756097561,118.18536585365854,126.27073170731707,163.60731707317072,171.33658536585367,184.0829268292683,192.2560975609756,204.40243902439025,104.92439024390244,111.58536585365853,113.91707317073171,117.13170731707316,125.28292682926829,5.169369049E9,5.291417049E9,5.475738038E9,5.716899245E9,6.202041814E9,1.88135401E8,3.56166846E8,3.95765765E8,4.60379508E8,7.42991317E8,4.6211971045E10,4.7190801545E10,4.818360421E10,4.9628221005E10,5.1641538431E10,2.37736918E8,3.13845641E8,3.74418822E8,4.65420221E8,6.13490983E8,1.64048838968E11,1.68369865213E11,1.73158144467E11,1.76925038248E11,1.81133933614E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.5,550.65,360.95,1127.5,0.0,758.7,367.6,357.85,400.75,0.0,0.0,1032.35,0.0,713.2,317.35,311.35,401.35,0.0,0.0
84,420,109.29285714285714,118.01428571428572,121.10238095238095,122.7452380952381,129.43571428571428,156.36904761904762,165.25,169.5690476190476,182.03571428571428,200.63095238095238,103.5952380952381,112.16190476190476,114.41666666666667,115.65238095238095,122.0547619047619,152.11904761904762,166.2047619047619,169.80714285714285,175.2952380952381,186.47857142857143,102.64285714285714,111.08333333333333,113.45476190476191,114.77619047619048,121.02142857142857,5.512228659E9,5.702452308E9,5.937896526E9,6.280115423E9,6.518588185E9,2.74765745E8,3.39783084E8,3.99643139E8,4.85841288E8,7.68208825E8,4.8684454571E10,5.002476428E10,5.0715506673E10,5.2843191034E10,5.4785743281E10,2.85793691E8,3.59949597E8,3.81840028E8,4.69121248E8,5.57497108E8,1.79873247826E11,1.85024729707E11,1.88785024226E11,1.92301127401E11,2.05183455796E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.5,561.4,368.6,1101.2,0.0,752.7,347.6,346.15,406.3,0.0,0.0,1122.4,0.0,760.1,362.2,350.75,409.2,0.0,0.0
86,430,109.79767441860466,118.96976744186047,121.79302325581395,126.27906976744185,132.12790697674419,149.21162790697673,169.98837209302326,177.94418604651162,189.6186046511628,196.6813953488372,103.96976744186047,112.71860465116279,114.57674418604651,119.10697674418604,125.63488372093023,154.6627906976744,169.73720930232557,180.86976744186046,187.64883720930231,199.40232558139536,103.13953488372093,111.77209302325582,113.62093023255814,118.12325581395349,124.67441860465117,5.917821613E9,6.145773486E9,6.368956146E9,6.487140097E9,6.813541319E9,2.75551656E8,3.4426005E8,3.86060771E8,4.55740067E8,7.73017024E8,5.2678864096E10,5.3619164648E10,5.4787724414E10,5.5661321416E10,5.6651836701E10,2.45864866E8,3.71221908E8,4.1714936E8,4.75988121E8,5.97883286E8,1.95339977923E11,2.02638719475E11,2.07846549457E11,2.13304247441E11,2.21891284661E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.3,575.2,381.4,1135.45,0.0,777.3,358.0,358.15,419.0,0.0,0.0,1121.0,0.0,774.95,344.65,356.55,418.1,0.0,0.0
88,440,107.30909090909091,120.9590909090909,124.64090909090909,126.89772727272727,130.21363636363637,165.58863636363637,172.9318181818182,184.40454545454546,194.24318181818182,210.5340909090909,101.52954545454546,114.47954545454546,117.24772727272727,120.31590909090909,123.44090909090909,161.37954545454545,171.17954545454546,182.04545454545453,190.2068181818182,220.80454545454546,100.61818181818182,113.52954545454546,116.33636363636364,119.30454545454545,122.4090909090909,6.016520535E9,6.58819053E9,6.777976011E9,7.013692146E9,7.355095256E9,2.25116847E8,3.3599585E8,4.24502728E8,4.69869829E8,5.89911086E8,5.6132077734E10,5.795485202E10,5.8773850185E10,6.0558044066E10,6.2107772282E10,2.80275784E8,3.25756565E8,3.81005131E8,4.56023037E8,7.39322727E8,2.042858267E11,2.12607182998E11,2.21701778333E11,2.27406988329E11,2.39570952711E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.4,597.5,388.9,1097.75,0.0,766.35,331.15,338.2,427.85,0.0,0.0,1106.95,0.0,768.2,337.1,340.05,427.8,0.0,0.0
90,450,116.08222222222223,120.07777777777778,122.36222222222223,124.31333333333333,128.42666666666668,165.56444444444443,179.29111111111112,184.64666666666668,192.45333333333335,203.88888888888889,109.02888888888889,112.43111111111111,115.37555555555555,117.97555555555556,121.52,157.29777777777778,179.98222222222222,185.4177777777778,192.2288888888889,199.40444444444444,108.1,111.35111111111111,114.42666666666666,117.00222222222222,120.50888888888889,6.715990728E9,7.008883896E9,7.194781473E9,7.533098457E9,7.741217564E9,2.19788449E8,3.75158645E8,4.36607851E8,5.18514569E8,6.60477429E8,6.0151191062E10,6.1662163827E10,6.2872341936E10,6.3989049976E10,6.5309036043E10,2.09875928E8,3.24497412E8,3.91131919E8,4.50976439E8,6.5519929E8,2.1999063679E11,2.3364263316E11,2.36796627628E11,2.41805841777E11,2.62272844372E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.3,601.6,396.5,1163.0,0.0,799.5,362.45,363.25,436.0,0.0,0.0,1135.6,0.0,783.55,350.3,347.05,436.1,0.0,0.0
92,460,114.24347826086957,119.04565217391304,122.48478260869565,126.25,133.2521739130435,161.47826086956522,181.95,188.31304347826088,198.66086956521738,209.76521739130436,108.34565217391304,112.29782608695652,115.47826086956522,118.78695652173913,126.22608695652174,172.64565217391305,183.42391304347825,189.9913043478261,200.27826086956523,210.32608695652175,107.42608695652174,111.42391304347827,114.5304347826087,117.81739130434782,125.31086956521739,7.147398012E9,7.356441586E9,7.670417145E9,8.067248134E9,8.326383715E9,2.77474691E8,3.52519213E8,3.85488866E8,4.16012108E8,8.63424804E8,6.2987536981E10,6.58558908E10,6.6803781622E10,6.915047361E10,7.0282364709E10,2.04658167E8,3.41900376E8,4.09144937E8,4.64362553E8,6.10431623E8,2.44899852244E11,2.55423144888E11,2.61663006588E11,2.72056542268E11,2.76509861807E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.9,620.2,403.3,1123.35,0.0,787.45,335.65,342.95,444.4,0.0,0.0,1139.3,0.0,798.3,340.0,352.05,445.9,0.0,0.0
94,470,115.81702127659574,121.35744680851064,122.31914893617021,124.9531914893617,129.4808510638298,166.82127659574468,176.0,186.95531914893618,199.89148936170213,207.22127659574468,109.65957446808511,114.47872340425532,115.78297872340426,118.13404255319149,122.09148936170213,167.5531914893617,180.1,189.82553191489362,192.55744680851063,208.60638297872342,108.79148936170213,113.57446808510639,114.9,117.12978723404255,121.16382978723404,7.34657986E9,7.968349968E9,8.14388011E9,8.435556201E9,8.530003096E9,2.85371942E8,4.00260728E8,4.98292984E8,5.63305037E8,6.43128033E8,6.6836530173E10,6.8676745827E10,7.0433765381E10,7.2567469434E10,7.5084880187E10,1.89301048E8,3.91246399E8,3.99890218E8,4.59900496E8,6.95693042E8,2.61968712503E11,2.6475330491E11,2.69864930814E11,2.76550463767E11,2.79937651544E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.7,627.45,412.45,1237.05,0.0,855.05,378.2,398.9,455.9,0.0,0.0,1232.6,0.0,845.9,386.4,389.75,455.8,0.0,0.0
96,480,113.25833333333334,120.53333333333333,123.37916666666666,127.43541666666667,131.29166666666666,167.26666666666668,180.79166666666666,186.71458333333334,201.43125,210.69166666666666,107.42916666666666,114.00625,116.15,119.50416666666666,123.27708333333334,166.7,182.60625,187.55833333333334,197.47708333333333,212.70833333333334,106.52916666666667,113.10416666666667,115.21666666666667,118.68333333333334,122.39375,7.912968099E9,8.28479801E9,8.511669217E9,8.753811631E9,9.236437266E9,2.4852019E8,3.27808849E8,4.14928516E8,4.64406264E8,6.24806961E8,6.967497408E10,7.4297473389E10,7.577205586E10,7.6706920473E10,8.0225788822E10,2.58752014E8,3.56769757E8,3.93601736E8,4.96770907E8,6.6496903E8,2.83103258196E11,2.93017287338E11,2.96585792956E11,3.05378171692E11,3.18741696372E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.5,649.05,422.15,1206.2,0.0,842.5,363.1,378.05,464.3,0.0,0.0,1246.55,0.0,859.3,387.0,392.5,466.6,0.0,0.0
98,490,113.7795918367347,118.80816326530612,122.61428571428571,124.91632653061224,135.36326530612246,173.71632653061224,188.2,192.3795918367347,198.2734693877551,216.86938775510205,107.93061224489796,112.44081632653061,116.09387755102041,117.79387755102042,127.5469387755102,171.73265306122448,179.59795918367348,193.5081632653061,200.28979591836736,215.8673469387755,106.96530612244898,111.60612244897959,115.14693877551021,116.76530612244898,126.67551020408163,7.995591723E9,8.690084256E9,9.023145473E9,9.262314452E9,9.738549435E9,1.05183988E8,4.08567719E8,4.39132662E8,5.21954387E8,5.76102623E8,7.4464989343E10,7.7825894572E10,7.9398928158E10,8.0659711015E10,8.2540220843E10,2.56306894E8,3.72545299E8,4.26448139E8,4.75499273E8,5.78012255E8,2.89233734299E11,3.02883883726E11,3.06417773063E11,3.14007902495E11,3.34962470518E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.9,653.85,435.55,1255.85,0.0,864.6,389.85,392.6,471.7,0.0,0.0,1269.65,0.0,872.4,395.65,398.15,474.0,0.0,0.0
100,500,112.122,118.998,121.57,123.93,126.32,174.308,183.894,189.078,199.98,214.85,106.244,112.126,114.72,116.572,119.392,169.082,188.034,194.834,208.788,211.564,105.42,111.272,113.886,115.674,118.582,9.168358686E9,9.61752111E9,9.904526599E9,1.0121703467E10,1.0620127469E10,2.10512338E8,3.83069484E8,4.75154057E8,5.66938515E8,8.57495323E8,8.1467316491E10,8.353193347E10,8.4563028141E10,8.5609041132E10,8.6564704995E10,2.26275053E8,3.85212001E8,4.00858454E8,5.08368147E8,7.10881836E8,3.02556108827E11,3.15580064033E11,3.28746045231E11,3.34366765269E11,3.51602009795E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.5,674.5,442.1,1356.45,0.0,925.85,430.5,443.35,482.25,0.0,0.0,1294.8,0.0,890.5,403.1,406.75,483.45,0.0,0.0
