m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minrandomSolverflowtime,openrandomSolverflowtime,meanrandomSolverflowtime,closedrandomSolverflowtime,maxrandomSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minrandomSolverTime,openrandomSolverTime,meanrandomSolverTime,closedrandomSolverTime,maxrandomSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
74,740,8683.0,8997.0,9403.0,9762.0,10225.0,8683.0,8997.0,9403.0,9762.0,10225.0,348473.0,365049.0,367412.0,376316.0,397825.0,352558.0,366155.0,370441.0,372535.0,379616.0,8.075603822E9,8.358948732E9,8.493976968E9,8.539534089E9,8.810374638E9,3.251083674E9,3.81185565E9,4.22629453E9,4.54107325E9,5.009780557E9,251349.0,256283.0,260134.0,266275.0,284462.0,2.37936883E8,2.4141568E8,2.43139265E8,2.44514259E8,2.51202201E8,1.4063384E7,1.8567756E7,1.8770417E7,1.8963316E7,1.9153839E7,6477575.0,6796754.0,7100766.0,6796754.0,7268985.0,729.25,7711.2, 2170.85, 5519.35, 1440.0, 729.6, 0.0
76,760,8672.0,9172.0,9466.0,9795.0,10039.0,8672.0,9172.0,9466.0,9795.0,10039.0,361491.0,375547.0,379081.0,384301.0,395092.0,363484.0,375374.0,378344.0,383184.0,394672.0,8.945459584E9,9.138502209E9,9.215099141E9,9.399880058E9,9.507176186E9,3.425771898E9,3.871451803E9,4.388995663E9,4.860791101E9,5.45383758E9,259193.0,262701.0,267268.0,269478.0,271681.0,2.48375923E8,2.53838795E8,2.55916996E8,2.57857118E8,2.61177529E8,1.4608771E7,1.9474021E7,1.994833E7,2.0078778E7,2.0566145E7,6869558.0,7080468.0,7470732.0,7080468.0,7669967.0,750.35,8196.7, 2287.15, 5887.8, 1537.15, 748.95, 0.0
78,780,8609.0,9184.0,9613.0,9840.0,10133.0,8609.0,9184.0,9613.0,9840.0,10133.0,375279.0,384968.0,390090.0,395228.0,401203.0,366752.0,387528.0,391318.0,394966.0,405717.0,9.565830232E9,9.89956959E9,9.99410561E9,1.0072192518E10,1.026885176E10,3.780483276E9,4.201474993E9,4.483014437E9,5.258493264E9,6.094796132E9,264976.0,271019.0,272014.0,274457.0,305283.0,2.66362382E8,2.69151994E8,2.70525546E8,2.72899621E8,2.76435844E8,1.6692305E7,2.0934444E7,2.1066884E7,2.1283886E7,2.1648818E7,7387568.0,7599922.0,7863368.0,7599922.0,8277426.0,769.2,8761.4, 2308.0, 6434.9, 1537.55, 769.5, 0.0
80,800,8994.0,9258.0,9573.0,9762.0,9950.0,8994.0,9258.0,9573.0,9762.0,9950.0,383009.0,398788.0,402743.0,410604.0,424886.0,390945.0,393975.0,399078.0,402926.0,407518.0,1.0556573027E10,1.0704130913E10,1.081036921E10,1.094455471E10,1.1050910936E10,3.83614828E9,4.539081614E9,4.832832656E9,5.03125047E9,5.948933442E9,275857.0,281635.0,282798.0,285209.0,291328.0,2.75976773E8,2.78903464E8,2.80633075E8,2.82644068E8,2.87998473E8,1.7460418E7,1.9108084E7,2.2101576E7,2.2332929E7,2.4220403E7,7660203.0,7823985.0,8052362.0,7823985.0,8534150.0,789.55,8918.0, 2436.2, 6442.3, 1645.15, 790.35, 0.0
82,820,8917.0,9321.0,9481.0,9752.0,10183.0,8917.0,9321.0,9481.0,9752.0,10183.0,393960.0,401675.0,408922.0,418147.0,427553.0,397945.0,407124.0,411089.0,415674.0,425760.0,1.131108387E10,1.1571349043E10,1.162869193E10,1.175636528E10,1.2014846744E10,4.071095937E9,4.497748241E9,4.851602283E9,5.17906955E9,5.639763467E9,285405.0,290171.0,291790.0,295958.0,304990.0,2.89116315E8,2.96820067E8,2.9827888E8,2.99192211E8,3.03390589E8,1.818683E7,2.079232E7,2.2943132E7,2.3575201E7,2.3768251E7,8049921.0,8214744.0,8458222.0,8214744.0,9026603.0,809.3,8764.35, 2472.45, 6273.2, 1661.65, 809.75, 0.0
84,840,8884.0,9160.0,9405.0,9597.0,9949.0,8884.0,9160.0,9405.0,9597.0,9949.0,401378.0,413299.0,419859.0,426950.0,433277.0,402984.0,413834.0,420756.0,426161.0,435345.0,1.2107414226E10,1.2413470578E10,1.2503126161E10,1.2605335395E10,1.2923896139E10,3.758596923E9,4.52879729E9,4.950719313E9,5.502366407E9,2.23014354476E11,293164.0,295999.0,299550.0,303464.0,323014.0,3.06801997E8,3.08165507E8,3.11235191E8,3.1416731E8,3.20006926E8,1.9203648E7,2.0264187E7,2.1615664E7,2.4689962E7,2.49962E7,8452389.0,8601303.0,8747106.0,8601303.0,9362875.0,829.4,21289.65, 2624.75, 18643.65, 1793.35, 830.2, 0.0
86,860,8810.0,9147.0,9560.0,9752.0,10418.0,8810.0,9147.0,9560.0,9752.0,10418.0,413326.0,420352.0,427610.0,434095.0,446137.0,412418.0,419140.0,424637.0,429825.0,435173.0,1.3066409702E10,1.3390902847E10,1.3542014497E10,1.3688256905E10,1.4082102514E10,3.525924921E9,4.507185856E9,5.006899884E9,5.391351123E9,6.133536871E9,298897.0,307165.0,310425.0,313535.0,374022.0,3.176963E8,3.23328853E8,3.24960853E8,3.29222873E8,3.35172808E8,1.9610238E7,2.0507136E7,2.4668119E7,2.6087193E7,2.653584E7,8812498.0,8961605.0,9651225.0,8961605.0,1.0088566E7,850.95,9245.95, 2674.1, 6549.55, 1823.6, 849.4, 0.0
88,880,8822.0,9415.0,9521.0,9732.0,9852.0,8822.0,9415.0,9521.0,9732.0,9852.0,419464.0,434659.0,440666.0,447759.0,458753.0,422576.0,432750.0,440704.0,453267.0,459132.0,1.4011838526E10,1.4360979971E10,1.4494257449E10,1.4562170708E10,1.4995695142E10,4.197031807E9,5.134154469E9,5.274051937E9,5.695511094E9,6.292185693E9,311594.0,315933.0,317938.0,322512.0,414652.0,3.32695088E8,3.37740575E8,3.4068216E8,3.44555644E8,3.4822267E8,1.870906E7,2.3988092E7,2.735158E7,2.7431936E7,2.7855449E7,9133592.0,9363454.0,1.0012898E7,9363454.0,1.0652408E7,869.95,10356.8, 2709.65, 7612.35, 1838.85, 869.45, 0.0
90,900,8721.0,9141.0,9526.0,9646.0,10145.0,8721.0,9141.0,9526.0,9646.0,10145.0,432796.0,442405.0,450766.0,458825.0,473310.0,422315.0,441819.0,449089.0,458950.0,471278.0,1.5064538701E10,1.5315029937E10,1.5456654894E10,1.5601644605E10,1.605158936E10,4.190478246E9,4.758970287E9,5.043540023E9,5.434258628E9,8.622781228E9,315988.0,321767.0,325915.0,330858.0,339219.0,3.49517714E8,3.53038198E8,3.55607039E8,3.59726463E8,3.6693668E8,2.3116917E7,2.4183952E7,2.7157336E7,2.8041126E7,2.8930862E7,9586516.0,9774078.0,9861859.0,9774078.0,1.1052788E7,889.2,10326.4, 2755.0, 7551.05, 1864.5, 889.35, 0.0
92,920,8713.0,9308.0,9589.0,9849.0,10189.0,8713.0,9308.0,9589.0,9849.0,10189.0,444616.0,449612.0,455274.0,466742.0,474360.0,440817.0,457368.0,464292.0,469660.0,477629.0,1.5975577358E10,1.6448440631E10,1.6662840928E10,1.6837562203E10,1.7207243416E10,4.432404359E9,4.950827228E9,5.474398154E9,5.961374196E9,6.718195178E9,329085.0,332237.0,333442.0,339129.0,370102.0,3.66269507E8,3.69016626E8,3.71867743E8,3.73632304E8,3.7759349E8,2.4540939E7,2.576392E7,2.7304732E7,2.9867142E7,3.0735676E7,1.0081672E7,1.0186511E7,1.0336243E7,1.0186511E7,1.1858632E7,910.3,10654.15, 2795.25, 7835.25, 1884.65, 909.3, 0.0
94,940,8997.0,9216.0,9398.0,9463.0,9768.0,8997.0,9216.0,9398.0,9463.0,9768.0,461464.0,464356.0,474659.0,479767.0,485414.0,450072.0,465656.0,474018.0,480675.0,485598.0,1.7192849649E10,1.7513401564E10,1.7610703246E10,1.7819432281E10,1.8052911997E10,4.339589123E9,5.191580479E9,5.527897181E9,6.143028175E9,7.323191143E9,336597.0,342180.0,344069.0,346872.0,386958.0,3.79096564E8,3.83867508E8,3.87608984E8,3.90629347E8,3.9793616E8,2.4388024E7,2.6659917E7,2.9514173E7,3.1371593E7,3.2048261E7,1.0546965E7,1.0688391E7,1.0803116E7,1.0688391E7,1.172729E7,928.55,11273.45, 2997.55, 8220.95, 2067.6, 928.85, 0.0
96,960,8822.0,9216.0,9350.0,9634.0,10155.0,8822.0,9216.0,9350.0,9634.0,10155.0,463580.0,471092.0,475930.0,480195.0,498655.0,456902.0,469217.0,479434.0,480391.0,493620.0,1.8339918086E10,1.8786106404E10,1.8963473215E10,1.9070344412E10,1.9612075501E10,4.400805901E9,5.154602053E9,5.525236088E9,5.896920008E9,6.187007975E9,345501.0,349954.0,353173.0,360130.0,383181.0,3.98543944E8,4.03670105E8,4.04903629E8,4.08071813E8,4.12662918E8,2.5609907E7,2.793253E7,3.0938578E7,3.2149444E7,3.3343739E7,1.0931762E7,1.1038095E7,1.1182062E7,1.1038095E7,1.2711043E7,948.7,10705.2, 2943.95, 7742.3, 1992.45, 950.5, 0.0
98,980,8728.0,9142.0,9304.0,9517.0,9718.0,8728.0,9142.0,9304.0,9517.0,9718.0,476482.0,486248.0,492083.0,495556.0,500627.0,474819.0,483668.0,489981.0,501253.0,507747.0,1.9406903038E10,1.9878538095E10,2.0120182781E10,2.0401630963E10,2.0589508387E10,4.65053747E9,5.226449123E9,5.616362557E9,6.206537804E9,5.3124354968E10,355808.0,358730.0,361133.0,364393.0,448575.0,4.13923414E8,4.17217459E8,4.19864698E8,4.23284507E8,4.26469393E8,2.4602911E7,2.8228066E7,3.068269E7,3.195009E7,3.4125994E7,1.1382855E7,1.1493242E7,1.1546007E7,1.1493242E7,1.1956225E7,969.6,12504.0, 3100.0, 9378.05, 2130.0, 968.95, 0.0
100,1000,8951.0,9126.0,9384.0,9734.0,10052.0,8951.0,9126.0,9384.0,9734.0,10052.0,481747.0,490681.0,496401.0,508846.0,514395.0,480422.0,490503.0,499553.0,508184.0,524364.0,2.0908348964E10,2.1255733445E10,2.157172121E10,2.1888808061E10,2.2402988603E10,4.802569699E9,5.171910061E9,5.572830147E9,6.013956165E9,6.606732565E9,366269.0,368633.0,373672.0,379134.0,392639.0,4.31886515E8,4.35187851E8,4.37113759E8,4.38778908E8,4.40093134E8,2.750542E7,2.8533475E7,3.0218282E7,3.15466E7,3.5490886E7,1.190518E7,1.2043149E7,1.2251492E7,1.2043149E7,1.2575454E7,988.8,11176.6, 3084.25, 8071.55, 2093.65, 989.5, 0.0
