m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minrandomSolverflowtime,openrandomSolverflowtime,meanrandomSolverflowtime,closedrandomSolverflowtime,maxrandomSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minrandomSolverTime,openrandomSolverTime,meanrandomSolverTime,closedrandomSolverTime,maxrandomSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
39,390,8320.0,9114.0,9467.0,9912.0,10610.0,180353.0,190599.0,193997.0,197296.0,208043.0,181957.0,190472.0,193410.0,198563.0,209131.0,180353.0,190599.0,193997.0,197296.0,208043.0,6.391660224E9,6.773754515E9,7.006979676E9,7.186050042E9,7.572277707E9,6.391660224E9,6.773754515E9,7.006979676E9,7.186050042E9,7.572277707E9,136872.0,140940.0,143570.0,146174.0,195107.0,1.73837389E8,1.81521416E8,1.856461E8,1.88998213E8,2.07523115E8,4316962.0,5738987.0,5854133.0,6071471.0,1.1542767E7,1927341.0,2070779.0,2135536.0,2070779.0,4111071.0,379.6,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
40,400,8638.0,9215.0,9523.0,9905.0,10563.0,189171.0,195662.0,199053.0,203329.0,209548.0,188431.0,196793.0,200867.0,204832.0,217374.0,189171.0,195662.0,199053.0,203329.0,209548.0,7.035574093E9,7.358074784E9,7.545563254E9,7.7822779E9,8.174906977E9,7.035574093E9,7.358074784E9,7.545563254E9,7.7822779E9,8.174906977E9,139143.0,144052.0,147629.0,151686.0,820753.0,1.83280402E8,1.88805632E8,1.91962487E8,1.96968331E8,2.17158207E8,4696345.0,6088643.0,6169451.0,6439798.0,1.1625106E7,2011428.0,2114344.0,2156080.0,2114344.0,2845903.0,389.76,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
41,410,8402.0,9283.0,9530.0,9857.0,10965.0,192380.0,200727.0,204511.0,209176.0,215097.0,184487.0,200785.0,204747.0,208228.0,217405.0,192380.0,200727.0,204511.0,209176.0,215097.0,7.683558478E9,7.948823611E9,8.20067809E9,8.441216192E9,8.896100774E9,7.683558478E9,7.948823611E9,8.20067809E9,8.441216192E9,8.896100774E9,142153.0,148976.0,151958.0,155563.0,227712.0,1.92284012E8,2.00105324E8,2.04346348E8,2.09889382E8,2.2434893E8,3813196.0,6454516.0,6553031.0,7212726.0,1.0681469E7,2078572.0,2195728.0,2248410.0,2195728.0,8032028.0,399.59,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
42,420,8287.0,9228.0,9525.0,9777.0,10606.0,196039.0,206051.0,209324.0,213033.0,223686.0,194476.0,204575.0,208118.0,213073.0,224910.0,196039.0,206051.0,209324.0,213033.0,223686.0,8.267942973E9,8.669398606E9,8.855069519E9,8.982329903E9,9.44681028E9,8.267942973E9,8.669398606E9,8.855069519E9,8.982329903E9,9.44681028E9,145707.0,152353.0,155918.0,159809.0,210942.0,1.97694148E8,2.05244379E8,2.10438076E8,2.1653515E8,2.30101282E8,4913867.0,6833947.0,6942522.0,7338747.0,1.3358825E7,2179321.0,2289194.0,2339666.0,2289194.0,3035782.0,409.6,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
43,430,8527.0,9162.0,9509.0,9818.0,10638.0,200558.0,211701.0,214496.0,218181.0,232874.0,200122.0,210282.0,214367.0,217730.0,225456.0,200558.0,211701.0,214496.0,218181.0,232874.0,8.889425093E9,9.442615371E9,9.609086472E9,9.908653755E9,1.0323552757E10,8.889425093E9,9.442615371E9,9.609086472E9,9.908653755E9,1.0323552757E10,150529.0,156523.0,159793.0,162787.0,184912.0,2.06759117E8,2.13373151E8,2.17950949E8,2.25387642E8,3.30281321E8,5454068.0,7272426.0,7425791.0,9136457.0,1.09666019E8,2306537.0,2406846.0,2476994.0,2406846.0,8812072.0,420.08,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
44,440,8466.0,9259.0,9582.0,9902.0,10712.0,197203.0,215226.0,218415.0,222807.0,230845.0,204333.0,214661.0,220101.0,224098.0,238927.0,197203.0,215226.0,218415.0,222807.0,230845.0,9.600351466E9,1.0215205975E10,1.0400632983E10,1.0599039869E10,1.0993313112E10,9.600351466E9,1.0215205975E10,1.0400632983E10,1.0599039869E10,1.0993313112E10,153957.0,160395.0,164539.0,169364.0,237342.0,2.12860294E8,2.2047286E8,2.27621094E8,2.3391149E8,3.12426203E8,4267454.0,7659350.0,7781936.0,8172102.0,1.2250466E7,2350002.0,2498307.0,2551725.0,2498307.0,3187370.0,429.5,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
45,450,8477.0,9279.0,9573.0,9903.0,10815.0,207065.0,221199.0,225589.0,228632.0,239339.0,209452.0,220425.0,224654.0,227847.0,236344.0,207065.0,221199.0,225589.0,228632.0,239339.0,1.0522068306E10,1.0935391522E10,1.1210095329E10,1.136737764E10,1.1957002766E10,1.0522068306E10,1.0935391522E10,1.1210095329E10,1.136737764E10,1.1957002766E10,157563.0,163968.0,167977.0,172735.0,267444.0,2.26262449E8,2.34187045E8,2.39696821E8,2.4620152E8,3.18788473E8,6270480.0,8077611.0,8249175.0,1.0081267E7,1.3808502E7,2430880.0,2596095.0,2689315.0,2596095.0,3586596.0,439.08,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
46,460,8066.0,9270.0,9618.0,9877.0,10852.0,215921.0,225363.0,229686.0,233958.0,246478.0,216155.0,225740.0,230220.0,234422.0,245368.0,215921.0,225363.0,229686.0,233958.0,246478.0,1.131167925E10,1.1822073647E10,1.2102716933E10,1.2260004899E10,1.3025692457E10,1.131167925E10,1.1822073647E10,1.2102716933E10,1.2260004899E10,1.3025692457E10,160872.0,166864.0,172254.0,178484.0,242922.0,2.33572246E8,2.42017175E8,2.49965319E8,2.54973735E8,3.39332067E8,5197137.0,8537123.0,9165209.0,1.0717439E7,1.4872683E7,2560699.0,2723734.0,2834502.0,2723734.0,3983395.0,449.69,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
47,470,8650.0,9187.0,9428.0,9739.0,10412.0,217033.0,231196.0,234421.0,239862.0,252455.0,221916.0,231350.0,234822.0,240756.0,252401.0,217033.0,231196.0,234421.0,239862.0,252455.0,1.2222524938E10,1.2732956238E10,1.2948824565E10,1.3182382524E10,1.3699910245E10,1.2222524938E10,1.2732956238E10,1.2948824565E10,1.3182382524E10,1.3699910245E10,166690.0,173351.0,177098.0,180395.0,217609.0,2.39604405E8,2.45735041E8,2.47596791E8,2.5316954E8,2.91451356E8,4991145.0,8843705.0,9023198.0,9544801.0,1.479565E7,2671483.0,2846978.0,2905510.0,2846978.0,3805909.0,459.65,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
48,480,8482.0,9272.0,9669.0,10069.0,10679.0,227373.0,235940.0,240484.0,244232.0,257440.0,221218.0,236390.0,241103.0,245276.0,253978.0,227373.0,235940.0,240484.0,244232.0,257440.0,1.3153724717E10,1.3669994528E10,1.3861273235E10,1.4106234281E10,1.4528407403E10,1.3153724717E10,1.3669994528E10,1.3861273235E10,1.4106234281E10,1.4528407403E10,167851.0,176449.0,181534.0,185866.0,291940.0,2.50030554E8,2.56180623E8,2.60216444E8,2.65508195E8,3.52068248E8,5330183.0,9319439.0,9468320.0,1.0127911E7,1.6175402E7,2825194.0,2965540.0,3019708.0,2965540.0,3787037.0,469.78,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
49,490,8521.0,9198.0,9498.0,9805.0,10888.0,231390.0,240562.0,243600.0,249446.0,263376.0,228526.0,240560.0,246233.0,249897.0,260016.0,231390.0,240562.0,243600.0,249446.0,263376.0,1.393564963E10,1.4387696344E10,1.4648485142E10,1.4974664604E10,1.5539473862E10,1.393564963E10,1.4387696344E10,1.4648485142E10,1.4974664604E10,1.5539473862E10,173326.0,181241.0,185812.0,190362.0,270955.0,2.58409989E8,2.66084957E8,2.72300039E8,2.80392549E8,4.76547054E8,6897417.0,9761312.0,1.0054888E7,1.187847E7,1.15981661E8,2855845.0,3090594.0,3170589.0,3090594.0,1.1013541E7,479.63,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
50,500,8455.0,9175.0,9499.0,9831.0,10617.0,236525.0,244644.0,248896.0,255123.0,277361.0,240089.0,246415.0,250148.0,254103.0,266602.0,236525.0,244644.0,248896.0,255123.0,277361.0,1.5173984554E10,1.5467415648E10,1.5754243523E10,1.5994648666E10,1.6921959215E10,1.5173984554E10,1.5467415648E10,1.5754243523E10,1.5994648666E10,1.6921959215E10,179645.0,185094.0,189256.0,195080.0,255951.0,2.70698557E8,2.78530381E8,2.85169239E8,2.91907208E8,3.78009958E8,5547621.0,1.0129327E7,1.0276552E7,1.0496212E7,1.5953297E7,3019519.0,3214536.0,3285071.0,3214536.0,5011280.0,489.38,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
51,510,8702.0,9353.0,9621.0,9844.0,10837.0,237368.0,250619.0,254569.0,258749.0,266496.0,240506.0,248422.0,255428.0,259286.0,266185.0,237368.0,250619.0,254569.0,258749.0,266496.0,1.6111845359E10,1.649410236E10,1.672460812E10,1.7032517827E10,1.7628795254E10,1.6111845359E10,1.649410236E10,1.672460812E10,1.7032517827E10,1.7628795254E10,182200.0,189076.0,194388.0,199945.0,308447.0,2.80592201E8,2.87292929E8,2.93580471E8,3.02110036E8,3.87885813E8,7481036.0,1.0735505E7,1.0921634E7,1.2479891E7,1.7319213E7,3102871.0,3329450.0,3417409.0,3329450.0,1.1906751E7,500.08,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
52,520,8186.0,9244.0,9471.0,9904.0,10433.0,242772.0,253981.0,259226.0,265271.0,278843.0,246404.0,254565.0,259073.0,263522.0,277409.0,242772.0,253981.0,259226.0,265271.0,278843.0,1.703796358E10,1.7713512166E10,1.7902418801E10,1.8189006464E10,1.9310238755E10,1.703796358E10,1.7713512166E10,1.7902418801E10,1.8189006464E10,1.9310238755E10,186122.0,195517.0,199179.0,204547.0,231617.0,2.86924651E8,2.94027728E8,2.97123093E8,3.06392258E8,4.13212375E8,7809953.0,1.105713E7,1.1392125E7,1.2668907E7,1.655441E7,3184674.0,3435875.0,3514914.0,3435875.0,6213907.0,509.85,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
53,530,8529.0,9357.0,9670.0,9915.0,11006.0,242953.0,260382.0,264946.0,267779.0,278623.0,249417.0,258339.0,263823.0,269087.0,279352.0,242953.0,260382.0,264946.0,267779.0,278623.0,1.7901792851E10,1.8801083605E10,1.909871124E10,1.9418647118E10,2.0156375748E10,1.7901792851E10,1.8801083605E10,1.909871124E10,1.9418647118E10,2.0156375748E10,190664.0,198072.0,202835.0,208820.0,278018.0,2.97154342E8,3.06850402E8,3.13512394E8,3.2212168E8,4.23796354E8,6534120.0,1.1513083E7,1.1754828E7,1.2950159E7,1.9426158E7,3330442.0,3558091.0,3652573.0,3558091.0,4615540.0,519.79,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
54,540,8395.0,9303.0,9514.0,9673.0,10457.0,249088.0,265206.0,269725.0,274200.0,284055.0,252524.0,264629.0,268204.0,273753.0,287210.0,249088.0,265206.0,269725.0,274200.0,284055.0,1.9438812008E10,1.9963786227E10,2.0157092188E10,2.0407235114E10,2.1334419758E10,1.9438812008E10,1.9963786227E10,2.0157092188E10,2.0407235114E10,2.1334419758E10,194623.0,202852.0,206944.0,213876.0,298130.0,3.06746573E8,3.16986277E8,3.22529855E8,3.28709565E8,4.20949469E8,6652140.0,1.2151849E7,1.2550226E7,1.4393353E7,1.899277E7,3463726.0,3694926.0,3743321.0,3694926.0,5003317.0,529.78,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
55,550,8538.0,9309.0,9498.0,9781.0,10393.0,259517.0,269113.0,274120.0,277724.0,293213.0,251529.0,268829.0,273923.0,279190.0,293863.0,259517.0,269113.0,274120.0,277724.0,293213.0,2.0228845197E10,2.1029588855E10,2.1381209524E10,2.175577701E10,2.3045972715E10,2.0228845197E10,2.1029588855E10,2.1381209524E10,2.175577701E10,2.3045972715E10,198041.0,205493.0,211654.0,219431.0,267796.0,3.13999789E8,3.24025588E8,3.2879177E8,3.37836732E8,5.52547743E8,8144082.0,1.2662855E7,1.3002527E7,1.3432028E7,1.7323116E7,3549539.0,3779925.0,3856294.0,3779925.0,4828984.0,539.74,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
56,560,8313.0,9243.0,9565.0,9909.0,10955.0,259020.0,273868.0,278617.0,282930.0,296552.0,260832.0,274098.0,279317.0,283470.0,292705.0,259020.0,273868.0,278617.0,282930.0,296552.0,2.1764946762E10,2.2510043935E10,2.2758110282E10,2.3131612262E10,2.4466507239E10,2.1764946762E10,2.2510043935E10,2.2758110282E10,2.3131612262E10,2.4466507239E10,188803.0,196098.0,201710.0,210123.0,343830.0,3.24108012E8,3.35260404E8,3.42496685E8,3.51904782E8,4.18899818E8,8752892.0,1.3296729E7,1.3863376E7,1.5508326E7,1.9043206E7,3628935.0,3913991.0,3994930.0,3913991.0,5048767.0,549.77,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
57,570,8482.0,9265.0,9482.0,9726.0,10316.0,268369.0,280102.0,284915.0,287907.0,297701.0,267463.0,280077.0,284204.0,290118.0,299763.0,268369.0,280102.0,284915.0,287907.0,297701.0,2.3219004832E10,2.3806815493E10,2.4126648698E10,2.4508057852E10,2.5383978384E10,2.3219004832E10,2.3806815493E10,2.4126648698E10,2.4508057852E10,2.5383978384E10,192974.0,198776.0,202793.0,209874.0,280397.0,3.37291256E8,3.45152476E8,3.49351208E8,3.54158663E8,3.97071253E8,7687247.0,1.3591458E7,1.3942849E7,1.4437553E7,2.2795026E7,3735676.0,4011901.0,4100513.0,4011901.0,1.0993811E7,559.87,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
58,580,8582.0,9306.0,9546.0,9766.0,10551.0,271509.0,284052.0,288492.0,293911.0,306148.0,272232.0,285220.0,290339.0,295068.0,311869.0,271509.0,284052.0,288492.0,293911.0,306148.0,2.4339355846E10,2.5082795138E10,2.5388452472E10,2.575597691E10,2.7001825228E10,2.4339355846E10,2.5082795138E10,2.5388452472E10,2.575597691E10,2.7001825228E10,195565.0,203072.0,209097.0,216338.0,286093.0,3.50715986E8,3.63181199E8,3.69892021E8,3.76551058E8,4.80306359E8,8141028.0,1.4217004E7,1.4667414E7,1.6355804E7,2.0357283E7,3868500.0,4130472.0,4195238.0,4130472.0,1.1277042E7,569.57,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
59,590,8689.0,9236.0,9555.0,9854.0,10381.0,275636.0,289842.0,294213.0,297667.0,308783.0,275453.0,290966.0,294790.0,299467.0,311245.0,275636.0,289842.0,294213.0,297667.0,308783.0,2.5634972943E10,2.6344279173E10,2.6650141184E10,2.710016895E10,2.8224684362E10,2.5634972943E10,2.6344279173E10,2.6650141184E10,2.710016895E10,2.8224684362E10,198927.0,204674.0,207049.0,211620.0,317819.0,3.58078762E8,3.67616971E8,3.72161126E8,3.79477242E8,5.03583626E8,9065424.0,1.4726962E7,1.5129638E7,1.7083941E7,2.0846918E7,4000436.0,4269446.0,4326924.0,4269446.0,5324319.0,579.97,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
