m,n,giftSolverflowtime,distributedGiftSolverflowtime,lpSolverflowtime,giftSolverTime,distributedGiftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
4,52,10.373483069692575,26.326032960193494,25.99433097735727,9053191.4,177437.52,8315479.88,155546.79,101750.39
4,53,10.74863951021705,26.533845261418698,26.513441520699395,9652466.32,166702.57,8333601.49,157028.02,103547.85
4,54,11.041196038782264,27.419143987079746,26.753317129030428,1.002984565E7,171701.54,8321642.14,158858.55,104894.36
4,55,11.02524798955893,27.849768103697375,27.183670333841988,1.070915413E7,180765.54,8389840.13,159944.72,108643.06
4,56,11.294137870678618,27.989595937614034,27.73509561670608,1.078835598E7,167086.19,8442073.26,162510.5,109592.66
4,57,11.223923303307123,28.56660334955563,28.17697362977387,1.162060534E7,171191.67,8461097.8,165674.26,111912.64
4,58,11.443199640575097,28.827594933076607,28.42646274000411,1.225942088E7,175314.87,8507992.09,168025.54,113290.6
4,59,11.82381550756055,29.38694138563181,29.51335154506835,1.256336871E7,172103.88,8464886.38,171207.85,114553.81
4,60,11.85559476862335,30.26934821202536,29.54268316329517,1.296729992E7,194173.42,8489824.52,172416.01,115702.44
4,61,12.298488308291464,30.298244329733926,30.223323620128063,1.369798922E7,173039.12,8596408.14,175777.9,119743.31
4,62,12.296852326033163,30.680429559879958,30.111013055827872,1.443277049E7,189789.77,8567276.32,177539.7,119185.29
4,63,12.539753396291232,31.497258934871123,31.26292065887121,1.498480103E7,173638.37,8625915.0,179914.4,121949.34
4,64,12.807256227521608,31.895903505036525,31.678150196554228,1.527678433E7,181246.68,8615462.04,181254.93,123386.93
4,65,13.15364153985106,32.9095935347689,32.322950613807045,1.612006022E7,178459.08,8619724.12,185179.45,129033.27
4,66,13.221172437207812,32.79018924870202,32.83204351534464,1.660470792E7,189038.83,8671625.52,187262.73,130618.36
4,67,13.25396269031211,33.00134953215741,32.8687125954667,1.723290996E7,188245.53,8717432.24,186584.42,131295.6
4,68,13.498175981050101,34.02507828009019,33.697256952858055,1.792423646E7,179196.01,8709404.53,188919.91,133276.42
4,69,13.7100675629661,34.702936768902525,34.138086068821856,1.889710171E7,178717.09,8781083.02,191035.5,135877.4
4,70,14.172798087292481,34.86375810847383,35.06713202246,1.963634714E7,197750.93,8800724.45,192866.87,138087.77
4,71,14.274793147807014,35.35976126561372,35.039906357638316,2.005942241E7,178136.41,8741350.98,195042.62,140916.6
4,72,14.473708453035622,36.30185335377978,35.73956479493924,2.095519265E7,181106.72,8878772.53,197875.23,141335.25
4,73,14.728192135454295,36.40098455663553,36.110386688636865,2.172106301E7,208950.78,8861728.06,199878.79,146688.49
4,74,14.798865152429943,37.13780548663844,36.36483872452295,2.240812079E7,180466.19,8876724.32,200121.38,147306.33
4,75,14.95552153472691,37.166161034809676,37.50826823533374,2.364876955E7,180965.35,8922977.67,204572.51,150251.08
4,76,15.145562541830406,38.30271542135395,37.6748021994126,2.431129716E7,188253.07,9064755.4,204119.58,153592.03
4,77,15.3984032526481,38.59837634049281,38.20561840260786,2.475560222E7,195763.78,8940525.41,208535.57,155460.05
4,78,15.518647811597095,38.63964979083183,38.78170324397262,2.590937482E7,199715.29,9096817.65,208669.46,158510.67
4,79,15.838280230317432,39.81437777039804,39.12319547042107,2.691126534E7,207161.69,9122556.67,211892.16,159256.12
4,80,16.229479728055164,40.21665518860556,39.86236096839584,2.772784888E7,202088.26,9071406.34,214035.41,163662.03
4,81,15.88030990399447,39.83778663823309,39.793507682969654,2.857143006E7,207900.64,9107120.64,215499.81,166048.0
4,82,16.35549953294955,40.815028175693236,40.98008475813621,2.944839522E7,189272.33,9084591.26,216593.24,166723.7
4,83,16.522066929099257,41.264496536713324,40.957237607749235,3.066730616E7,190537.0,9174418.96,219161.68,169629.3
4,84,17.06330418114593,41.94425065933311,41.72655466445403,3.141816232E7,201227.72,9212944.82,220214.44,170874.83
4,85,16.906719857628122,42.448298016637494,41.88747201492629,3.200776042E7,210482.76,9219677.27,225125.64,175782.44
4,86,17.098415496052844,42.756123704152635,42.7220627962157,3.458494474E7,198222.32,9295516.62,243668.4,179494.25
4,87,17.55429978141337,43.687040890911284,43.2040631279805,3.443070526E7,214793.84,9255453.88,226894.56,180257.05
4,88,17.748877762478045,44.310974186633665,44.03111491533582,3.580155301E7,202956.03,9400350.98,242192.64,181554.41
4,89,17.645456720510776,44.656097275939516,43.76119369195765,3.71433793E7,208093.63,9295805.97,234066.07,184301.18
4,90,18.18125028356517,45.25610047239423,44.73888183214867,3.83313091E7,202152.36,9414148.42,234591.64,188148.61
4,91,18.062007410880813,45.198541302385976,44.95847598417677,3.934715908E7,204626.71,9368953.0,235888.98,189041.07
4,92,18.30932139463958,46.25289200142256,46.04833131366931,4.076269892E7,209314.17,9388279.71,238451.57,191753.19
4,93,18.793499165698393,46.70938874499803,46.026495676925144,4.089969826E7,191334.19,9449284.53,244753.42,193335.76
4,94,18.77283929898068,47.16765915275592,46.475585781292764,4.356505551E7,218028.51,9490527.42,242408.2,196186.91
4,95,19.196045713166733,47.60305363466717,47.26918398267001,4.427969028E7,217948.23,9531421.46,243720.9,201143.18
4,96,18.99847065664758,47.84830275502255,47.76554418029907,4.593765831E7,192011.0,9549619.51,245543.65,204876.59
4,97,19.43488230753827,48.80570578259451,48.378799639351925,4.644883503E7,239123.53,9561181.66,245941.16,204207.16
4,98,19.55053506180666,48.719671316747615,48.47812825691049,4.894913706E7,194136.67,9603527.7,249479.68,209745.98
4,99,19.852415121051322,49.62665685268625,49.03931064105616,4.962832799E7,193358.29,9582025.43,250918.13,212582.5
4,100,19.850226736361616,49.88014687350464,50.340363007887476,5.036576231E7,200015.55,9673655.11,254065.28,214473.82
5,2,0.33877683307906425,1.0455625810102542,0.6517594741258557,82202.55,233962.12,6509061.92,61787.06,46529.28
5,3,0.5033571477573338,1.5957043127724864,1.1079117469341753,107005.14,200516.76,6667420.12,61560.49,42783.98
5,4,0.6966877423426543,2.009659643953419,1.7324093480449927,149905.29,180493.72,6668504.0,63313.05,43762.33
5,5,0.8765810688689829,2.489734819340961,2.2516710082341542,192113.11,192880.59,6743199.5,66136.59,44176.31
5,6,0.9942794133063916,2.986675516304657,2.501469905273451,247890.18,172223.03,6775933.06,67950.84,44620.85
5,7,1.13105848140466,3.43255079382775,3.140609291876002,317500.58,175246.6,6778113.08,70705.11,45876.73
5,8,1.2814452790801025,4.05985412426708,3.6899650521746894,370219.35,176639.98,6879170.58,73372.67,45966.0
5,9,1.4903170146114086,4.427118573295706,4.214907946313483,438938.83,171111.75,6901060.98,73473.05,46945.77
5,10,1.6580899547106618,5.029749220602485,4.596531434742884,548566.81,168610.82,6958550.18,77026.0,47609.71
5,11,1.8660074864978033,5.621536498845554,5.2588128161640375,611351.96,177978.07,7022963.46,78876.21,47898.76
5,12,2.06627817315711,6.149659796891021,5.637041140476859,720618.16,162730.98,7122866.48,79819.67,48488.06
5,13,2.184096151291536,6.428002038862294,5.984944334997955,823565.82,161211.73,6978245.4,81375.67,49616.67
5,14,2.282670830706339,6.981529373906185,6.838900131583913,923794.57,177117.52,7203140.61,85522.08,50583.55
5,15,2.549763748866307,7.1985349057425765,7.135544375934009,1051981.86,161381.74,7195051.74,86201.33,51671.88
5,16,2.6562963512934203,7.694356993924404,7.59114315185963,1197160.68,170119.62,7225664.68,88059.17,52268.0
5,17,2.7839121510678995,8.544763151356385,7.990153311469953,1399332.88,175945.09,7247559.41,92149.14,53760.9
5,18,2.974744197293474,8.998311465990371,8.575970528109655,1468246.27,168577.83,7300983.24,93356.72,54974.14
5,19,3.2400156217830447,9.569715515155481,9.194269267743612,1652452.8,169797.41,7333410.66,96534.23,55363.17
5,20,3.328492256387502,10.07042730013488,9.660568955943946,1775956.32,165400.09,7386828.81,98235.34,57599.53
5,21,3.55722204415706,10.379385832351023,10.172399173708184,1962219.9,170449.88,7479656.61,100557.85,57819.44
5,22,3.6045971701247312,10.874062683475227,10.470021411910214,2162883.46,170719.82,7431129.65,101995.69,60080.8
5,23,3.835495410951823,11.337753961845733,11.159180164124345,2350476.29,169434.76,7505243.94,104852.83,60402.05
5,24,3.9735311071141775,11.726573000017463,11.538155258051566,2495927.2,171075.38,7496119.93,106438.3,61770.23
5,25,4.204004488435938,12.561502471272766,12.123228851576542,2788637.09,174364.34,7535167.48,109920.28,62274.28
5,26,4.2771585451122025,12.84350843443018,12.552781307912829,2949094.55,174094.2,7588175.32,112763.72,63980.23
5,27,4.5358195326046316,13.377888677640774,13.027269694910828,3337527.82,179733.37,7657743.58,115907.1,65428.65
5,28,4.647128155499273,14.219747311184852,13.509965432171775,3451422.22,171748.66,7732837.22,117061.57,66789.69
5,29,4.710063742770447,14.399135724801136,14.090634467137455,3764092.16,178840.81,7801537.9,121089.43,68881.1
5,30,4.97949087840757,15.028140557303072,14.691262565936542,3993964.61,200990.29,7716391.43,122280.57,68572.77
5,31,5.238948792806104,15.284280969090323,15.186493046899827,4280737.83,176632.58,7741202.55,123700.93,70304.22
5,32,5.33577374309728,16.194895599223102,15.494214324404545,4592326.83,175151.49,7881237.29,126813.97,71822.38
5,33,5.487424283663479,16.53227506497335,16.214671906946883,4914234.36,181746.37,7884129.37,129942.3,78928.66
5,34,5.725361175139332,16.914631727965673,16.80501467622429,5091541.63,179347.09,7963481.85,130402.05,80443.8
5,35,5.865013398026597,17.68695158162218,17.25674208296087,5622943.74,184930.15,7916698.35,134287.01,81098.69
5,36,6.135570729615327,18.272958705978475,17.58510599368218,5863565.14,180227.03,7983166.69,136548.29,82607.22
5,37,6.134186694689535,18.166635129566806,17.860968876534443,6249680.57,175933.09,8005283.32,138539.32,85617.32
5,38,6.264653322607086,19.167512321825985,18.375782046954395,6708724.81,201559.27,8066052.86,142196.43,86697.09
5,39,6.4433395004192935,19.196050012114384,18.728282815468596,7226305.92,189480.7,8178575.57,145286.69,89457.58
5,40,6.678666397503158,20.33123709289167,19.53892832431204,7418757.54,181587.36,8075596.66,145401.52,90665.79
5,41,6.923232378314093,20.80549542762973,20.2128107392443,7903386.47,205504.08,8177822.62,154230.44,91649.59
5,42,6.950771403821413,20.747427465795862,20.752629545563693,8229354.47,179522.33,8224623.97,151964.96,92569.04
5,43,7.0663427950882465,21.350651498460056,21.31716621573137,8701552.08,198319.14,8269105.76,152810.91,93427.72
5,44,7.349425724027477,21.954730120105474,21.75328255790842,9200330.91,184773.82,8323076.6,158496.96,96916.55
5,45,7.4025633657390975,22.66180040419397,21.86331121570996,9709576.67,183481.17,8269380.09,162619.64,96716.13
5,46,7.555477579827888,22.95628310097626,22.53517529782697,1.033650605E7,202679.83,8388465.75,165856.9,100052.01
5,47,7.886271580340807,23.405248800879967,22.91883351694104,1.077577009E7,208095.78,8444547.49,168337.56,100761.01
5,48,8.134975872402796,24.20856560687931,23.79842970476315,1.111548085E7,185147.51,8428712.87,168142.72,104116.89
5,49,8.194061921358804,24.45894207965732,23.783301843885464,1.164087875E7,195021.33,8418583.25,171697.06,104962.58
5,50,8.388851282640827,25.327588758395038,24.83602404023328,1.232180617E7,220020.97,8461298.66,174388.63,106550.0
5,51,8.591677573443238,25.46029508342822,24.92289994790547,1.274012583E7,201425.92,8513306.5,180495.67,108475.53
5,52,8.812951019769955,26.28459954654652,26.14280836823641,1.342161581E7,193905.91,8581862.87,181293.37,110662.93
5,53,8.751987296868545,26.278474177753775,25.942644393879196,1.399350118E7,190269.48,8634077.09,183298.71,111992.38
5,54,9.024372426802534,26.98443246413142,26.795815486600656,1.471154097E7,210447.67,8592038.26,185133.93,114340.76
5,55,9.160175571439003,27.53811374198881,27.036336560623567,1.525236548E7,192760.98,8601710.98,189241.37,115982.08
5,56,9.291314327266605,28.540475231154442,27.74451313334126,1.59465069E7,206949.71,8578401.26,192043.14,118396.95
5,57,9.487483418254806,28.42475042155658,28.303422309272914,1.664176372E7,198195.0,8710667.27,193735.41,119763.9
5,58,9.63020916070236,28.9512680710841,28.655426555930703,1.736983545E7,197377.28,8787516.51,197863.55,121759.96
5,59,9.790767307238635,29.526737614874687,29.292746208350604,1.820911173E7,206785.19,8739264.82,199727.08,124645.07
5,60,10.108832360088426,29.805940529504383,29.73092696743442,1.869434406E7,200464.3,8774475.67,202437.53,126322.37
5,61,10.174848349382643,30.55878219162893,30.317545128536423,1.964150373E7,214396.96,8914096.89,206305.21,128149.35
5,62,10.403558546117852,31.11100051819686,30.768788688820937,2.028017209E7,194750.74,8928938.29,208449.1,129531.03
5,63,10.228734127657576,31.01586345900351,30.663068032941254,2.11536957E7,197989.64,8954955.06,208790.81,132886.48
5,64,10.70399763694626,32.265357940251995,32.08568033631778,2.165589747E7,194878.44,8932144.38,212217.39,134043.84
5,65,10.726724050753555,32.7237212110455,32.223111065293054,2.269266765E7,197223.32,8937917.0,214550.07,135650.08
5,66,11.056244432192852,32.922910667714135,32.23439247324242,2.355348897E7,212132.36,9022727.53,218432.99,142096.91
5,67,11.2134899250528,33.430911302434644,33.207564022856985,2.424598192E7,209213.31,9038802.4,218776.54,143866.9
5,68,11.533989089767068,33.86776210946334,33.56572235471631,2.550876183E7,211226.0,9049833.59,222230.39,144487.26
5,69,11.388551407353312,34.25189163879272,34.077320138386966,2.654215389E7,242493.36,9067020.2,223957.44,146704.75
5,70,11.646488379270021,34.91696359861559,34.27782277742243,2.725524637E7,200360.02,9189911.28,227178.68,146644.07
5,71,11.651213398969414,35.34437084385804,35.4516209507743,2.828921123E7,205681.34,9206219.99,230925.32,151242.4
5,72,12.13605604102145,36.26886336685894,35.73645852773673,2.914059902E7,223068.59,9296061.85,232493.83,154164.05
5,73,12.095532481383746,36.53552146795094,35.69514366886483,3.006096151E7,203343.78,9267191.24,235175.21,156897.2
5,74,12.391776358392965,36.986023621116495,36.55195035869296,3.149603024E7,232910.31,9248197.94,238674.14,159790.43
5,75,12.533636581872237,37.844340305687695,37.07722438607813,3.324168113E7,200445.17,9291620.82,238752.53,160890.33
5,76,12.599505764717742,37.70425812513389,37.59365797963394,3.332112463E7,223686.73,9418067.84,241807.62,162706.86
5,77,13.074064043808912,38.58908488673662,38.46027800588322,3.4798716E7,204195.67,9449049.89,242777.8,168568.64
5,78,13.129539863742862,38.971357206877485,39.19733721216379,3.560327691E7,223094.52,9421301.59,247312.15,169086.52
5,79,13.147346401099252,39.2633533032785,39.09568142489426,3.711422341E7,227648.45,9440953.48,250202.59,172920.14
5,80,13.44879079408467,40.44663162805649,39.81249035545757,3.859749702E7,211696.7,9512703.55,252885.46,172927.24
5,81,13.407176153277936,40.125507888670874,40.12352016647564,3.902944846E7,209994.28,9567826.93,283193.5,173773.23
5,82,13.930177443059222,41.29596517934055,40.64992398316852,4.08289745E7,212045.91,9704135.43,268714.7,179547.45
5,83,13.787051418351048,41.318302569190394,41.12823189975775,4.148752986E7,233657.83,9568239.66,268708.67,182737.13
5,84,13.9554564561549,42.22974160763822,41.686957574117784,4.240041384E7,211495.78,9606339.43,270781.26,182745.25
5,85,14.21421002322691,42.27622052621831,42.459666677355926,4.516963962E7,228492.88,9675822.39,272876.41,184088.23
5,86,14.322065660684693,43.042569604490694,42.68984587309673,4.596779211E7,229062.41,9713680.53,277145.57,187313.49
5,87,14.601177854862359,43.469926124493924,43.4020424584003,4.741726428E7,245951.39,9777438.91,278193.36,190092.95
5,88,14.596097523413071,44.286171013575924,43.286626851799745,4.891462323E7,231762.58,9814623.22,283063.56,196631.32
5,89,14.558787635931202,44.10795022974084,44.028449701122426,4.979963171E7,223411.38,9760519.07,283699.26,194994.78
5,90,14.932298602260538,45.069721382716295,44.75435790633588,5.069860628E7,212946.46,9882156.22,284679.1,196389.43
5,91,15.037070294619587,45.2867531109332,44.99838844074101,5.341786393E7,209323.94,9867985.22,289618.87,203604.79
5,92,15.371043870739172,45.84712171535957,45.67891521880205,5.463738518E7,239826.53,9911786.9,290869.82,202726.37
5,93,15.772019848855496,46.85449979642645,46.64544191682908,5.691651522E7,230849.94,9968176.84,296719.58,206319.85
5,94,15.538602943196677,46.948494238717565,46.48465206942169,5.769322347E7,232078.5,9895273.12,294662.74,208904.07
5,95,15.548311838599318,46.9623559422762,47.19698809063555,5.978558845E7,231709.46,9961888.38,300375.11,213494.33
5,96,15.876461660585417,48.01863038632792,47.543348537689965,6.082576177E7,229417.23,1.010294836E7,299472.92,214399.1
5,97,16.187382688705256,48.4786861067674,48.32854452416755,6.37269339E7,233019.13,1.009284772E7,303515.42,221773.54
5,98,16.1331230761431,48.59396150820754,48.73490933080685,6.48853083E7,218464.11,1.013386322E7,305055.4,222503.52
5,99,16.300764990414837,49.23517340608715,49.54657399062827,6.623796906E7,227174.26,1.012500434E7,306631.91,223509.09
5,100,16.488254811257274,50.102727103162316,49.439536214806246,6.89373205E7,242102.4,1.014478361E7,308410.33,228654.67
6,2,0.2844879916456139,1.037248709944142,0.6821557649722682,89510.07,181706.39,6553750.79,62142.5,41098.85
6,3,0.4183669032062206,1.4826323270914836,1.1869512054642652,132085.11,166698.96,6702602.08,64290.74,42505.11
6,4,0.5583743240176683,1.9744153252709693,1.7155410876718635,183418.75,170655.6,6817988.81,67276.8,42689.8
6,5,0.6921014869287256,2.4662124332278914,2.1167871721705573,240461.71,166853.65,6812280.18,69563.66,43361.56
6,6,0.7988483591421796,2.9829916263841265,2.6088825685370733,314257.14,180896.78,6930843.79,72885.61,44988.72
6,7,0.9496488192542692,3.4631166280130383,3.138961946740432,380755.55,166044.8,6809757.62,75421.09,45330.27
6,8,1.0949868026919827,3.913035450304436,3.6766385382037807,460182.23,197325.09,7041294.49,77534.83,47244.77
6,9,1.2441034234839088,4.460972494232123,4.126073395565346,541920.75,172538.89,7051968.21,79639.45,46539.85
6,10,1.4405379726202179,4.912013738209216,4.5433406098117874,648834.51,169972.49,7127913.51,82498.24,47633.24
6,11,1.5298385409910695,5.585551753202169,4.906736336317104,771318.8,170200.22,7100263.0,85704.84,48565.63
6,12,1.6940968684299305,5.961306126757877,5.603925843593368,870703.88,185425.06,7141954.84,88195.88,49002.06
6,13,1.9437857482292875,6.713972562611308,6.13068351638659,1013939.01,170301.87,7278214.44,90468.12,51242.06
6,14,1.9973107211718892,7.031022206607109,6.6415104515230325,1100376.91,173103.54,7229398.32,92506.21,51362.67
6,15,2.2034915026326996,7.622378533673484,7.156831782349778,1238003.02,194446.27,7316051.49,94835.87,53060.23
6,16,2.2832777363028853,7.876671912396373,7.498468756866291,1376358.33,178569.91,7279614.72,99136.39,53511.74
6,17,2.464421759803146,8.602675192307075,8.279907269216627,1572789.33,176022.59,7294730.87,100942.42,54861.96
6,18,2.6025068460001752,9.152680045967939,8.610497132244035,1730112.58,189644.92,7512610.66,103026.7,55844.52
6,19,2.7492257935370605,9.3307481820298,9.140649627815218,1860128.55,177059.36,7428384.83,104980.43,56443.23
6,20,2.9217099454532325,9.814854462349707,9.68578271713296,2153041.07,181880.41,7526663.8,108734.28,58552.21
6,21,2.9183480497815295,10.34776714100554,9.975037583112236,2341400.91,199148.56,7608204.94,112164.28,58050.32
6,22,3.1912943134355176,11.102634038196358,10.728379512090743,2457228.23,176670.05,7533171.55,113244.74,60451.15
6,23,3.3889324960769653,11.434419675387167,11.091403709201268,2704065.69,179261.86,7590181.29,115650.25,60433.51
6,24,3.4330788751004815,11.948602255753856,11.61157530091384,2905768.13,193771.93,7774439.65,118939.25,63483.69
6,25,3.57202269970974,12.390402040993465,12.072249033634671,3136527.37,180650.33,7711660.85,121714.8,63080.4
6,26,3.8313829231002274,13.147254822219406,12.791582506248478,3461476.42,211157.87,7775815.24,126575.86,64044.35
6,27,3.9824764367470755,13.379453921183247,13.144281026262508,3690280.61,179556.55,7832817.33,126863.54,64971.87
6,28,4.038912451862742,13.873162950655356,13.702487890714576,4007106.15,190923.25,7819569.76,129873.82,67255.59
6,29,4.1194892722237,14.955089443089426,14.571308682200954,4277029.23,179863.44,7856411.53,134199.09,68643.61
6,30,4.274300239488491,15.20075484502426,15.17738027579211,4524169.61,183913.12,7912702.01,135827.85,69048.59
6,31,4.3207745503189185,15.61833804304805,15.069311149655576,4957083.03,183768.78,8005491.52,139612.01,70579.69
6,32,4.617628295826082,15.879089041296872,15.484432050994233,5212293.57,183478.73,8011359.21,141882.58,71332.16
6,33,4.721464572191216,16.542097557281515,16.20860991810233,5669596.39,193445.41,8100951.79,145319.94,80186.68
6,34,4.936813629509245,17.07852601111816,16.203768138397756,6052629.89,214360.71,8099432.71,152973.99,81299.7
6,35,4.985560328277326,17.20774576244033,17.25857407392589,6471348.13,184758.19,8203996.8,154816.39,82009.69
6,36,5.236462410888089,18.08866053713355,17.819357911179143,6833063.1,188167.04,8182373.73,158383.44,83701.12
6,37,5.307102318339942,18.618547809259212,17.800317337019965,6998775.15,187842.84,8227654.86,161832.92,85123.37
6,38,5.427748677259939,19.06885270392615,18.789007787620353,7553112.76,190036.5,8245198.81,164138.2,86270.18
6,39,5.478573066790183,19.43165074393813,18.991960834737935,7871582.11,195163.12,8378957.32,165240.71,88046.82
6,40,5.6015316521005865,20.009027922568137,19.454998294950368,8505970.3,215243.1,8407607.66,165434.86,91863.52
6,41,5.939154160480124,20.457017769722903,20.197555691360424,8741531.89,204346.94,8412414.63,170337.03,90833.12
6,42,5.932699240960638,20.8199786353229,20.359786495968294,9290194.96,205871.57,8411552.01,174658.58,92021.7
6,43,6.129175509674003,21.325712737475705,21.06110819051794,9958221.36,217280.89,8533768.02,179602.07,95891.4
6,44,6.140841908305964,21.687405073836832,21.307673832298963,1.018886083E7,200923.6,8497662.47,182179.13,95620.88
6,45,6.428806999461859,22.496480896997483,21.763991980815035,1.07761059E7,223772.4,8537157.5,185012.07,97458.6
6,46,6.570055336253344,22.953039492137272,22.750630452758305,1.156554831E7,199715.84,8634672.27,188922.93,101028.58
6,47,6.601384959446063,23.725520902488835,23.333086749054647,1.203273163E7,245884.1,8589432.3,190304.53,101819.66
6,48,6.935822923447949,23.780317139734898,23.775306814168143,1.275156512E7,197479.3,8613671.94,192540.66,104186.12
6,49,7.049357069903631,24.7358961186864,24.291452902837847,1.330683427E7,208270.52,8725907.41,197760.19,105979.94
6,50,7.104975604402632,24.953650778265537,24.129540800361468,1.386225723E7,226932.71,8755036.04,200257.62,107015.12
6,51,7.247694446372804,25.594357669694105,25.307491926541164,1.439010351E7,224060.21,8702934.42,201910.37,109782.39
6,52,7.534996421291771,25.98281055167433,25.42023147279578,1.495923912E7,234303.15,8774343.59,205510.3,111033.58
6,53,7.70740500302836,26.269098675677828,26.247720738116435,1.581176957E7,237991.83,8805095.76,211067.67,115048.25
6,54,7.893459628105255,27.264689389854073,26.709405459511625,1.665124719E7,214894.05,8874707.73,212870.45,115900.76
6,55,7.930542870748361,27.12298407991667,27.21372519377305,1.706485439E7,219007.26,8905347.06,215643.59,116840.31
6,56,7.925893544750474,28.066720342669623,27.863301307251405,1.805132909E7,206294.43,8905292.48,219545.62,118387.95
6,57,8.112821570604085,28.777639562791094,28.336639946029205,1.861604162E7,205045.47,9005982.09,221285.18,120344.79
6,58,8.298017721200099,29.080081794870242,28.218479912268386,1.931959243E7,222470.06,9036736.68,226325.35,121880.29
6,59,8.462816400571555,29.50432919802617,29.50339353899618,2.022455329E7,225241.18,9018677.13,228503.31,124796.68
6,60,8.59756490124507,29.233729768347438,29.780631042415685,2.082434869E7,224331.61,9091835.41,230878.18,128258.53
6,61,8.745477515976228,30.69872069564953,30.376322073520747,2.164745853E7,224040.24,9182170.13,233765.86,129360.89
6,62,8.726355050603193,31.053714956728804,30.25706122975721,2.259228119E7,224582.11,9189984.25,238691.79,129738.5
6,63,9.016264511233892,31.562823598497218,31.43068443867096,2.336349245E7,208953.12,9197632.58,238699.29,132305.46
6,64,9.021921377760892,32.16534656929289,31.61266062433836,2.44753104E7,210811.05,9285066.67,241624.23,134935.95
6,65,9.329241908164558,32.75182507379104,32.244860964670615,2.5284478E7,232536.69,9415013.34,246732.26,138724.4
6,66,9.406038455079136,32.97194232286726,32.51079810650087,2.659742802E7,226918.34,9261927.32,250041.71,139124.32
6,67,9.528413628949528,33.452518080210126,33.188175045672,2.734949101E7,225118.88,9363947.19,254541.47,141324.23
6,68,9.901414279082108,33.791507671757024,33.56557267186287,2.832514945E7,220439.6,9390098.43,261594.78,144735.29
6,69,9.786012020816516,34.543242415729736,34.25753349693036,2.935079783E7,230427.51,9471939.58,261589.63,146803.19
6,70,10.035339627896537,35.0084775889074,34.45349356639096,3.029728199E7,232202.48,9546114.0,264697.91,147465.8
6,71,10.094923106818301,35.89426221120457,35.480543204398366,3.137856938E7,227888.53,9475037.56,269749.74,150603.01
6,72,10.29436130529131,35.908748859370185,35.651022271838634,3.231940006E7,214644.33,9586393.29,272019.43,154762.66
6,73,10.440613533248845,36.25424087565214,35.87647842067779,3.373605614E7,235444.84,9693663.41,275231.82,157537.57
6,74,10.762024914410288,36.853536088197174,36.954922517631246,3.477363636E7,235309.04,9673671.91,277385.38,158918.57
6,75,10.574683135865227,37.518215522198766,36.92894380793582,3.610192234E7,240401.01,9685320.8,281386.3,162097.47
6,76,10.964153419838812,37.46644894199077,37.622023329073784,3.680689867E7,231913.36,9640192.02,284129.78,162443.9
6,77,11.028994743340963,38.35008799181887,38.39563091004656,3.846108135E7,220158.42,9733510.11,285660.78,166226.86
6,78,11.243058860455601,38.98391289326734,38.42740228346106,3.993044285E7,238678.04,9814051.51,290150.9,169213.11
6,79,11.42717807506832,39.478173711874796,39.4383518053694,4.085360834E7,255032.08,9744683.84,290050.66,170472.13
6,80,11.273485132858815,40.30323410334678,39.33654823644804,4.21062655E7,256144.98,9861351.52,294408.14,173612.54
6,81,11.36060803140838,40.43697940230575,40.10551980563767,4.365446349E7,217090.26,9898251.2,297642.59,175171.54
6,82,11.760947770938742,40.74759699210645,40.22313083664164,4.472092418E7,244910.86,9926299.25,301056.08,179711.95
6,83,11.6521241287045,41.63170880891984,41.05012048661396,4.626903292E7,241729.21,9998503.44,303949.73,179463.88
6,84,11.884160159621986,41.935854623067414,41.2783211049856,4.783779655E7,275127.62,9962614.81,308313.59,183197.82
6,85,11.947304549695886,42.308425777815756,42.11594989301521,4.904538199E7,225191.24,1.01086934E7,308826.37,184862.04
6,86,12.294550845227496,42.87035261031846,42.85369694877785,5.136921193E7,238729.55,1.011608017E7,314802.64,186938.27
6,87,12.451975998965551,43.36345146556254,43.421962357401334,5.166649753E7,225359.68,1.010965153E7,315151.55,189703.37
6,88,12.252233897284821,43.55113873006057,44.05707567765107,5.341601761E7,223757.94,1.018987064E7,321348.9,195901.46
6,89,12.785081000407231,44.3948749783313,44.326265444488946,5.539321977E7,221815.41,1.030631671E7,320622.5,200290.17
6,90,12.912077099213631,44.984486411246046,43.94198304420384,5.69991816E7,228529.09,1.028037705E7,326614.51,199439.4
6,91,12.96909610518025,45.62580641499039,45.06977949274821,5.859376779E7,226243.51,1.030806866E7,330020.88,200142.32
6,92,13.2087571180324,46.231684913204916,45.56242963005528,5.955204869E7,232433.41,1.032039132E7,330287.61,204262.48
6,93,13.21170529708597,46.656054601571185,45.994901898595316,6.14085719E7,229586.92,1.038511003E7,334254.15,205967.88
6,94,13.311004298891687,46.932712417333406,46.684856737163834,6.401538645E7,228340.55,1.03947584E7,337006.61,209551.27
6,95,13.634802168840535,47.9088918628491,46.79043679356814,6.612707028E7,229934.8,1.050363498E7,338813.35,214890.26
6,96,13.656659914400482,48.286493343294424,47.539290883262375,6.701244117E7,267595.34,1.051751735E7,341067.47,216144.81
6,97,13.865941607356945,48.09966584817223,47.751078675138444,6.925532065E7,236137.87,1.05281951E7,346294.64,216548.58
6,98,13.838354435832255,48.52793528332401,48.249209381172406,7.141918767E7,263106.39,1.052907672E7,353369.2,221332.47
