m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minRefSolverflowtime,openRefSolverflowtime,meanRefSolverflowtime,closedRefSolverflowtime,maxRefSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
52,260,114.95384615384616,121.66538461538461,123.5576923076923,129.11923076923077,135.05384615384617,141.30384615384617,147.5730769230769,151.9576923076923,159.14615384615385,180.1153846153846,108.23076923076923,114.51153846153846,116.4,122.12692307692308,127.0923076923077,138.33846153846153,142.94230769230768,152.9346153846154,168.02692307692308,176.6346153846154,107.07692307692308,113.3076923076923,115.08461538461539,121.0,125.78846153846153,1.447673142E9,1.528874395E9,1.587089546E9,1.632376274E9,1.841086141E9,1.78648697E8,2.36938758E8,3.05987395E8,3.50767428E8,4.11282369E8,1.3376214129E10,1.3794547223E10,1.4290471821E10,1.4831660049E10,1.5023246759E10,1.5605547E8,2.72903359E8,3.2552543E8,3.71167183E8,4.11950689E8,3.8488941685E10,3.9729918672E10,4.0587293044E10,4.2309209034E10,4.599015421E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.1,342.65,221.75,657.0,0.0,463.6,193.0,202.65,260.9,0.0,0.0,663.1,0.0,468.1,195.0,205.55,262.5,0.0,0.0
54,270,108.43333333333334,117.9074074074074,123.92592592592592,129.26666666666668,137.26666666666668,137.92592592592592,149.62222222222223,156.8148148148148,161.63333333333333,172.92962962962963,102.44444444444444,111.58888888888889,116.50740740740741,122.07037037037037,130.06296296296296,134.85555555555555,146.66666666666666,157.4962962962963,165.45925925925926,178.57777777777778,101.22962962962963,110.5037037037037,115.25555555555556,120.8962962962963,128.6925925925926,1.564899134E9,1.769114019E9,1.830661589E9,1.938470168E9,2.034032702E9,1.68866067E8,2.31178065E8,2.90972075E8,3.86910539E8,4.60758811E8,1.5168925787E10,1.6135498077E10,1.6341636287E10,1.6687092919E10,1.7234391672E10,1.45926333E8,2.41539064E8,2.94362411E8,3.89407124E8,4.41619439E8,4.4541912025E10,4.5166384797E10,4.6458366485E10,4.7713134826E10,5.4110330574E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.5,358.1,231.6,655.35,0.0,466.1,189.15,196.4,269.55,0.0,0.0,675.4,0.0,476.9,197.7,206.25,270.35,0.0,0.0
56,280,113.86428571428571,121.2,123.61071428571428,126.50714285714285,128.78214285714284,137.475,150.24642857142857,156.17857142857142,162.95714285714286,179.66785714285714,107.56071428571428,114.26071428571429,116.73928571428571,119.44285714285714,122.00357142857143,142.8,151.475,156.64642857142857,161.67142857142858,172.14642857142857,106.42857142857143,112.875,115.43928571428572,118.38571428571429,120.78214285714286,1.853245606E9,2.010938918E9,2.06616444E9,2.172085114E9,2.326388095E9,2.007075E8,2.69915972E8,3.21891531E8,3.47262888E8,5.21716374E8,1.7437074098E10,1.7970463897E10,1.8460429366E10,1.9137288017E10,1.9343150903E10,1.6345219E8,2.64892196E8,3.30709883E8,3.84823252E8,4.5042233E8,4.9761680492E10,5.1977339134E10,5.3274846341E10,5.4256577316E10,5.538420597E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.4,376.0,239.2,719.95,0.0,501.0,218.6,220.65,280.15,0.0,0.0,717.75,0.0,502.95,214.8,222.95,279.95,0.0,0.0
58,290,115.34827586206896,119.76551724137931,123.53448275862068,126.7448275862069,132.8448275862069,143.44137931034481,150.8,162.48275862068965,164.19655172413792,176.8448275862069,108.82068965517242,113.37586206896552,116.35862068965517,119.34827586206896,125.1,136.7793103448276,148.2655172413793,157.90344827586208,164.04827586206898,170.70344827586206,107.64827586206897,112.21724137931035,115.04827586206896,118.00344827586207,123.79655172413793,2.0551222E9,2.231390824E9,2.288068222E9,2.38767728E9,2.700970908E9,1.77892426E8,2.49144931E8,3.07504148E8,3.69067822E8,6.11417112E8,1.919964994E10,1.9564901338E10,1.999462372E10,2.0455291435E10,2.1837249092E10,1.69940281E8,2.65292468E8,2.98711727E8,3.58441095E8,4.67108597E8,5.4809458661E10,5.7263575042E10,5.7591620874E10,6.0033410464E10,6.1553107179E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.9,384.3,242.2,732.75,0.0,512.85,219.55,223.5,289.15,0.0,0.0,721.55,0.0,507.65,213.65,220.2,287.2,0.0,0.0
60,300,115.05,117.04666666666667,124.10666666666667,125.77333333333333,129.52666666666667,137.75,152.89666666666668,155.43333333333334,156.99333333333334,173.74666666666667,108.67,110.71333333333334,117.28666666666666,118.66666666666667,122.16,143.08,147.86333333333334,153.39666666666668,160.49,178.33,107.38,109.44666666666667,116.14666666666666,117.53,121.03666666666666,2.092015417E9,2.424514E9,2.481251492E9,2.642027655E9,2.718861726E9,1.16023869E8,3.00871672E8,3.68630551E8,4.15627332E8,5.36306178E8,2.0682696271E10,2.1271920934E10,2.1786892926E10,2.2308089965E10,2.3731988415E10,1.53103973E8,2.55338221E8,3.10475355E8,3.6961722E8,5.73695912E8,6.2168095092E10,6.5418273447E10,6.6141848875E10,6.7607450392E10,6.9226758299E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.4,392.75,255.15,798.3,0.0,547.0,251.05,245.7,300.9,0.0,0.0,766.95,0.0,530.65,236.2,233.25,297.25,0.0,0.0
62,310,113.76129032258065,118.60967741935484,122.86774193548388,127.21935483870968,136.6,148.6290322580645,155.36129032258066,161.1032258064516,168.8709677419355,178.28064516129032,106.36129032258064,111.88709677419355,115.54193548387097,119.50322580645161,128.51612903225808,142.4225806451613,154.0,158.05483870967743,163.8709677419355,181.73225806451612,105.39677419354838,110.8258064516129,114.29032258064517,118.41612903225807,127.31612903225806,2.492646646E9,2.656209103E9,2.776857877E9,2.794487997E9,3.135099675E9,1.60105752E8,2.58920744E8,2.90336891E8,3.69329635E8,4.4646978E8,2.33795336E10,2.4045370752E10,2.4593538738E10,2.5178455796E10,2.5535697283E10,1.35793695E8,2.09989589E8,2.71972633E8,3.48859308E8,4.82156951E8,7.0490232308E10,7.5034607847E10,7.714025692E10,8.0209552149E10,8.9227841326E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.2,416.2,265.5,756.2,0.0,534.9,221.15,227.2,307.55,0.0,0.0,707.75,0.0,508.25,199.5,202.85,305.3,0.0,0.0
64,320,114.6875,119.1875,123.2125,126.5625,129.884375,146.228125,154.515625,158.409375,163.515625,192.95625,107.5625,113.234375,115.996875,119.65625,122.76875,144.06875,150.390625,159.546875,166.45,194.590625,106.475,111.9,114.921875,118.465625,121.615625,2.869682388E9,2.964722563E9,3.082630434E9,3.154762817E9,3.295124563E9,1.73031897E8,2.65017863E8,3.06598273E8,3.51674616E8,5.86876635E8,2.5128948287E10,2.6246586455E10,2.6769450359E10,2.7241274244E10,2.8848498618E10,1.61291148E8,2.58918734E8,2.97846283E8,4.01714428E8,4.52035266E8,8.3900555733E10,8.7536166443E10,8.8230183643E10,9.0042797959E10,9.507380241E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.8,424.05,273.65,786.85,0.0,554.8,231.75,239.8,314.65,0.0,0.0,766.6,0.0,542.85,223.3,225.75,316.85,0.0,0.0
66,330,111.64545454545454,120.71212121212122,123.21515151515152,127.07575757575758,129.8030303030303,141.5060606060606,153.73333333333332,160.0787878787879,172.23333333333332,179.72121212121212,105.67272727272727,113.76060606060607,115.87575757575758,119.47575757575757,122.64242424242424,150.15151515151516,160.73333333333332,164.38484848484848,175.11212121212122,188.66666666666666,104.48181818181818,112.69090909090909,114.82121212121213,118.2909090909091,121.45757575757575,2.985970307E9,3.267806487E9,3.364120297E9,3.490688499E9,3.606475643E9,1.72653577E8,2.87093471E8,3.22088299E8,3.66323759E8,4.71634572E8,2.5854139137E10,2.8496334498E10,2.945138362E10,2.9942011555E10,3.1393944579E10,1.37327375E8,1.96551641E8,3.1665816E8,3.85106898E8,5.24763868E8,8.6216165796E10,8.9650094762E10,9.1103908149E10,9.2632063399E10,9.6167807882E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.3,443.7,283.6,796.0,0.0,562.95,232.9,236.3,326.35,0.0,0.0,820.5,0.0,568.85,250.75,240.0,328.5,0.0,0.0
68,340,115.44411764705882,120.95294117647059,122.94411764705882,125.16176470588235,131.40588235294118,142.33529411764707,159.43529411764706,163.56176470588235,176.0970588235294,180.18823529411765,108.54705882352941,114.2764705882353,116.22058823529412,118.53529411764706,124.42647058823529,147.58529411764707,157.02941176470588,166.4294117647059,174.2764705882353,186.41764705882352,107.34411764705882,112.84117647058824,115.16764705882353,117.36764705882354,123.24705882352941,3.297390564E9,3.507617559E9,3.557497395E9,3.693915537E9,3.980324325E9,1.27316682E8,2.98644119E8,3.66622593E8,4.13789491E8,5.25330105E8,2.9385597606E10,3.096170635E10,3.1383199224E10,3.1684473894E10,3.3446766221E10,2.55178822E8,3.03377538E8,3.36153326E8,4.11025719E8,4.74385235E8,9.4863013034E10,1.00978010079E11,1.02747149748E11,1.04602495087E11,1.11685097338E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.1,453.85,294.05,851.6,0.0,599.2,252.15,263.9,335.05,0.0,0.0,897.4,0.0,612.05,284.35,275.8,336.05,0.0,0.0
70,350,114.78857142857143,120.40285714285714,123.47142857142858,126.82571428571428,132.34857142857143,147.79142857142858,158.97714285714287,166.49714285714285,175.91714285714286,190.99142857142857,108.47714285714285,114.19142857142857,117.07714285714286,119.58857142857143,125.25142857142858,146.74857142857144,161.83428571428573,167.63714285714286,171.48857142857142,189.1057142857143,107.41714285714286,113.09428571428572,115.93142857142857,118.58285714285714,124.14,3.60317041E9,3.796406688E9,3.888102899E9,4.03709601E9,4.269332005E9,2.32263316E8,2.94441166E8,3.62876691E8,4.40544335E8,4.82480967E8,3.2591317603E10,3.3162710137E10,3.3647036208E10,3.4639870294E10,3.5013886672E10,2.37771311E8,3.21273273E8,3.61495466E8,4.47373814E8,5.55455187E8,1.01688378113E11,1.05463102573E11,1.08140549497E11,1.10318426989E11,1.13098501891E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.1,466.8,305.2,871.3,0.0,609.1,261.5,264.65,344.0,0.0,0.0,900.75,0.0,626.1,273.2,279.1,346.5,0.0,0.0
72,360,111.84722222222223,120.23333333333333,122.01666666666667,124.35277777777777,131.97222222222223,146.925,166.68333333333334,168.9111111111111,172.78055555555557,183.86944444444444,105.33333333333333,113.44444444444444,115.51666666666667,118.37777777777778,125.09722222222223,148.38055555555556,157.76388888888889,163.6027777777778,170.18333333333334,187.0638888888889,104.46944444444445,112.43333333333334,114.43611111111112,117.32777777777778,124.0,3.822405369E9,4.1147093E9,4.192628711E9,4.380090157E9,5.044514941E9,2.01453359E8,2.61146643E8,3.26192023E8,4.24468682E8,6.2803566E8,3.4254608761E10,3.6278639814E10,3.7116229772E10,3.7602008368E10,3.8201679284E10,2.39565906E8,3.11750844E8,3.41276397E8,3.7994649E8,6.07772141E8,1.09993263244E11,1.16860441858E11,1.18249782743E11,1.21648639792E11,1.27942661224E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.3,481.25,314.45,843.4,0.0,604.75,237.8,250.05,354.3,0.0,0.0,910.25,0.0,629.85,279.8,274.0,355.55,0.0,0.0
74,370,114.75405405405405,120.42972972972973,123.61891891891892,126.33243243243243,131.59459459459458,143.5891891891892,157.29189189189188,165.7135135135135,182.40540540540542,188.0243243243243,108.58108108108108,114.17027027027027,116.3,119.87837837837837,125.06756756756756,148.6054054054054,164.84054054054053,171.56756756756758,178.92702702702704,197.96216216216217,107.48378378378378,113.08918918918918,115.31351351351351,118.78918918918919,123.97027027027028,4.321317466E9,4.576110709E9,4.677486749E9,4.747006928E9,5.080232637E9,2.53074512E8,2.93888475E8,3.5450564E8,4.06774381E8,5.16890806E8,3.6434217781E10,3.9081232988E10,3.9766488944E10,4.0311768315E10,4.2229370278E10,2.1257369E8,3.01592039E8,3.67378315E8,4.20682568E8,6.39522651E8,1.20231917637E11,1.27488251509E11,1.3121753475E11,1.32020919913E11,1.39076245951E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.4,490.95,319.55,932.2,0.0,645.85,286.25,282.4,363.35,0.0,0.0,961.7,0.0,656.65,302.45,291.75,364.4,0.0,0.0
76,380,117.01315789473684,121.4,123.40263157894736,125.7,131.61052631578949,155.15,165.93157894736842,170.5421052631579,179.5078947368421,194.35526315789474,110.05,114.81842105263158,116.09473684210526,118.55,124.53421052631579,151.0842105263158,163.77631578947367,169.56052631578947,175.5236842105263,190.61315789473684,108.95526315789473,113.86052631578947,115.1421052631579,117.45526315789473,123.43947368421053,4.612457303E9,4.76775947E9,4.844952967E9,4.973562219E9,5.069179216E9,1.73482229E8,2.78166941E8,3.36584856E8,4.36284354E8,6.50109426E8,4.1252937338E10,4.2314506494E10,4.3089115033E10,4.4108711049E10,4.6735555142E10,2.12682379E8,2.85887745E8,3.34958795E8,4.2368164E8,5.28622971E8,1.34053934341E11,1.37451484123E11,1.39526748284E11,1.44957168669E11,1.4752884164E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.4,513.1,332.2,949.6,0.0,656.25,292.7,283.95,372.1,0.0,0.0,983.65,0.0,684.85,298.65,311.25,373.45,0.0,0.0
78,390,110.65641025641025,120.43333333333334,123.99230769230769,126.49230769230769,134.25897435897437,150.83846153846153,168.7974358974359,172.65128205128204,177.86666666666667,184.66666666666666,103.97948717948718,113.37948717948719,116.17948717948718,119.18205128205128,127.37179487179488,151.06153846153848,166.77179487179487,177.9974358974359,192.7846153846154,199.98717948717947,103.1,112.21538461538462,115.15897435897436,118.14358974358974,126.20769230769231,4.803125507E9,4.890927628E9,5.042627253E9,5.232637359E9,5.754601751E9,2.6083978E8,3.09307117E8,3.46175703E8,4.25793866E8,5.40511042E8,4.2368929466E10,4.4539254115E10,4.5355194854E10,4.6172133661E10,4.7272161325E10,1.81839413E8,2.62048166E8,3.37471886E8,4.32024234E8,6.50152447E8,1.41586611626E11,1.46198686804E11,1.47877496086E11,1.51080893332E11,1.54797462576E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.4,521.9,338.5,972.55,0.0,676.35,295.3,295.6,380.5,0.0,0.0,941.3,0.0,665.7,275.5,286.25,379.3,0.0,0.0
80,400,114.1525,118.9475,124.145,127.1025,131.315,149.1,166.7125,177.5575,183.685,211.3725,107.4925,112.5975,116.91,120.2975,124.735,153.295,170.4475,177.7025,185.395,198.1525,106.445,111.5475,115.91,119.2675,123.545,5.060110123E9,5.535691832E9,5.600578367E9,5.85110617E9,6.05327835E9,2.19939779E8,3.2731885E8,3.88132173E8,4.36382887E8,7.13820026E8,4.6374113227E10,4.7577854698E10,4.8319546495E10,4.9836123933E10,5.0804383749E10,1.86183591E8,3.03722434E8,3.45054737E8,3.99703666E8,5.07561021E8,1.5376679814E11,1.65524389777E11,1.69357401261E11,1.74775880046E11,1.80410008207E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.6,533.35,348.05,1011.55,0.0,698.85,311.65,308.75,389.8,0.0,0.0,966.45,0.0,682.45,284.0,291.5,390.8,0.0,0.0
82,410,113.74146341463414,120.78048780487805,122.10731707317073,125.6829268292683,129.74878048780488,153.9390243902439,166.3170731707317,171.21219512195123,175.7780487804878,182.6,106.89756097560975,113.91707317073171,115.36585365853658,118.84146341463415,123.25853658536586,154.4121951219512,172.59268292682927,174.8048780487805,184.27073170731708,196.0341463414634,106.0390243902439,112.8609756097561,114.38536585365854,117.86341463414634,122.22682926829269,5.447678073E9,5.921779399E9,6.092740347E9,6.193172246E9,6.855248767E9,3.07763364E8,3.60290502E8,3.79447332E8,4.58653595E8,5.85462092E8,5.0018451865E10,5.1930659895E10,5.3078220235E10,5.3894442404E10,5.5868660219E10,2.20206677E8,3.03129211E8,3.64399399E8,4.22545896E8,5.95729796E8,1.68358474356E11,1.72029674902E11,1.76441561388E11,1.78279249049E11,1.855696258E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.1,555.6,360.3,1080.85,0.0,742.7,337.5,341.75,400.7,0.0,0.0,1049.0,0.0,728.1,320.05,326.55,401.35,0.0,0.0
84,420,113.27857142857142,119.52619047619048,122.6547619047619,125.48095238095237,128.60714285714286,160.0547619047619,166.0452380952381,181.1404761904762,186.7095238095238,204.16190476190476,107.32857142857142,112.42619047619047,115.78095238095239,117.68809523809524,121.3404761904762,167.0452380952381,173.0952380952381,179.9547619047619,185.00714285714287,208.30238095238096,106.31666666666666,111.31190476190476,114.83333333333333,116.68095238095238,120.41904761904762,5.848893519E9,6.101418927E9,6.466834127E9,6.644285138E9,6.839256025E9,1.71893414E8,2.61646768E8,3.8489194E8,4.68025538E8,5.69342308E8,5.4018964122E10,5.4876739037E10,5.6043309065E10,5.8213133632E10,5.891706745E10,1.9413407E8,3.15151619E8,3.65024973E8,4.19065926E8,4.80663666E8,1.81987403132E11,1.86478435995E11,1.91902260795E11,1.95173479232E11,2.01977673637E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.7,560.3,365.6,1052.15,0.0,732.55,319.35,324.15,408.2,0.0,0.0,1039.45,0.0,722.25,316.8,315.05,407.1,0.0,0.0
86,430,115.87906976744186,117.64883720930233,120.92093023255813,125.48372093023256,130.14418604651163,162.99302325581397,174.76511627906976,185.9813953488372,192.6953488372093,226.67209302325583,109.33488372093024,110.65813953488372,114.3,118.53953488372093,122.71627906976744,158.11162790697674,165.28837209302327,171.9418604651163,179.43023255813952,192.61162790697674,108.20930232558139,109.85348837209303,113.23023255813953,117.46279069767442,121.62790697674419,6.314936163E9,6.916297136E9,7.12707199E9,7.294905058E9,7.578230999E9,1.55668058E8,3.15060893E8,3.92816295E8,4.28030972E8,5.10041186E8,5.8581805224E10,6.0239634114E10,6.1451401381E10,6.2500293902E10,6.5021117581E10,2.38631584E8,3.58144501E8,4.10618066E8,4.40571519E8,4.94052573E8,2.01931489709E11,2.08291022185E11,2.14443532702E11,2.17202021025E11,2.21456218072E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8,581.3,381.9,1036.6,0.0,727.85,308.35,307.7,419.95,0.0,0.0,1169.65,0.0,782.55,386.3,364.1,418.35,0.0,0.0
88,440,116.32727272727273,120.5340909090909,123.02272727272727,127.06136363636364,130.42727272727274,151.0090909090909,169.23181818181817,182.45909090909092,186.5159090909091,207.0,109.4659090909091,113.92954545454545,115.86818181818182,119.74545454545455,122.7159090909091,162.43636363636364,173.67045454545453,179.54545454545453,186.81136363636364,199.44772727272726,108.6,113.01818181818182,114.81363636363636,118.79772727272727,121.69545454545455,6.843322227E9,7.271291836E9,7.407867721E9,7.551383676E9,8.093561732E9,2.48277283E8,3.35781711E8,3.55551035E8,4.89341375E8,5.61529072E8,6.1132927023E10,6.413886724E10,6.5654505059E10,6.6462915764E10,6.9014226486E10,2.20567823E8,3.71036886E8,3.89778345E8,4.63715597E8,6.33899446E8,2.07767457029E11,2.14396139474E11,2.21040174225E11,2.26981586284E11,2.36038151046E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.3,596.1,387.8,1132.75,0.0,782.1,350.1,354.0,428.0,0.0,0.0,1145.4,0.0,789.0,355.85,359.25,429.55,0.0,0.0
90,450,115.52,119.08444444444444,122.52222222222223,126.99777777777778,130.06444444444443,170.1888888888889,177.62222222222223,186.6288888888889,202.41333333333333,206.77555555555554,109.58,113.04,115.30444444444444,119.09555555555555,123.50666666666666,167.86,178.12,185.60666666666665,189.28,199.8088888888889,108.65555555555555,112.17777777777778,114.26444444444445,118.12,122.63333333333334,7.318140793E9,7.960579524E9,8.084869143E9,8.31714708E9,8.579938735E9,2.01487733E8,3.26216715E8,3.70682118E8,4.50766861E8,5.79699497E8,6.5020960111E10,7.0192516083E10,7.0737975123E10,7.2178099875E10,7.4778414894E10,2.15601131E8,3.65517227E8,4.09975895E8,4.67757079E8,5.58037269E8,2.25890272631E11,2.30629687135E11,2.39210827712E11,2.47916167434E11,2.60140664162E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.3,600.8,403.0,1086.75,0.0,760.85,322.65,326.45,434.2,0.0,0.0,1168.5,0.0,810.1,357.75,373.85,436.2,0.0,0.0
92,460,111.35,121.51521739130435,125.14565217391305,127.31304347826087,134.85652173913044,164.58695652173913,181.67391304347825,192.8108695652174,196.44347826086957,210.73478260869564,105.17826086956522,114.45217391304348,118.19565217391305,119.99130434782609,127.86086956521739,165.30434782608697,175.85652173913044,188.10434782608695,193.45217391304348,215.96521739130435,104.24565217391304,113.50434782608696,117.26304347826087,119.12608695652175,126.88695652173914,7.963862607E9,8.219437868E9,8.369661441E9,8.505428992E9,9.010164432E9,2.15978373E8,3.00986432E8,4.27640506E8,5.1879965E8,8.04476849E8,7.1314523174E10,7.392943983E10,7.5662250425E10,7.6519907087E10,7.9598518031E10,2.28248536E8,3.81043146E8,4.16876085E8,4.60570334E8,6.58617183E8,2.44832391851E11,2.56601265123E11,2.60000559118E11,2.7103822997E11,2.76696565593E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.6,623.2,406.0,1153.75,0.0,799.4,352.05,355.15,443.95,0.0,0.0,1190.2,0.0,815.85,373.25,369.05,446.6,0.0,0.0
94,470,116.11489361702128,118.61063829787234,121.71489361702127,125.40851063829787,131.06170212765957,170.18936170212766,182.6531914893617,187.331914893617,200.93191489361703,208.97659574468085,109.55531914893616,112.10425531914893,114.84255319148936,118.73617021276596,123.94255319148937,165.7191489361702,174.75531914893617,186.74893617021277,192.01276595744682,216.9468085106383,108.6468085106383,111.07446808510639,113.87872340425533,117.89787234042554,122.93404255319149,8.08888688E9,8.804310047E9,9.052376822E9,9.52628034E9,1.0303516593E10,1.59553748E8,3.95902786E8,4.76117833E8,5.2688996E8,7.32400967E8,7.6167792368E10,7.7787853527E10,7.8550961326E10,7.9376304918E10,8.0871033226E10,2.48872407E8,3.5152059E8,3.76418902E8,4.07208618E8,5.19611943E8,2.55815862773E11,2.62625730253E11,2.69264420945E11,2.73107551873E11,2.84499733839E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.5,624.95,413.05,1172.35,0.0,825.6,345.8,371.25,454.0,0.0,0.0,1189.85,0.0,822.95,366.0,369.8,452.8,0.0,0.0
96,480,110.02708333333334,118.66666666666667,123.41458333333334,127.0125,130.69791666666666,169.09583333333333,184.32083333333333,185.7875,202.27708333333334,225.42708333333334,103.72708333333334,111.9375,116.74166666666666,120.38333333333334,123.99166666666666,157.10833333333332,184.62083333333334,196.15,199.19166666666666,216.91041666666666,102.88541666666667,111.0125,115.8875,119.52916666666667,122.98333333333333,8.959375915E9,9.527812442E9,9.728108802E9,1.0166518423E10,1.0577488139E10,2.63846023E8,3.53589214E8,3.91523774E8,4.19285879E8,9.05182199E8,7.8342858644E10,8.2460694896E10,8.3700139788E10,8.5913773312E10,8.7425410259E10,2.44398991E8,3.05442788E8,3.88875923E8,4.27894873E8,5.84330153E8,2.89452232586E11,2.99497018067E11,3.06001432476E11,3.1329124618E11,3.26413803914E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.3,640.75,423.35,1186.55,0.0,830.9,355.1,367.9,462.9,0.0,0.0,1162.7,0.0,812.6,349.9,349.0,463.35,0.0,0.0
98,490,116.43061224489796,119.58775510204082,121.81632653061224,125.74897959183673,129.434693877551,162.22448979591837,177.98979591836735,189.97551020408164,195.70408163265307,210.12857142857143,109.9938775510204,112.87755102040816,114.66938775510204,118.83469387755102,122.96530612244898,157.98367346938775,187.74285714285713,191.55102040816325,208.29591836734693,220.90816326530611,109.13061224489796,112.08979591836734,113.73877551020408,117.82448979591837,121.98367346938775,9.570395287E9,1.0073161491E10,1.0197526541E10,1.0494919207E10,1.0983376463E10,3.00616916E8,3.95269851E8,4.67484332E8,5.47023496E8,8.95722617E8,8.5330450571E10,8.739331445E10,8.866056375E10,9.0059956742E10,9.5754505881E10,2.51700582E8,2.99360777E8,4.00413112E8,5.39535183E8,8.19790498E8,2.97610617179E11,3.04847352601E11,3.14276754152E11,3.16103719294E11,3.48258366415E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.4,656.1,434.1,1362.8,0.0,925.6,434.6,452.25,472.9,0.0,0.0,1234.5,0.0,858.8,372.3,383.55,475.1,0.0,0.0
100,500,114.128,121.04,122.982,124.994,128.292,179.702,186.646,192.938,201.244,210.676,107.714,114.202,116.656,118.358,121.004,169.02,189.928,195.828,209.384,226.054,106.89,113.362,115.76,117.444,120.21,1.0170007442E10,1.0466634069E10,1.1032077361E10,1.1358524259E10,1.1727250583E10,2.97996986E8,3.59240076E8,4.52051092E8,5.34610434E8,7.50152484E8,8.9611047843E10,9.4029420842E10,9.4851351958E10,9.7288478675E10,1.02026845882E11,2.03489391E8,3.11562782E8,3.5332625E8,4.83028155E8,7.28411497E8,3.13740463869E11,3.2011248036E11,3.26448485724E11,3.33613631052E11,3.53241049147E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.4,677.2,442.4,1286.1,0.0,882.1,402.65,398.5,483.1,0.0,0.0,1231.5,0.0,861.75,368.65,378.85,482.65,0.0,0.0
