m,n,giftSolverflowtime,lpSolverflowtime,giftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
9,50,25.297177619935507,24.629202312252936,2104907.55,4.212635996E7,504475.11,168090.69
9,51,25.277808553035044,25.264696163240014,2162625.01,4.236424257E7,515635.37,172522.08
9,52,25.73367121219107,25.622994115906344,2173110.23,4.262398983E7,526140.01,173338.24
9,53,26.301098424579187,25.755328375168528,2234537.12,4.265264356E7,527019.03,176676.34
9,54,27.08309124389883,26.766989284683337,2307933.41,4.280347514E7,536969.7,177863.57
9,55,27.83486036831456,26.877998229936463,2347099.69,4.302013071E7,563300.15,179017.8
9,56,27.8281591346882,27.61832145621905,2456510.7,4.307561394E7,563966.57,182934.89
9,57,28.426782447430448,28.283250414821495,2473602.8,4.214176571E7,558728.67,181398.62
9,58,28.99608478187902,28.536525812449597,2498806.14,4.211569834E7,572926.26,189929.62
9,59,29.735336345419547,29.108336064385494,2657221.56,4.331662123E7,580353.18,190193.42
9,60,29.628378336520026,29.502181893133137,2746461.69,4.356140806E7,580539.09,199766.63
9,61,30.815317795712502,29.869540674909384,2835594.36,4.398310253E7,598925.67,199996.91
9,62,31.335911838117134,30.86001716249739,2924881.82,4.489000607E7,586834.07,199886.45
9,63,31.65956669327003,31.010555188006116,3013356.72,4.501361995E7,592500.17,200746.71
9,64,32.108169625719434,31.232376779679516,3051441.83,4.484540733E7,597470.75,204303.89
9,65,32.454218330716174,31.94230250342686,3038716.63,4.448519475E7,597046.16,203460.14
9,66,32.798500557856094,32.4984373472149,3127585.2,4.428253157E7,600612.62,215153.58
9,67,33.835189378918145,33.36904759412709,3225737.86,4.463268398E7,607786.25,217234.62
9,68,33.97203752345822,33.5103574058459,3383082.51,4.580151123E7,645085.61,213687.66
9,69,34.66864284443022,33.87793505195562,3472091.88,4.598713548E7,634099.75,219032.89
9,70,34.71030640127451,34.13723316929893,3545343.35,4.608580049E7,638815.98,221070.85
9,71,35.22717601090469,34.94755459304906,3622310.19,4.643951172E7,644318.67,235960.3
9,72,36.28171070507831,35.109290099776416,3575970.85,4.512731757E7,632661.94,218785.59
9,73,36.47266382542028,35.70106346307103,3750280.17,4.583658569E7,648729.42,234225.28
9,74,37.08980131501439,36.68632585903205,3843295.94,4.656179767E7,659632.38,238146.23
9,75,37.81832307827585,36.78690178595766,3923828.9,4.669317783E7,666284.77,233903.34
9,76,37.62822412956641,37.70626920556243,4197523.37,4.882391916E7,849250.56,249082.08
9,77,38.85888012118661,38.09047071900644,4257322.0,4.915191434E7,714111.44,246243.0
9,78,39.405555608631026,38.63033750546329,4364600.85,5.011601986E7,760641.28,257043.82
9,79,39.579196491383634,39.3846774505451,4551777.44,5.02506713E7,746685.52,256921.02
9,80,39.59697223492423,39.554724715368735,4470981.73,4.915878276E7,723158.23,256559.16
9,81,40.27431698031265,40.03531725845199,4431398.21,4.80057698E7,708244.05,252707.0
9,82,40.89588319141288,39.999360336448206,4524197.93,4.832628595E7,894000.87,253105.11
9,83,41.65287315661209,41.4575562749802,4597116.6,4.828299228E7,722045.16,257939.37
9,84,41.944225784866795,41.354545429338266,4695200.66,4.879250024E7,742031.74,263106.76
9,85,43.042237241026356,42.57350036176804,4918648.11,5.004700952E7,755767.34,268473.85
9,86,42.78661245861742,42.72564130724626,4879039.48,4.911706384E7,751904.85,264636.99
9,87,43.6435236255905,42.69205795896788,4970496.99,4.899636274E7,763074.91,269315.86
9,88,43.84106318036892,43.26702766077259,5030625.25,4.883322957E7,774137.06,269615.05
9,89,44.42803095654082,43.811811941068406,5112961.25,4.894088059E7,764033.66,273172.58
9,90,44.8993904761671,44.47256491833648,5198262.19,4.914116185E7,800506.52,276638.06
10,20,9.895702247610796,9.587340744802669,816724.32,3.897076571E7,335218.41,114041.87
10,21,10.523569930416217,9.90832977621445,858034.01,3.914678289E7,342516.09,114849.53
10,22,11.058258168315966,10.480047334653666,905984.57,3.944558817E7,351810.44,116875.39
10,23,11.36261451818605,11.300771276544717,945654.65,3.93239669E7,356515.23,118918.58
10,24,12.158669118917137,11.618470402985276,1019747.41,4.055535805E7,370347.4,122461.71
10,25,12.50808390139495,12.049203701283991,1062031.92,4.051853726E7,374727.34,125376.11
10,26,13.098573191249946,12.796117103448083,1125222.77,4.081993395E7,384202.94,127150.24
10,27,13.325547571267977,13.109316273424577,1154589.17,4.086652875E7,385852.0,128008.37
10,28,14.127296886467986,13.603496039692594,1221708.6,4.093703027E7,391510.2,129966.36
10,29,14.482152381339317,13.886740566641677,1273451.06,4.127068056E7,400486.26,130004.45
10,30,15.087451665554998,14.686513963366915,1307977.51,4.118349726E7,404735.8,131453.15
10,31,15.407265013211521,15.10113741647691,1365325.76,4.160549715E7,411951.17,134323.8
10,32,16.12330046990598,15.375150716253323,1418558.65,4.165570626E7,417673.51,136403.9
10,33,16.812561775763704,15.808513162206905,1448016.62,4.10953977E7,414007.93,138292.03
10,34,16.83503503555477,16.819132596757907,1470152.83,4.062757623E7,415443.66,142365.06
10,35,17.463385499581825,17.00866581636692,1520214.72,4.06563957E7,421203.41,142806.58
10,36,17.96113051427642,17.68094529352969,1613062.32,4.097371922E7,430671.36,147437.42
10,37,18.299313000751958,17.920668017366506,1672275.7,4.231086805E7,444154.34,150185.91
10,38,18.911006669478784,18.68220154646726,1764677.84,4.263479012E7,457321.74,151493.28
10,39,19.456526755976583,19.144094623384085,1812560.3,4.271280554E7,459493.37,151689.99
10,40,19.950210253625958,19.804904025831537,1859280.56,4.264718132E7,468495.16,154982.58
10,41,20.46107669250551,20.126671108139316,1920684.59,4.268346118E7,495129.22,162057.08
10,42,21.293753422250266,20.566565175338443,1955849.78,4.222568216E7,493789.8,156403.39
10,43,21.313004167007556,21.554175552963834,2029269.58,4.312893785E7,611448.95,166441.03
10,44,21.617348740493853,21.706819508753814,2136520.99,4.314116643E7,510631.2,161256.99
10,45,22.403663529979504,22.270591531098727,2189937.44,4.354759523E7,520433.87,163710.34
10,46,23.100743314700072,22.638324979230415,2226291.09,4.351053521E7,551113.6,166279.64
10,47,23.532165047764007,23.181925220399613,2297980.97,4.345410046E7,539605.47,167966.62
10,48,23.85810643985897,23.635292740017736,2408721.36,4.394722086E7,556996.78,173685.66
10,49,24.34545568406778,24.362299702546835,2442492.58,4.412319062E7,581276.1,170149.67
10,50,25.07735945840257,24.587446525748636,2508302.32,4.40940274E7,587890.94,172699.56
10,51,25.518109880409103,25.420194637593887,2610836.19,4.408370077E7,613650.14,175651.74
10,52,26.003050452125507,25.5059849954665,2683102.7,4.42405655E7,593806.7,180970.74
10,53,26.48870170241834,25.976825202230557,2758864.37,4.435654543E7,604796.62,181229.75
10,54,26.778481451381367,26.756317341721065,2846424.54,4.463562444E7,581279.67,182128.89
10,55,27.621809569548258,27.232401674714094,2992526.03,4.634527334E7,594674.29,191648.62
10,56,28.403205316364314,27.760401518206304,3132432.17,4.688064406E7,618483.72,207319.42
10,57,28.577775175235224,27.900343796763327,3162921.37,4.659013648E7,617483.87,202485.67
10,58,28.817838120262216,28.356546500165315,3239567.91,4.662563604E7,622289.01,202309.62
10,59,29.658009182453203,29.143030332894263,3322776.1,4.65856259E7,627056.13,205773.39
10,60,30.409987277232666,29.83836851051111,3361527.22,4.555022963E7,621656.97,197615.02
10,61,30.16021454089693,30.16025804550191,3409477.55,4.603754055E7,741537.9,206337.94
10,62,30.86279520623946,30.791434801513063,3519275.3,4.580314116E7,635860.44,201489.73
10,63,31.6195585028587,31.32499729724665,3607605.8,4.599339312E7,638234.5,202809.59
10,64,32.311092983193475,31.56800498545688,3617730.08,4.572251014E7,643204.39,205962.66
10,65,32.20362877372199,32.35420983111871,3633417.86,4.523587911E7,643781.03,205877.66
10,66,32.665167818388205,32.69534370536496,3703538.5,4.513599969E7,641150.0,206688.4
10,67,33.552243472041084,32.56152864871815,4050795.4,4.820943719E7,687234.62,224599.01
10,68,33.851077471526175,33.57606129166695,4042678.31,4.799994932E7,689090.03,221177.36
10,69,34.49755100223666,34.43465366906517,4134104.14,4.866991044E7,705491.38,225875.63
10,70,34.8695733631321,34.83737779921602,4124835.8,4.735918526E7,694580.98,224010.96
10,71,35.55820024247253,35.06491894317168,4221088.15,4.731990065E7,693926.26,224309.42
10,72,36.11000079495417,35.47213732537412,4573719.51,5.117748851E7,764035.49,253784.69
10,73,36.25255102846626,35.86414680878346,4813568.88,5.192280579E7,776875.72,250755.89
10,74,37.183954581329054,36.610736493426174,4794738.99,5.127988695E7,785021.12,255017.65
10,75,37.58429755167368,36.88921012123304,6449320.85,6.637043014E7,976361.04,347826.32
10,76,37.791178678157664,37.34357305898328,7899243.08,7.774330361E7,1188181.11,395413.53
10,77,38.479873303817506,37.9636413403894,6753242.53,6.628009683E7,1153484.89,325384.96
10,78,38.89973014953145,38.50170173566627,5737986.79,5.658643746E7,888237.38,311697.04
10,79,39.60991565314846,38.910116459310274,7788461.0,7.299355264E7,1096401.07,379443.21
10,80,40.22633989816618,39.41338340575794,6262975.07,5.941166289E7,942427.5,311582.59
10,81,40.39911411797594,39.937945564714894,5735071.68,5.519486049E7,900932.91,308607.08
10,82,41.355071961744834,40.356413551750656,5667763.9,5.30789502E7,873971.83,313776.69
10,83,41.19110483222725,40.85038872632978,5670144.28,5.348291171E7,873345.09,310039.57
10,84,41.682129169288835,41.36646476731157,5874333.28,5.259563103E7,883796.53,312375.3
10,85,42.22794027457842,41.8996714287921,6010913.43,5.36891846E7,902320.83,313977.51
10,86,42.94972445493184,42.48915704219229,6179635.46,5.455257658E7,904578.45,323296.34
10,87,43.40096829207868,43.03791841018875,6204610.34,5.376991307E7,916813.03,316357.75
10,88,44.00968561010549,43.10808573467846,5995734.82,5.169478801E7,881152.59,310138.54
10,89,44.13459503695197,43.904871538600055,5895281.65,5.016569728E7,882167.79,293088.61
10,90,45.35617449319704,44.92200024760905,5934185.25,5.039468423E7,893115.39,305507.41
10,91,45.46549229533272,45.42790715875758,6091119.66,5.025033613E7,888359.55,306809.02
10,92,45.63266685001209,45.67129291947686,6240232.73,5.030889164E7,869547.41,311346.08
10,93,46.742679326657765,46.286575027979744,6232473.6,5.033116732E7,904906.21,314173.45
10,94,46.85166180346364,46.51773890222105,6418683.85,5.053403106E7,934350.61,311026.69
10,95,47.98521269545313,46.901344969993644,6436574.58,4.985545143E7,1138062.85,314312.94
10,96,48.05416286896305,47.17089489602309,6470400.51,4.953670219E7,913841.48,317276.31
10,97,48.260003295450566,48.403036009414954,6751264.47,5.081999398E7,897188.19,335697.02
10,98,48.82033395917889,48.95077664305621,6796646.49,5.112436346E7,925727.17,335976.46
10,99,49.50973779045884,49.16476720559448,6975651.33,5.129429505E7,940681.06,343384.2
10,100,49.742814326020536,49.574539028525486,7020115.64,5.157598773E7,1071843.09,336431.38
