m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minExhaustiveSolverflowtime,openExhaustiveSolverflowtime,meanExhaustiveSolverflowtime,closedExhaustiveSolverflowtime,maxExhaustiveSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minExhaustiveSolverTime,openExhaustiveSolverTime,meanExhaustiveSolverTime,closedExhaustiveSolverTime,maxExhaustiveSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
39,390,8181.0,9259.0,9565.0,9913.0,10482.0,179616.0,191070.0,194269.0,197703.0,206156.0,8181.0,9259.0,9565.0,9913.0,10482.0,179616.0,191070.0,194269.0,197703.0,206156.0,7.765308027E9,8.124771728E9,8.215400585E9,8.390448402E9,8.705559234E9,7.765308027E9,8.124771728E9,8.215400585E9,8.390448402E9,8.705559234E9,3597786.0,3726567.0,3784388.0,3830323.0,6246557.0,6.9988209E7,7.1105281E7,7.1607731E7,7.2000344E7,7.4537674E7,2919275.0,4092859.0,4114276.0,4138464.0,5929131.0,1972394.0,2054202.0,2081316.0,2054202.0,2168295.0,380.05,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
40,400,8300.0,9249.0,9592.0,10064.0,10913.0,185829.0,194497.0,199706.0,204285.0,212439.0,8300.0,9249.0,9592.0,10064.0,10913.0,185829.0,194497.0,199706.0,204285.0,212439.0,8.46603543E9,8.773663156E9,8.927822465E9,9.071594067E9,9.579891219E9,8.46603543E9,8.773663156E9,8.927822465E9,9.071594067E9,9.579891219E9,3822825.0,3944848.0,4006080.0,4074140.0,6304810.0,7.3485165E7,7.4827631E7,7.5315239E7,7.5842091E7,7.896734E7,3191733.0,4339010.0,4354644.0,4376273.0,4570592.0,2020147.0,2133852.0,2164438.0,2133852.0,2243609.0,389.85,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
41,410,8369.0,9335.0,9573.0,9928.0,10375.0,188433.0,201075.0,204560.0,207964.0,218450.0,8369.0,9335.0,9573.0,9928.0,10375.0,188433.0,201075.0,204560.0,207964.0,218450.0,9.172593655E9,9.521863265E9,9.708493902E9,9.810536195E9,1.010990521E10,9.172593655E9,9.521863265E9,9.708493902E9,9.810536195E9,1.010990521E10,4028880.0,4154199.0,4198508.0,4260066.0,4474408.0,7.7066202E7,7.8439268E7,7.8875635E7,7.9444522E7,8.2691458E7,3504229.0,4582919.0,4608972.0,4644603.0,4675058.0,2128275.0,2242191.0,2271714.0,2242191.0,2363337.0,399.74,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
42,420,8616.0,9341.0,9612.0,9921.0,10635.0,197106.0,206663.0,210244.0,214778.0,225670.0,8616.0,9341.0,9612.0,9921.0,10635.0,197106.0,206663.0,210244.0,214778.0,225670.0,9.902928387E9,1.0333731493E10,1.051174821E10,1.062166817E10,1.0989396049E10,9.902928387E9,1.0333731493E10,1.051174821E10,1.062166817E10,1.0989396049E10,4206244.0,4373734.0,4436779.0,4487902.0,7111955.0,8.0197113E7,8.1688228E7,8.2204131E7,8.2775806E7,8.5956746E7,3569489.0,4857790.0,4879726.0,4910852.0,5259605.0,2215830.0,2352517.0,2381812.0,2352517.0,2472652.0,409.86,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
43,430,8681.0,9259.0,9592.0,9876.0,10967.0,201754.0,210388.0,215899.0,219272.0,228640.0,8681.0,9259.0,9592.0,9876.0,10967.0,201754.0,210388.0,215899.0,219272.0,228640.0,1.0833048596E10,1.11543524E10,1.1310126037E10,1.1466890525E10,1.1752008436E10,1.0833048596E10,1.11543524E10,1.1310126037E10,1.1466890525E10,1.1752008436E10,4440559.0,4634711.0,4691219.0,4753940.0,5020539.0,8.315376E7,8.5440413E7,8.5871423E7,8.6649008E7,8.9402451E7,3632257.0,5112089.0,5151542.0,5179339.0,5537201.0,2295717.0,2421768.0,2450720.0,2421768.0,2588725.0,420.44,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
44,440,8499.0,9200.0,9562.0,9887.0,10832.0,199704.0,214426.0,217896.0,223302.0,231922.0,8499.0,9200.0,9562.0,9887.0,10832.0,199704.0,214426.0,217896.0,223302.0,231922.0,1.1427945019E10,1.2043155959E10,1.2219520523E10,1.2349071197E10,1.2736859641E10,1.1427945019E10,1.2043155959E10,1.2219520523E10,1.2349071197E10,1.2736859641E10,4757035.0,4873648.0,4934041.0,4975066.0,5180242.0,8.7801338E7,8.905811E7,8.9641364E7,9.0320966E7,9.418375E7,3865875.0,5404621.0,5428632.0,5452151.0,5726827.0,2370579.0,2539855.0,2577001.0,2539855.0,2649601.0,430.15,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
45,450,8122.0,9276.0,9589.0,9827.0,10898.0,207979.0,221114.0,224004.0,228080.0,237542.0,8122.0,9276.0,9589.0,9827.0,10898.0,207979.0,221114.0,224004.0,228080.0,237542.0,1.2498276301E10,1.2908046407E10,1.3066550043E10,1.3213114583E10,1.3614421381E10,1.2498276301E10,1.2908046407E10,1.3066550043E10,1.3213114583E10,1.3614421381E10,4967856.0,5102524.0,5153464.0,5225578.0,5393154.0,9.0709512E7,9.3082345E7,9.3761898E7,9.4324851E7,9.7966056E7,4045590.0,5698884.0,5734149.0,5766211.0,6097035.0,2496936.0,2657593.0,2696774.0,2657593.0,6342684.0,440.05,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
46,460,8810.0,9334.0,9554.0,9907.0,10718.0,210710.0,225203.0,228936.0,234656.0,242846.0,8810.0,9334.0,9554.0,9907.0,10718.0,210710.0,225203.0,228936.0,234656.0,242846.0,1.322207061E10,1.3763983748E10,1.3967946994E10,1.4217212478E10,1.4762278056E10,1.322207061E10,1.3763983748E10,1.3967946994E10,1.4217212478E10,1.4762278056E10,5226355.0,5375655.0,5436528.0,5512095.0,5815039.0,9.4936292E7,9.683366E7,9.7458969E7,9.8099132E7,1.03764474E8,4369445.0,6008147.0,6042748.0,6078745.0,6435099.0,2635909.0,2780553.0,2800835.0,2780553.0,2854344.0,450.02,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
47,470,8059.0,9223.0,9513.0,9799.0,10447.0,214221.0,229922.0,235018.0,237510.0,248052.0,8059.0,9223.0,9513.0,9799.0,10447.0,214221.0,229922.0,235018.0,237510.0,248052.0,1.4179231412E10,1.461959586E10,1.4903115558E10,1.5070754701E10,1.5629546655E10,1.4179231412E10,1.461959586E10,1.4903115558E10,1.5070754701E10,1.5629546655E10,5506100.0,5591834.0,5659749.0,5729947.0,6254533.0,9.8521346E7,1.00832281E8,1.01250362E8,1.021276E8,1.08452115E8,4577700.0,6325055.0,6359148.0,6378394.0,6680555.0,2771089.0,2905575.0,2955725.0,2905575.0,3697236.0,459.34,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
48,480,8623.0,9154.0,9618.0,9936.0,10482.0,225022.0,235646.0,239237.0,242648.0,250210.0,8623.0,9154.0,9618.0,9936.0,10482.0,225022.0,235646.0,239237.0,242648.0,250210.0,1.5305919057E10,1.5748699398E10,1.5956976752E10,1.6161844225E10,1.6485754423E10,1.5305919057E10,1.5748699398E10,1.5956976752E10,1.6161844225E10,1.6485754423E10,5790250.0,5889440.0,5960135.0,6034367.0,6326408.0,1.02450252E8,1.04933018E8,1.05691114E8,1.06458735E8,1.11506759E8,4767663.0,6662047.0,6685154.0,6719480.0,7031610.0,2785208.0,3014437.0,3053334.0,3014437.0,3126825.0,469.47,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
49,490,8546.0,9160.0,9521.0,9860.0,10461.0,229152.0,240477.0,244054.0,248651.0,259743.0,8546.0,9160.0,9521.0,9860.0,10461.0,229152.0,240477.0,244054.0,248651.0,259743.0,1.6246681513E10,1.6676804735E10,1.6929804646E10,1.7191709206E10,1.7808106718E10,1.6246681513E10,1.6676804735E10,1.6929804646E10,1.7191709206E10,1.7808106718E10,6006180.0,6158574.0,6220913.0,6291391.0,1.0866397E7,1.0671535E8,1.08991268E8,1.09558524E8,1.10295266E8,1.16548049E8,5034457.0,6998155.0,7036555.0,7062109.0,7370540.0,2947544.0,3127016.0,3177028.0,3127016.0,3241865.0,479.47,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
50,500,8389.0,9134.0,9438.0,9820.0,10442.0,233470.0,245114.0,249760.0,252404.0,264162.0,8389.0,9134.0,9438.0,9820.0,10442.0,233470.0,245114.0,249760.0,252404.0,264162.0,1.6946893791E10,1.774283858E10,1.7939829927E10,1.8165248784E10,1.8933117318E10,1.6946893791E10,1.774283858E10,1.7939829927E10,1.8165248784E10,1.8933117318E10,6310964.0,6447508.0,6505021.0,6592086.0,6863063.0,1.11116564E8,1.13197738E8,1.13834247E8,1.14733398E8,1.19361083E8,5075478.0,7355045.0,7381637.0,7411091.0,7757652.0,3090339.0,3260275.0,3305101.0,3260275.0,3377585.0,489.33,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
51,510,8546.0,9251.0,9551.0,9824.0,10426.0,238825.0,251295.0,255311.0,259877.0,274522.0,8546.0,9251.0,9551.0,9824.0,10426.0,238825.0,251295.0,255311.0,259877.0,274522.0,1.8043398094E10,1.8975892331E10,1.9160205152E10,1.9405134489E10,2.0137181747E10,1.8043398094E10,1.8975892331E10,1.9160205152E10,1.9405134489E10,2.0137181747E10,6602828.0,6739913.0,6803426.0,6877972.0,1.3317108E7,1.13857832E8,1.17113345E8,1.17877286E8,1.18863233E8,1.22480696E8,5530934.0,7690036.0,7728343.0,7761881.0,8176729.0,3172322.0,3377396.0,3418334.0,3377396.0,3516363.0,500.22,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
52,520,8807.0,9264.0,9596.0,9788.0,10464.0,239948.0,253866.0,257640.0,263284.0,282741.0,8807.0,9264.0,9596.0,9788.0,10464.0,239948.0,253866.0,257640.0,263284.0,282741.0,1.9531419909E10,2.0076755119E10,2.0293478743E10,2.0492731985E10,2.1123390204E10,1.9531419909E10,2.0076755119E10,2.0293478743E10,2.0492731985E10,2.1123390204E10,6910797.0,7038999.0,7097761.0,7222729.0,7671897.0,1.19790176E8,1.22113332E8,1.22954168E8,1.23837892E8,1.31113419E8,6049318.0,8059028.0,8105788.0,8138317.0,1.256654E7,3320694.0,3536919.0,3564445.0,3536919.0,3678726.0,509.64,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
53,530,8390.0,9210.0,9513.0,9786.0,10398.0,243624.0,260381.0,265816.0,268728.0,280963.0,8390.0,9210.0,9513.0,9786.0,10398.0,243624.0,260381.0,265816.0,268728.0,280963.0,2.0330373133E10,2.1243732604E10,2.1488271068E10,2.1753889768E10,2.2364007547E10,2.0330373133E10,2.1243732604E10,2.1488271068E10,2.1753889768E10,2.2364007547E10,7192929.0,7342170.0,7415059.0,7505693.0,8672081.0,1.24024796E8,1.26570987E8,1.27686445E8,1.28376019E8,1.36761757E8,6153689.0,8437646.0,8476162.0,8513690.0,8933540.0,3440367.0,3645347.0,3680395.0,3645347.0,3938571.0,519.54,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
54,540,8401.0,9327.0,9569.0,9890.0,10778.0,259618.0,264091.0,269500.0,274431.0,282857.0,8401.0,9327.0,9569.0,9890.0,10778.0,259618.0,264091.0,269500.0,274431.0,282857.0,2.1789550702E10,2.2513339827E10,2.2771868172E10,2.3050453901E10,2.3920855279E10,2.1789550702E10,2.2513339827E10,2.2771868172E10,2.3050453901E10,2.3920855279E10,7587865.0,7698689.0,7761446.0,7818717.0,8396185.0,1.28221333E8,1.30962492E8,1.32125591E8,1.32883775E8,1.36246826E8,6516243.0,8812535.0,8856413.0,8908989.0,9372765.0,3594770.0,3815889.0,3836901.0,3815889.0,3984242.0,529.57,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
55,550,8583.0,9298.0,9637.0,9879.0,10827.0,257298.0,268937.0,273709.0,278373.0,296337.0,8583.0,9298.0,9637.0,9879.0,10827.0,257298.0,268937.0,273709.0,278373.0,296337.0,2.2988881576E10,2.3643969171E10,2.4017097726E10,2.4300726922E10,2.5083623769E10,2.2988881576E10,2.3643969171E10,2.4017097726E10,2.4300726922E10,2.5083623769E10,7848768.0,7995076.0,8047049.0,8132871.0,8822351.0,1.33593422E8,1.35752433E8,1.3665944E8,1.37616688E8,1.40836717E8,6629228.0,9199458.0,9247206.0,9300004.0,9871788.0,3666253.0,3852877.0,3947172.0,3852877.0,4067994.0,539.14,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
56,560,8489.0,9353.0,9605.0,9868.0,10417.0,262519.0,274916.0,279038.0,283571.0,297677.0,8489.0,9353.0,9605.0,9868.0,10417.0,262519.0,274916.0,279038.0,283571.0,297677.0,2.4587626957E10,2.5164707153E10,2.5413743804E10,2.5771758347E10,2.6437941602E10,2.4587626957E10,2.5164707153E10,2.5413743804E10,2.5771758347E10,2.6437941602E10,8135943.0,8320549.0,8404855.0,8491114.0,8995104.0,1.37457922E8,1.40131408E8,1.41241357E8,1.42208726E8,1.45827954E8,6490233.0,9569150.0,9641294.0,9682363.0,1.0117734E7,3781836.0,4044659.0,4084069.0,4044659.0,4164668.0,550.15,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
57,570,8285.0,9288.0,9546.0,9869.0,10595.0,269231.0,279440.0,283785.0,288461.0,305512.0,8285.0,9288.0,9546.0,9869.0,10595.0,269231.0,279440.0,283785.0,288461.0,305512.0,2.5817093077E10,2.6406781483E10,2.6749713928E10,2.7016791483E10,2.7987374768E10,2.5817093077E10,2.6406781483E10,2.6749713928E10,2.7016791483E10,2.7987374768E10,8534604.0,8654896.0,8712121.0,8772340.0,1.004674E7,1.43027693E8,1.46059425E8,1.47045907E8,1.47803274E8,1.52137103E8,7160300.0,9997043.0,1.0050965E7,1.010099E7,1.050017E7,3903006.0,4182424.0,4208924.0,4182424.0,4360672.0,559.39,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
58,580,8393.0,9333.0,9551.0,9816.0,10751.0,271767.0,282055.0,288770.0,293420.0,309591.0,8393.0,9333.0,9551.0,9816.0,10751.0,271767.0,282055.0,288770.0,293420.0,309591.0,2.7256762245E10,2.7789992292E10,2.8203346564E10,2.8528707375E10,2.9594930368E10,2.7256762245E10,2.7789992292E10,2.8203346564E10,2.8528707375E10,2.9594930368E10,8901929.0,9019372.0,9075674.0,9160909.0,1.4095692E7,1.48730462E8,1.51320081E8,1.5230877E8,1.53408809E8,1.59043031E8,7529902.0,1.0421493E7,1.0466139E7,1.0511593E7,1.0980961E7,4015872.0,4315765.0,4348548.0,4315765.0,4471249.0,569.19,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
59,590,8655.0,9259.0,9469.0,9827.0,10584.0,279888.0,291297.0,295556.0,298695.0,316464.0,8655.0,9259.0,9469.0,9827.0,10584.0,279888.0,291297.0,295556.0,298695.0,316464.0,2.8098287767E10,2.9318979308E10,2.9644535216E10,2.992052674E10,3.072687746E10,2.8098287767E10,2.9318979308E10,2.9644535216E10,2.992052674E10,3.072687746E10,9165200.0,9391953.0,9470533.0,9554823.0,1.0219412E7,1.52046257E8,1.56535682E8,1.57611749E8,1.58545692E8,1.85081423E8,7925966.0,1.0858487E7,1.0892305E7,1.0942237E7,1.23699E7,4171204.0,4485576.0,4515395.0,4485576.0,4606859.0,579.51,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
60,600,8789.0,9273.0,9426.0,9763.0,10774.0,283890.0,293538.0,297853.0,302153.0,314831.0,8789.0,9273.0,9426.0,9763.0,10774.0,283890.0,293538.0,297853.0,302153.0,314831.0,2.9964980315E10,3.0807217032E10,3.1238865644E10,3.1546203193E10,3.2527303346E10,2.9964980315E10,3.0807217032E10,3.1238865644E10,3.1546203193E10,3.2527303346E10,9591771.0,9721564.0,9801984.0,9875004.0,1.0380026E7,1.58304374E8,1.6112654E8,1.62422594E8,1.63156033E8,1.7054603E8,8178936.0,1.1282124E7,1.1330493E7,1.1387549E7,1.7893069E7,4306202.0,4625892.0,4665514.0,4625892.0,4810100.0,589.37,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
61,610,8661.0,9309.0,9536.0,9773.0,10531.0,289692.0,299070.0,303046.0,308901.0,319682.0,8661.0,9309.0,9536.0,9773.0,10531.0,289692.0,299070.0,303046.0,308901.0,319682.0,3.1471793193E10,3.2446040078E10,3.2909385156E10,3.3257788545E10,3.4219317427E10,3.1471793193E10,3.2446040078E10,3.2909385156E10,3.3257788545E10,3.4219317427E10,9882576.0,1.0163578E7,1.0246405E7,1.0351179E7,1.5214328E7,1.63787509E8,1.6623013E8,1.67348849E8,1.68396815E8,2.12895333E8,8623317.0,1.164602E7,1.1783788E7,1.183328E7,1.2071708E7,4457251.0,4619644.0,4824242.0,4619644.0,1.1425086E7,599.44,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
62,620,8726.0,9249.0,9513.0,9727.0,10419.0,286566.0,305269.0,308273.0,313472.0,325608.0,8726.0,9249.0,9513.0,9727.0,10419.0,286566.0,305269.0,308273.0,313472.0,325608.0,3.3061907941E10,3.4068566287E10,3.446787421E10,3.5014237783E10,3.6236791349E10,3.3061907941E10,3.4068566287E10,3.446787421E10,3.5014237783E10,3.6236791349E10,1.0299556E7,1.0533587E7,1.0618534E7,1.0687569E7,1.1351661E7,1.66489502E8,1.71269443E8,1.72397617E8,1.73542482E8,1.80329933E8,9032971.0,1.2169072E7,1.2236965E7,1.2299962E7,1.2799531E7,4582883.0,4757380.0,4978925.0,4757380.0,5134376.0,609.41,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
63,630,8825.0,9229.0,9449.0,9771.0,10606.0,295617.0,309429.0,314199.0,319622.0,330559.0,8825.0,9229.0,9449.0,9771.0,10606.0,295617.0,309429.0,314199.0,319622.0,330559.0,3.4992893662E10,3.5900636464E10,3.6236998064E10,3.6616103985E10,3.7396162974E10,3.4992893662E10,3.5900636464E10,3.6236998064E10,3.6616103985E10,3.7396162974E10,1.0782546E7,1.0936577E7,1.1027632E7,1.1107979E7,1.1901343E7,1.73184529E8,1.7628369E8,1.77951479E8,1.78886253E8,1.85166121E8,8972086.0,1.2093193E7,1.2683851E7,1.2748869E7,1.3135856E7,4763227.0,4874623.0,5131925.0,4874623.0,5266028.0,619.09,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
64,640,8450.0,9246.0,9527.0,9772.0,10407.0,300792.0,315649.0,320860.0,324220.0,333150.0,8450.0,9246.0,9527.0,9772.0,10407.0,300792.0,315649.0,320860.0,324220.0,333150.0,3.6948837675E10,3.7569547573E10,3.7866305966E10,3.8240315603E10,3.9516337887E10,3.6948837675E10,3.7569547573E10,3.7866305966E10,3.8240315603E10,3.9516337887E10,1.1121795E7,1.1339493E7,1.1435945E7,1.1536969E7,1.8220271E7,1.79369098E8,1.83310291E8,1.85255131E8,1.86583473E8,1.92546289E8,8724966.0,1.3107323E7,1.3189105E7,1.3270115E7,1.3718915E7,4905818.0,5112375.0,5330595.0,5112375.0,5524716.0,629.72,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
65,650,8364.0,9192.0,9482.0,9817.0,10351.0,308906.0,320019.0,324797.0,330034.0,339342.0,8364.0,9192.0,9482.0,9817.0,10351.0,308906.0,320019.0,324797.0,330034.0,339342.0,3.8744641361E10,3.947841464E10,3.9954688726E10,4.0380430963E10,4.1823184885E10,3.8744641361E10,3.947841464E10,3.9954688726E10,4.0380430963E10,4.1823184885E10,1.1601049E7,1.1801723E7,1.1903013E7,1.1985468E7,1.2764666E7,1.8396898E8,1.88000026E8,1.89740575E8,1.91176836E8,1.9680184E8,1.0088976E7,1.3644164E7,1.3722019E7,1.3799143E7,1.4275449E7,5113321.0,5241554.0,5514614.0,5241554.0,5711658.0,639.36,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
66,660,8409.0,9195.0,9441.0,9792.0,10466.0,313184.0,326301.0,329232.0,334782.0,344687.0,8409.0,9195.0,9441.0,9792.0,10466.0,313184.0,326301.0,329232.0,334782.0,344687.0,4.0136198519E10,4.0998546289E10,4.1676849714E10,4.2271372972E10,4.3861237721E10,4.0136198519E10,4.0998546289E10,4.1676849714E10,4.2271372972E10,4.3861237721E10,1.1929433E7,1.2230063E7,1.2314648E7,1.2421979E7,1.4633689E7,1.90727418E8,1.94355215E8,1.95883992E8,1.97224673E8,2.06143815E8,9248041.0,1.4040395E7,1.418137E7,1.4244748E7,1.4794396E7,5214909.0,5397173.0,5692939.0,5397173.0,9885061.0,649.2,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
67,670,8707.0,9341.0,9584.0,9846.0,10380.0,310248.0,329433.0,334104.0,340444.0,366185.0,8707.0,9341.0,9584.0,9846.0,10380.0,310248.0,329433.0,334104.0,340444.0,366185.0,4.2270034663E10,4.3280695589E10,4.3905906989E10,4.454971274E10,4.5793880474E10,4.2270034663E10,4.3280695589E10,4.3905906989E10,4.454971274E10,4.5793880474E10,1.244156E7,1.266029E7,1.2762786E7,1.291223E7,1.3285724E7,1.96441759E8,1.99815518E8,2.01322E8,2.02667706E8,2.07587359E8,1.0032047E7,1.390366E7,1.4770752E7,1.4851423E7,1.538632E7,5353249.0,5548188.0,5842035.0,5548188.0,6049106.0,659.59,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
68,680,8574.0,9214.0,9430.0,9698.0,10453.0,324110.0,333994.0,337590.0,342621.0,354366.0,8574.0,9214.0,9430.0,9698.0,10453.0,324110.0,333994.0,337590.0,342621.0,354366.0,4.4235203364E10,4.5288261689E10,4.5795135286E10,4.6280027944E10,4.8926679071E10,4.4235203364E10,4.5288261689E10,4.5795135286E10,4.6280027944E10,4.8926679071E10,1.2838926E7,1.3139617E7,1.3226979E7,1.3384591E7,1.7324284E7,2.01813697E8,2.05936769E8,2.07829836E8,2.0905554E8,2.2223978E8,9853960.0,1.4640878E7,1.5286262E7,1.5344787E7,1.570518E7,5548351.0,5715837.0,6033405.0,5715837.0,6212622.0,670.04,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
69,690,8503.0,9232.0,9500.0,9835.0,11045.0,326636.0,339226.0,345046.0,348679.0,364430.0,8503.0,9232.0,9500.0,9835.0,11045.0,326636.0,339226.0,345046.0,348679.0,364430.0,4.6484816397E10,4.7494817602E10,4.8027169665E10,4.8664887585E10,5.0076440054E10,4.6484816397E10,4.7494817602E10,4.8027169665E10,4.8664887585E10,5.0076440054E10,1.3361216E7,1.3594811E7,1.369169E7,1.3831197E7,1.4398771E7,2.05935845E8,2.10981475E8,2.12506185E8,2.14366235E8,2.1939663E8,9934676.0,1.4133114E7,1.5775664E7,1.5861382E7,2.1812549E7,5696114.0,5870811.0,6187345.0,5870811.0,6360668.0,679.38,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
70,700,8745.0,9292.0,9512.0,9757.0,10590.0,329528.0,344308.0,349613.0,353872.0,369614.0,8745.0,9292.0,9512.0,9757.0,10590.0,329528.0,344308.0,349613.0,353872.0,369614.0,4.78218952E10,4.9807365491E10,5.023413695E10,5.0992739974E10,5.2804359928E10,4.78218952E10,4.9807365491E10,5.023413695E10,5.0992739974E10,5.2804359928E10,1.3883297E7,1.4083378E7,1.4186864E7,1.4287181E7,1.466946E7,2.13949941E8,2.1752615E8,2.19303668E8,2.2078154E8,2.28153808E8,1.2313335E7,1.4834846E7,1.627632E7,1.6350045E7,2.4525933E7,5832345.0,6015603.0,6373086.0,6015603.0,6579169.0,690.29,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
71,710,8679.0,9226.0,9543.0,9751.0,10379.0,339557.0,349667.0,355184.0,360324.0,370362.0,8679.0,9226.0,9543.0,9751.0,10379.0,339557.0,349667.0,355184.0,360324.0,370362.0,5.0520888502E10,5.1856753518E10,5.2409215336E10,5.2897677349E10,5.4728271969E10,5.0520888502E10,5.1856753518E10,5.2409215336E10,5.2897677349E10,5.4728271969E10,1.432052E7,1.4548913E7,1.462307E7,1.4711405E7,2.1870873E7,2.186077E8,2.2373704E8,2.25700179E8,2.28264173E8,2.36114E8,1.2583394E7,1.5270822E7,1.6832445E7,1.691028E7,1.7537206E7,6060174.0,6240928.0,6554316.0,6240928.0,6755404.0,699.84,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
72,720,8855.0,9217.0,9483.0,9758.0,10438.0,343607.0,354521.0,358720.0,363833.0,380065.0,8855.0,9217.0,9483.0,9758.0,10438.0,343607.0,354521.0,358720.0,363833.0,380065.0,5.2394572128E10,5.4297389031E10,5.5062766985E10,5.5859988772E10,5.7699943977E10,5.2394572128E10,5.4297389031E10,5.5062766985E10,5.5859988772E10,5.7699943977E10,1.4844956E7,1.5057867E7,1.5191049E7,1.5311493E7,2.2569958E7,2.24031527E8,2.29080671E8,2.31311431E8,2.3360362E8,2.43354754E8,1.1983247E7,1.4384019E7,1.7317233E7,1.7425658E7,1.7935507E7,6201059.0,6307450.0,6521941.0,6307450.0,6974438.0,709.99,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
73,730,8730.0,9302.0,9505.0,9759.0,10661.0,344719.0,358194.0,362703.0,368345.0,383626.0,8730.0,9302.0,9505.0,9759.0,10661.0,344719.0,358194.0,362703.0,368345.0,383626.0,5.505846762E10,5.6270004432E10,5.6883549959E10,5.7699789916E10,6.0020126167E10,5.505846762E10,5.6270004432E10,5.6883549959E10,5.7699789916E10,6.0020126167E10,1.533836E7,1.5572654E7,1.5651933E7,1.5776721E7,1.6014003E7,2.31328668E8,2.35775459E8,2.37733713E8,2.39708322E8,2.42667767E8,1.3200427E7,1.5979674E7,1.7875809E7,1.7954081E7,1.8607382E7,6403733.0,6553282.0,6933867.0,6553282.0,7508595.0,719.52,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
74,740,8720.0,9167.0,9386.0,9678.0,10395.0,348620.0,364563.0,368834.0,373879.0,394610.0,8720.0,9167.0,9386.0,9678.0,10395.0,348620.0,364563.0,368834.0,373879.0,394610.0,5.7118132105E10,5.8511269539E10,5.9245504856E10,5.9748454151E10,6.1318585098E10,5.7118132105E10,5.8511269539E10,5.9245504856E10,5.9748454151E10,6.1318585098E10,1.5855256E7,1.6090564E7,1.618032E7,1.6280204E7,1.7898477E7,2.379802E8,2.429343E8,2.44625723E8,2.47059044E8,2.51849007E8,1.4132065E7,1.7259314E7,1.8445506E7,1.8549553E7,2.1780476E7,6542799.0,6679703.0,7083270.0,6679703.0,7384477.0,729.31,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
