m,n,giftSolvercmax,lpSolvercmax,giftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
9,47,4.764085301466464,4.427629450258627,1836031.72,3.951451973E7,245405.64,102524.69
9,48,4.842563188525993,4.5451673011778135,1957470.11,3.919821471E7,252024.52,106042.12
9,49,5.0248593366096586,4.498677793944015,2022419.67,3.845550992E7,258341.05,109299.98
9,50,4.9499218971184815,4.62217035941196,1999360.64,4.034379016E7,260431.11,109655.58
9,51,5.07380081237009,4.697376964023672,2048219.21,3.872081092E7,265435.02,111027.59
9,52,5.0094570164315275,4.737923422266762,2130606.75,4.262607468E7,270860.18,112537.37
9,53,5.272604225479971,4.881128152484264,2214200.48,4.054684329E7,272982.37,115522.2
9,54,5.208461317068184,4.797867476622507,2221472.4,4.212226951E7,278816.67,117199.6
9,55,5.392293610847315,5.113999239549152,2295813.29,4.287687098E7,278197.55,118958.45
9,56,5.44441701444626,4.95226889531315,2358717.0,4.606979917E7,282328.0,118706.65
9,57,5.475540001286661,4.9701557147519875,2481009.99,4.711613033E7,292487.98,123820.6
9,58,5.488745105460362,5.040045957297325,2538348.13,4.831600957E7,295115.32,125057.49
9,59,5.729025323205161,5.0909749954555545,2609595.14,5.094738256E7,301679.37,126207.8
9,60,5.857096432949505,5.288211626122375,2648022.01,4.926812645E7,304896.42,127963.19
9,61,5.771014036119827,5.1657017785868025,2727627.72,5.06197752E7,309969.12,131614.12
9,62,5.978888069718657,5.2763945278269215,2809797.28,5.548114394E7,316900.31,140810.58
9,63,5.85672745731182,5.498057581692116,2853671.54,5.459385219E7,317287.41,135936.2
9,64,5.894493868335596,5.573489094237972,2933310.8,5.702221577E7,323257.23,146709.9
9,65,6.1522243574862,5.539376312394504,2940301.0,6.473889346E7,326121.62,138541.71
9,66,6.30207641617155,5.471526466476027,3044114.73,6.825336086E7,333387.41,140082.72
9,67,6.196699382617634,5.7519502026554346,3129802.11,6.879880774E7,339823.44,143731.68
9,68,6.405710431544276,5.720407953702462,3215940.35,8.133462132E7,345915.46,157436.16
9,69,6.449479174759841,5.697328229673858,3279972.31,6.711094483E7,349199.34,149970.4
9,70,6.349744757098519,5.774834581049763,3244457.01,1.038466043E8,350896.61,158208.17
9,71,6.515390170961978,5.90446050141679,3372744.87,1.2089852454E8,371448.08,177037.56
9,72,6.583924978402752,5.972806375143912,3470325.2,1.3099458697E8,359867.31,153909.56
9,73,6.548088963664255,5.973138364470067,3531417.9,1.0736474089E8,367560.68,158228.46
9,74,6.544000648309029,5.998465577470953,3589263.67,1.2740943415E8,371561.57,157078.49
9,75,6.777210010821535,5.953914355448222,3620764.51,1.5161330783E8,375554.78,161476.82
9,76,7.058960354498507,6.059168543192983,3729992.48,1.199174765E8,376842.72,165609.84
9,77,7.0362164707402055,6.259059608922298,3736090.25,1.1784148013E8,387403.18,166842.65
9,78,6.843334114156253,6.298015920761597,3806868.31,1.2243888873E8,387927.26,166907.91
9,79,7.314927635597577,6.594514752929874,3975355.52,1.4769153133E8,393110.26,172003.74
9,80,7.113830405959114,6.414977849496996,3969321.14,1.3434564035E8,397152.76,172564.81
9,81,7.244333942476979,6.487036454061253,4016900.35,1.7112440642E8,402840.26,176750.11
9,82,7.244040231920215,6.51815811552523,4122872.21,1.420015815E8,406657.14,177442.08
9,83,7.601037641060924,6.561278482758787,4204472.22,1.7678780625E8,410667.27,179277.85
9,84,7.42576952069531,6.530532743757418,4279780.73,1.8112578825E8,413663.54,182889.18
9,85,7.399926245402381,6.745343583325377,4371378.43,1.8244522407E8,422988.81,184719.08
9,86,7.766170496060175,6.766480803188902,4421515.5,1.2936727459E8,425381.88,186813.77
9,87,7.736788127145286,6.747305485342148,4592904.17,1.0288821302E8,428648.13,190836.89
9,88,7.846565981556531,7.018023641608992,4570063.85,1.7054880991E8,434139.16,191057.32
9,89,7.7022999830777685,6.970373489166783,4654367.85,1.9796784172E8,439709.05,195170.68
9,90,7.872305729852413,7.057683327512623,4768613.04,9.228857574E7,444656.8,196479.91
10,20,2.491371904403006,3.0586272442545845,790793.47,1.514027776E7,141989.29,62118.56
10,21,2.547108220107553,3.164083551205763,843206.01,1.405627616E7,147449.85,63188.55
10,22,2.625042376008528,3.3096759339037214,913739.34,1.468460161E7,151702.39,63593.82
10,23,2.769211890569859,3.3580588290558824,907817.75,1.797188794E7,156358.56,76774.24
10,24,2.6681098803496197,3.2874293858387675,967449.62,1.499656236E7,158182.98,66474.59
10,25,2.894395768252591,3.4296392972551,1006956.18,1.649706509E7,164140.42,66418.73
10,26,2.845019518051542,3.3829473132160497,1067065.33,1.811784581E7,166974.14,68507.0
10,27,3.07192139753357,3.4306944350414925,1105402.49,1.870475274E7,170944.71,68736.21
10,28,2.9792641123230896,3.40503451456791,1121886.46,1.850664404E7,176071.92,71914.29
10,29,3.1882746636642905,3.5537212871959816,1198773.82,1.736454436E7,184229.41,71412.21
10,30,3.267227546162737,3.5643192896328486,1284625.94,2.245075935E7,188147.6,73632.32
10,31,3.340318081818337,3.4934112312911494,1293611.19,2.361441424E7,190173.16,78625.76
10,32,3.4042829881405123,3.5565578874281822,1348291.91,2.404056515E7,196205.11,76341.27
10,33,3.444435703005465,3.6353855662179986,1388693.99,2.557027134E7,199854.78,82363.67
10,34,3.6677401502708293,3.738328735843514,1455919.61,2.855401283E7,202820.24,83389.35
10,35,3.695926271051371,3.6933696475363886,1508591.58,2.892024659E7,207155.11,85289.53
10,36,3.728930195557445,3.75123758076367,1561928.14,2.696397475E7,213900.57,87619.82
10,37,3.70467929655188,3.754151319342978,1599483.72,2.59218355E7,218801.01,87374.63
10,38,3.838308224264056,3.946823223147738,1699997.67,2.962971983E7,223278.64,87802.18
10,39,3.947729409173659,3.9850685748589867,1757858.85,3.175747883E7,226706.38,92174.24
10,40,4.007088979917302,3.8902460022352523,1765085.74,3.105675824E7,232096.87,93321.75
10,41,4.076853498319253,4.097464498197634,1867648.08,3.027038769E7,243146.99,94124.72
10,42,4.044975692644574,4.003655456353171,1882584.37,3.267739464E7,247573.39,96278.08
10,43,4.265092582001611,4.157478968482087,1959065.75,3.70042827E7,251448.43,98848.64
10,44,4.424340943600747,4.140419650363879,2043986.0,3.197032753E7,254411.59,110218.85
10,45,4.1836496532301615,4.254045471393984,2068343.1,3.510232674E7,259282.36,101295.35
10,46,4.519263422522149,4.389371127757693,2156174.51,3.259522021E7,264308.63,104325.96
10,47,4.4066035982278695,4.392633752827321,2198649.12,3.497284333E7,265981.48,105009.67
10,48,4.52199743730076,4.507639000978873,2231167.67,3.822952679E7,271073.98,106845.64
10,49,4.612799990357592,4.314993090886975,2336778.7,3.959145677E7,278306.5,108212.13
10,50,4.638929800284049,4.500749635907699,2434146.58,3.642139775E7,282102.17,127470.37
10,51,4.78195514678057,4.576244684087037,2515050.95,3.740811658E7,287691.87,111422.26
10,52,5.041242184165417,4.46745481195805,2618876.72,3.810834564E7,294881.84,115972.85
10,53,4.882170935412241,4.54114057549622,2653352.7,4.327781882E7,296390.44,115683.89
10,54,4.897857812717688,4.616594620556359,2734056.37,3.826021685E7,301299.18,118953.13
10,55,4.969807824949123,4.791394336198967,2803866.45,4.342167717E7,305113.84,118595.97
10,56,5.18544423007827,4.809757862588935,2847698.25,3.985446887E7,311324.68,129764.04
10,57,5.080870893092383,4.830957329630491,2926860.31,4.368756354E7,320138.5,125524.48
10,58,5.236046322398306,4.943129402317332,2979950.57,4.476085752E7,322276.24,125227.46
10,59,5.343076742350294,4.869632268834649,3047429.91,4.344923444E7,327197.04,136679.23
10,60,5.367424414306771,4.936925569659044,3093048.34,4.505468493E7,332254.52,134267.47
10,61,5.29309161675617,5.051812529491055,3162839.6,4.593850992E7,341208.5,144508.6
10,62,5.431681195386755,5.102365635986278,3344134.7,4.397725474E7,348192.22,132348.94
10,63,5.532084405640551,5.051533914313853,3407073.57,4.809650683E7,349313.61,133573.13
10,64,5.512478066296025,5.241318520617803,3450592.13,4.796137838E7,354065.5,137086.9
10,65,5.637393479837049,5.303765811736482,3475055.57,4.969802402E7,361117.49,141688.0
10,66,5.52356503658843,5.33814804602581,3535538.35,5.143481345E7,363691.51,142329.23
10,67,5.760546135401727,5.415365504099152,3601025.24,5.122075531E7,371754.17,149419.61
10,68,5.859034257798397,5.428856887559659,3674071.23,5.375823825E7,376954.52,146704.55
10,69,5.933163805490321,5.453794780345952,3711206.33,5.81163008E7,381965.45,149115.57
10,70,6.18221017612055,5.413585757440789,3825720.59,5.470228253E7,386998.95,150190.86
10,71,6.1574414965793824,5.578809663167674,3922207.3,5.551795752E7,391269.12,154301.46
10,72,6.171788069048652,5.738038582299206,3983236.8,6.265108032E7,399111.55,156399.68
10,73,6.34771242324654,5.643975040714061,4055224.42,6.289253195E7,399699.72,156726.55
10,74,6.355861029419169,5.784829544797886,4112695.33,6.362702734E7,409652.33,161367.7
10,75,6.327919838890535,5.914091276175957,4210996.73,6.148194411E7,411039.2,160174.78
10,76,6.47763181568297,5.752061744950634,4276006.97,6.258391981E7,437118.04,165000.49
10,77,6.377434645329113,6.04595353709102,4373250.46,7.14445844E7,420482.66,166917.77
10,78,6.4486451932737,5.814365453325077,4448607.94,7.971257094E7,427201.05,167117.01
10,79,6.782242386228895,5.998219884468033,4592711.24,7.179534764E7,434328.96,172084.28
10,80,6.56874700189184,6.073220055008099,4614426.4,7.343009823E7,440308.75,174855.18
10,81,6.773999313321022,6.1930418382948025,4726222.69,1.3936831302E8,444491.55,174963.8
10,82,6.753467886814186,6.357307437890527,4798320.66,8.605102701E7,454618.82,180166.57
10,83,6.9089251742557005,6.302881848460636,4899846.77,7.94910298E7,454120.61,180548.89
10,84,6.905784490026161,6.3086386484707075,4979327.25,1.1035900316E8,461693.33,183846.0
10,85,7.074733670379983,6.315853044243396,5025609.38,1.1619115346E8,465938.45,186380.54
10,86,7.115260239395435,6.543378374143425,5143935.24,9.967434403E7,469627.61,188530.4
10,87,7.246248382963585,6.49908237907441,5273890.19,1.2042829467E8,478005.55,191513.53
10,88,7.369126947296109,6.5367174997656585,5353387.31,2.2695672495E8,480174.85,192627.46
10,89,7.256981497895101,6.499661246953399,5429951.77,1.8755433536E8,483332.51,207973.09
10,90,7.358403246939183,6.592263568511258,5575313.15,1.8328631337E8,494132.69,199740.15
10,91,7.433744617928129,6.770978825350089,5558302.35,1.5958856752E8,497045.49,201090.59
10,92,7.490126698014621,6.76585795441292,5659273.26,2.2342099951E8,499616.11,202057.06
10,93,7.468425451480114,6.919723696559709,5874009.65,2.1228551513E8,508989.37,203750.78
10,94,7.758052468042934,6.814784693919804,5900143.99,3.5972369613E8,511169.96,208514.01
10,95,7.630379883793605,6.854732248677494,6002790.28,3.1093936074E8,517001.59,212544.32
10,96,7.596481943082081,6.893516378823838,6122658.78,2.1671712556E8,520753.76,214752.01
10,97,7.76618403473165,6.865776754271153,6191646.46,2.9081497864E8,525016.71,217034.3
10,98,7.949808707446561,6.921808372361966,6280842.33,2.1618197095E8,529670.03,221041.08
10,99,8.06388796837612,7.093400809292985,6446220.0,4.4261949717E8,541316.52,226140.96
10,100,8.06112908185654,7.251345757861584,6501929.65,2.4536532855E8,541816.03,227510.96
