m,n,giftSolvercmax,distributedGiftSolvercmax,swapSolvercmax,lpSolvercmax,giftSolverTime,distributedGiftSolverTime,swapSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
7,70,6216.85,1833.54,5406.14,6841.82,3232259.23,6.3474898066E8,4.015285847E7,2.307836182E8,748394.85,212556.93
8,16,1602.41,472.27,1374.06,1891.44,522792.86,1.2236313602E8,987150.95,4.942221594E7,606470.31,112667.62
8,17,1685.99,504.34,1462.54,2069.16,554246.38,1.1998108408E8,1156499.76,4.992653457E7,594518.23,113288.45
8,18,1791.58,500.74,1514.12,2106.14,602212.14,1.268973838E8,1227735.09,5.109175946E7,598612.89,121112.03
8,19,1894.12,495.56,1541.49,2150.1,656102.01,1.3584862918E8,1526942.16,5.171681061E7,627951.63,122999.0
8,20,1847.47,519.75,1612.63,2222.95,666958.84,1.4065561617E8,1740686.19,5.257739358E7,579061.76,129315.92
8,21,2005.15,561.21,1700.54,2432.36,691011.79,1.5841129475E8,1859494.52,5.514746554E7,623835.72,122365.96
8,22,2024.13,574.02,1784.32,2455.4,766542.39,1.6293868816E8,2025376.26,5.559199961E7,605194.92,130188.18
8,23,2219.6,601.29,1785.86,2465.6,848084.59,1.7808783437E8,2449639.79,5.826477316E7,795795.47,131772.34
8,24,2207.07,598.03,1869.6,2674.62,845331.76,1.9554070834E8,2476899.74,5.797420123E7,655142.63,126496.29
8,25,2327.44,606.4,1985.19,2735.69,828903.97,1.8146348923E8,2644313.78,6.095940121E7,600002.51,126171.98
8,26,2452.46,657.42,2055.47,2667.63,871237.18,1.9903231154E8,3133884.63,6.200747986E7,671516.72,132761.55
8,27,2472.0,690.6,2032.75,2815.84,966748.74,2.0836022446E8,3705238.43,6.532230595E7,645400.09,139569.14
8,28,2532.0,680.18,2176.08,3054.62,963114.68,2.2394087781E8,3773451.76,6.754944342E7,601849.89,140330.3
8,29,2671.96,737.49,2253.3,2936.45,1073714.03,2.15277901E8,4046088.63,7.328072236E7,695617.34,137309.15
8,30,2769.36,722.36,2276.45,3101.67,1069991.15,2.4304001095E8,4488655.33,7.062267758E7,676475.6,142843.62
8,31,2784.69,735.67,2342.16,3213.67,1145819.73,2.4569196852E8,4930306.33,7.291564231E7,664574.94,152178.5
8,32,2837.85,773.18,2445.87,3245.27,1177438.02,2.6455288226E8,4995523.62,7.553429346E7,615961.01,147474.25
8,33,2988.89,775.63,2491.35,3330.25,1199212.05,2.5491326797E8,5588957.8,8.404306305E7,649618.31,155934.0
8,34,2976.59,801.99,2533.36,3501.47,1236863.72,2.8347660319E8,6673989.74,8.19587293E7,576379.76,145828.86
8,35,3112.12,826.62,2654.72,3513.58,1244895.01,2.7003999211E8,6756281.23,8.910331578E7,638096.33,155610.61
8,36,3303.67,853.11,2718.62,3615.39,1580405.25,2.8927724623E8,7925524.83,1.0830582004E8,643354.51,172095.11
8,37,3278.1,868.75,2709.6,3662.67,1488708.04,3.0102693386E8,7743842.99,1.0201392849E8,605792.86,147280.87
8,38,3302.34,880.55,2929.22,3678.1,1649548.15,3.1755848371E8,8254879.17,1.160325289E8,785082.24,164819.81
8,39,3413.52,891.0,2948.66,3820.38,1661666.86,3.198323003E8,9160967.69,1.2101557512E8,689927.37,160309.39
8,40,3530.87,897.53,2950.65,3927.55,1583988.32,3.5145378567E8,9485481.03,1.2025266438E8,754904.87,168982.94
8,41,3442.67,910.62,3084.31,3862.52,1533513.42,3.59500981E8,8908104.44,1.0688058796E8,631250.64,143847.5
8,42,3629.19,960.55,3198.43,4076.11,1545421.54,3.6407999794E8,9526070.22,1.0755395597E8,626405.47,147072.64
8,43,3683.59,958.21,3170.19,4081.05,1749090.56,3.6931700473E8,1.084192152E7,1.3166617951E8,670281.69,156084.56
8,44,3714.47,947.95,3308.97,4243.29,1853443.21,3.8451016457E8,1.227809152E7,1.2667343033E8,810255.21,168959.11
8,45,3872.83,988.39,3310.59,4270.79,1674838.48,3.8328042398E8,1.233461065E7,1.3681726209E8,737446.2,163885.66
8,46,4015.79,1022.9,3382.39,4327.82,1929701.95,4.0407735218E8,1.230017399E7,1.5789558653E8,929371.25,169317.18
8,47,4040.68,1081.51,3419.54,4401.35,1875663.0,3.9667119127E8,1.335392688E7,1.5960403971E8,678346.84,168398.86
8,48,4121.85,1052.9,3568.23,4437.57,2089304.34,4.3157501379E8,1.241908731E7,1.5939433551E8,723041.9,167197.46
8,49,4195.28,1068.15,3499.55,4579.08,2152233.68,4.1610074588E8,1.673688215E7,1.6290902369E8,731104.8,173258.05
8,50,4265.23,1082.02,3622.54,4673.52,2115883.38,4.52854893E8,1.57105303E7,1.7002440295E8,683655.84,184683.2
8,51,4360.68,1093.54,3769.17,4686.73,2253210.44,4.5060865014E8,1.630424197E7,1.7130175895E8,716472.61,179251.54
8,52,4326.65,1121.05,3774.4,4802.33,2314403.2,4.6573779565E8,1.78990065E7,1.7747643802E8,721639.11,176487.9
8,53,4352.01,1173.07,3863.38,4869.5,2363837.77,4.5427430437E8,1.831504375E7,1.8864755176E8,797680.11,189554.53
8,54,4445.12,1137.85,3899.29,4980.81,2465364.6,4.9350874844E8,1.899874173E7,1.8919922693E8,699881.25,197441.79
8,55,4655.91,1187.57,3942.03,5043.35,2311675.51,5.0478002926E8,1.993924964E7,2.0911827167E8,729496.17,182773.16
8,56,4660.35,1193.31,4089.39,5106.5,2783266.74,5.0439298929E8,2.228630075E7,2.0996365265E8,723448.1,191413.71
8,57,4686.2,1229.04,4025.28,5248.11,2551030.71,5.0084596132E8,2.120049852E7,2.2109297195E8,682954.89,186658.93
8,58,4876.74,1254.71,4285.4,5265.43,2858868.9,4.9390795601E8,2.209432227E7,2.3124527579E8,706549.93,196382.71
8,59,4915.95,1223.24,4268.98,5319.56,2938454.7,5.5550780872E8,2.394427733E7,2.2250657883E8,680176.01,191563.83
8,60,4969.57,1307.48,4428.92,5467.77,2948094.44,5.6041389183E8,2.679993031E7,2.3682196216E8,797310.39,202870.73
8,61,4996.87,1276.52,4400.44,5497.63,3020014.96,5.4958314233E8,2.589780712E7,2.3882638536E8,749562.27,193944.32
8,62,5144.11,1301.56,4473.81,5557.59,3079797.75,5.5638283858E8,2.848008964E7,2.331457971E8,731751.81,196474.95
8,63,5159.18,1305.95,4631.76,5592.7,3361673.7,6.1465002488E8,2.925174241E7,2.5029045391E8,703684.46,197907.64
8,64,5332.02,1309.23,4614.47,5760.28,3001348.38,6.2798672399E8,2.948667777E7,2.4089720074E8,673129.92,203391.1
8,65,5386.61,1367.16,4639.19,5797.36,3215736.3,6.2409553287E8,3.379584102E7,2.4848862651E8,690354.05,203580.8
8,66,5419.74,1386.69,4641.57,5890.87,3640143.46,6.1770147829E8,3.219123433E7,2.8418710042E8,658210.41,204641.94
8,67,5455.61,1392.06,4810.57,6027.19,3513261.5,6.0408304975E8,3.547940677E7,3.129353215E8,664094.49,211916.56
8,68,5534.25,1434.38,4956.52,6013.87,3565639.4,6.5519703096E8,3.22625593E7,2.9532117217E8,927381.75,208751.17
8,69,5541.04,1439.57,4952.77,6109.16,3541331.34,6.5324997237E8,3.577717016E7,2.8067537541E8,836298.88,221275.65
8,70,5590.5,1453.93,4976.4,6083.41,3660821.29,6.3889807574E8,3.892728867E7,2.9398946549E8,643728.96,217490.89
8,71,5628.11,1492.78,5177.12,6221.3,4008582.48,6.6497506047E8,3.745323901E7,3.1079895943E8,612989.12,216379.19
8,72,5814.01,1510.22,5216.85,6316.58,3771503.27,6.6760007119E8,4.26098869E7,3.0263205174E8,733689.37,220775.72
8,73,5844.44,1506.66,5289.36,6443.2,3946322.55,6.95645723E8,4.143989249E7,3.1919028019E8,846305.02,219051.07
8,74,6052.77,1470.83,5335.78,6444.83,3693309.12,7.5317900704E8,4.587543621E7,3.3658633214E8,845595.31,229747.6
8,75,6154.94,1550.55,5314.94,6572.22,4135765.34,7.2728157233E8,5.015989008E7,3.4824685039E8,680824.58,240773.11
8,76,6159.02,1575.61,5453.59,6565.98,4030792.97,7.4573608111E8,4.936816349E7,3.281819771E8,708116.46,236562.67
8,77,6364.57,1606.46,5548.7,6772.03,4227892.58,7.2933413871E8,4.871296324E7,3.4457327669E8,676602.43,254590.65
8,78,6276.0,1583.91,5564.18,6707.15,4903288.59,7.3607835368E8,5.626362916E7,3.5129081985E8,854430.27,250267.67
8,79,6363.68,1585.06,5648.3,6808.49,4871262.91,7.9127326314E8,5.536497123E7,4.4024437932E8,845647.35,268741.67
8,80,6473.11,1619.73,5713.38,6919.06,5251505.32,7.7901752681E8,6.847252188E7,4.4579687819E8,692275.05,279557.04
9,18,1614.27,398.93,1409.49,1994.84,913508.49,1.2944090109E8,1794618.88,6.449198393E7,985644.73,147533.01
9,19,1780.0,433.94,1541.82,2057.9,996539.51,1.3341510261E8,1978553.26,6.511693142E7,750865.18,147208.83
9,20,1906.12,443.84,1513.52,2204.89,1314675.9,1.4274653905E8,2906904.93,7.961509126E7,785250.51,187929.98
9,21,1857.27,449.32,1587.78,2151.62,1360567.07,1.6373060727E8,3412086.28,7.81779852E7,597523.21,174662.63
9,22,1911.04,454.82,1685.65,2335.69,1285609.19,1.7281175877E8,3453643.2,7.309359999E7,780924.75,173797.64
9,23,2045.25,530.45,1763.86,2481.22,1332062.67,1.7323563335E8,3265059.27,7.403044048E7,731004.7,163611.07
9,24,2147.55,492.26,1862.57,2490.51,1196352.35,1.9433829489E8,3070378.17,6.747384546E7,808992.87,144316.85
9,25,2122.56,528.02,1935.67,2629.89,1118398.21,2.0643064766E8,2835165.7,6.270376845E7,791058.04,142423.61
9,26,2170.59,544.59,1941.09,2570.74,1109162.09,2.0908837008E8,3469445.57,7.297070111E7,847517.49,145881.97
9,27,2291.49,571.74,1971.4,2705.53,1298260.24,2.0361362674E8,4127030.09,7.488868194E7,593748.08,165366.52
9,28,2457.88,586.8,2095.48,2758.99,1484747.46,2.2363234116E8,5148729.01,8.668622834E7,739997.36,173993.62
9,29,2461.16,583.61,2105.59,2799.42,1103108.02,2.4663606384E8,3888771.23,6.25643128E7,620126.34,120050.73
9,30,2582.04,601.48,2109.47,2871.27,1192506.79,3.4234168214E8,4115980.58,6.482133716E7,597459.85,122624.3
9,31,2685.84,612.76,2239.21,2959.87,1257275.99,2.5981049495E8,4504009.23,6.798509597E7,608465.1,125433.44
9,32,2614.34,625.78,2290.12,3123.77,1285999.94,2.6408960183E8,4721812.45,6.962871034E7,760638.0,123722.21
9,33,2774.7,645.33,2410.29,3197.94,1332706.01,2.8903598028E8,5627543.89,7.233172871E7,611905.95,133107.44
9,34,2806.06,647.34,2390.91,3237.33,1434919.89,2.9313789196E8,6188708.99,8.130732574E7,641680.65,139040.99
9,35,2907.8,685.33,2492.01,3282.75,1501646.58,2.9616790976E8,6571390.16,8.499166646E7,610528.46,136071.95
9,36,2922.45,694.53,2563.85,3296.14,1566870.59,3.0453234641E8,6581125.71,8.640736944E7,668645.28,137067.74
9,37,3089.6,681.47,2637.23,3317.32,1557327.59,3.0591629804E8,6410070.07,8.861074146E7,652169.03,139928.12
9,38,3146.85,728.06,2575.13,3517.07,1662122.66,3.1113716856E8,8060968.85,1.0120914917E8,553145.73,141214.61
9,39,3245.7,733.7,2743.16,3558.92,1718825.34,3.291926043E8,8626364.71,9.886001667E7,617682.56,145552.83
9,40,3272.61,735.96,2782.76,3627.25,1793173.36,3.5694704936E8,8488258.17,1.0744691254E8,569168.73,146730.54
9,41,3366.14,774.99,2856.51,3676.39,1765751.09,3.5811617869E8,8955205.09,1.1225460144E8,1036231.88,153186.51
9,42,3434.23,776.97,2947.55,3724.16,2025611.82,3.7424022213E8,1.018846413E7,1.1701516501E8,572449.49,149427.41
9,43,3401.75,830.66,2965.03,3901.18,1946090.55,3.6553720437E8,1.001702493E7,1.2424727252E8,568155.78,159321.75
9,44,3472.42,803.04,3048.57,3943.61,1970047.57,3.9195769986E8,1.038317793E7,1.3109939807E8,806628.99,156000.97
9,45,3546.59,824.66,3168.29,4020.25,2005651.19,4.1032240472E8,1.159758521E7,1.3692423678E8,578359.56,157502.46
9,46,3708.22,825.06,3165.87,3964.34,2059213.79,4.2358541682E8,1.283868142E7,1.3812287296E8,664822.82,158536.56
9,47,3723.14,845.78,3274.1,4185.57,2262340.42,4.0149367267E8,1.250158763E7,1.4534374587E8,608312.48,158868.91
9,48,3704.02,892.8,3315.6,4128.99,2392911.62,4.3405661279E8,1.385892789E7,1.6130571163E8,774620.19,161929.94
9,49,3835.34,886.0,3315.24,4171.9,2331409.43,4.3557780993E8,1.453065551E7,1.5349330673E8,594117.9,163663.69
9,50,4014.64,909.5,3492.49,4327.71,2414258.69,4.5226171395E8,1.367200993E7,1.7313964759E8,600045.86,168417.6
9,51,4031.04,927.59,3624.51,4443.19,2566790.44,4.5406751228E8,1.511835804E7,1.7672082874E8,609029.37,166465.98
9,52,4091.47,925.28,3457.0,4421.87,2355000.9,4.7134249392E8,1.855837278E7,1.8657943868E8,636133.89,165553.35
9,53,4115.16,921.7,3580.63,4506.77,2517619.15,4.8459816378E8,1.764372454E7,1.7183822436E8,595792.34,168738.04
9,54,4195.05,937.38,3725.19,4537.58,2668230.43,5.0193588259E8,1.801107905E7,1.9571268342E8,613322.38,170409.69
9,55,4238.49,979.48,3797.22,4627.76,2710973.79,5.1593826491E8,1.985990916E7,2.1055618505E8,617950.14,170457.23
9,56,4285.28,969.37,3853.28,4788.63,2689543.94,5.2622363655E8,1.991422869E7,2.055952749E8,679092.5,173754.46
9,57,4361.88,990.64,3891.05,4828.48,2959201.07,5.4445549605E8,2.06606962E7,2.1726506954E8,620622.54,177490.57
9,58,4397.74,976.76,3977.11,4844.85,2764664.98,5.568536141E8,2.06240755E7,2.1911350818E8,602272.16,181503.72
9,59,4539.41,1028.04,3966.87,4956.94,3292584.89,5.4996678053E8,2.272406559E7,2.445184158E8,607042.22,182178.58
9,60,4733.03,1033.34,4211.17,5047.74,3345285.69,5.6072382317E8,2.3834783E7,2.4293304007E8,589055.69,183664.78
9,61,4761.18,1070.88,4103.83,5094.63,3261762.18,5.67750115E8,2.339712931E7,2.4821921637E8,611578.86,188766.18
9,62,4695.46,1063.1,4141.18,5273.32,3398705.85,6.1771246893E8,2.456594723E7,2.6220504022E8,575786.83,189550.25
9,63,4828.55,1081.78,4198.85,5291.54,3579023.71,6.1440461249E8,2.613894816E7,2.7873179035E8,581562.95,192923.73
9,64,4845.02,1105.75,4309.64,5380.23,3485915.22,6.0307845562E8,2.96811152E7,2.7690626762E8,588392.27,192918.53
9,65,4824.92,1095.72,4301.54,5172.04,3493277.52,6.301679559E8,2.920918116E7,2.9469329213E8,585606.24,198503.71
9,66,4951.5,1125.67,4480.14,5555.01,3826372.81,6.4937797273E8,3.119647787E7,3.0331920505E8,560264.3,201926.36
9,67,5096.33,1134.99,4544.57,5529.39,3652961.62,6.6884668135E8,3.133859275E7,2.9746672502E8,564077.39,205821.48
