m,n,giftSolvercmax,lpSolvercmax,giftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
9,45,3.586872555658662,4.260741273748427,2317697.92,3.734599035E7,268199.73,96154.17
9,46,3.589147780645567,4.408224222697892,2437352.0,3.775669868E7,244746.91,113966.31
9,47,3.79446856606226,4.398235663206,2463271.24,3.589696056E7,249681.0,99235.11
9,48,3.8516179338907914,4.261700134913877,2604419.49,3.617600843E7,252090.09,100175.4
9,49,3.926193641647138,4.755138028003965,2717758.99,3.783659509E7,258670.29,104502.02
9,50,4.038341252141242,4.756085425656401,2807226.08,3.937721635E7,262732.18,114045.0
9,51,3.956330743244786,4.7047121397444345,2767642.8,3.8378668E7,266608.08,108328.66
9,52,4.1144056717625945,4.701737464076801,2843299.7,4.108289764E7,271246.69,107422.38
9,53,4.142580567739207,4.788511979623681,3054001.77,4.201727032E7,275617.53,109914.81
9,54,4.103302495556236,4.860432869800578,2982582.55,4.21263344E7,277810.08,111277.07
9,55,4.221710988183877,4.907058330478028,3277145.74,4.106813166E7,282418.7,113693.72
9,56,4.350513881451718,4.9443354981259,3268376.87,4.832463795E7,288086.02,116775.94
9,57,4.458734237937581,5.021483493173841,3337909.98,4.792675617E7,294540.49,127844.35
9,58,4.440288357538239,5.05704840222552,3238832.1,4.789512032E7,298015.06,119248.14
9,59,4.4544433438482836,5.1211266154634005,3580659.0,5.282499287E7,305788.87,122424.64
9,60,4.585026637704817,5.314395054355362,3448255.78,5.040757137E7,308574.76,123306.5
9,61,4.6955106371817354,5.233588102769729,3604902.24,5.189452E7,311539.3,125188.98
9,62,4.697565903386254,5.243353249313136,3679996.47,5.812460731E7,317443.38,128411.43
9,63,4.86677512316944,5.34095673566778,3771395.1,6.15682199E7,320159.46,128710.12
9,64,4.938184487157295,5.475219092740645,3753206.76,6.234212754E7,324430.68,131858.81
9,65,5.0603831495408444,5.552969106507621,3779635.89,6.332833285E7,329740.88,133144.02
9,66,4.947213656600862,5.552033646181389,4138004.69,8.297915831E7,338395.56,136233.13
9,67,5.113669124271826,5.626558009716241,4151211.81,7.611752092E7,342014.32,137799.88
9,68,5.272882654825293,5.662115645516158,4328881.26,7.562865605E7,348543.08,140101.06
9,69,5.2168502478459065,5.656420897679855,4378891.57,6.925338709E7,352288.66,155715.2
9,70,5.27339950294469,5.8221124782514275,4654833.8,7.409450523E7,353664.61,144718.17
9,71,5.35565733670995,5.883497252331827,4529835.98,8.538707067E7,361347.87,148135.65
9,72,5.298261711451452,6.0007971930430255,4696868.69,1.0048753196E8,364510.9,147315.34
9,73,5.421630243906365,6.0784749805574,5098938.03,7.93940129E7,369614.87,153105.97
9,74,5.529679172815674,6.022249995934867,5009736.37,1.3400248733E8,372716.74,151541.39
9,75,5.6149921131167515,6.107589620274509,5198518.93,1.2445219939E8,377768.73,154843.76
9,76,5.695813050835226,6.418483495734539,5046860.26,1.2990652764E8,382742.22,159394.61
9,77,5.695214340614196,6.13669267817567,5524078.34,1.7183100894E8,387044.54,161051.98
9,78,5.786734136271039,6.348123693040987,5475232.15,1.3861336817E8,391425.19,164530.44
9,79,5.825082520177399,6.333509043190934,5412736.39,1.3308013092E8,395566.24,164604.16
9,80,6.017052187598872,6.523923856138319,5591397.99,1.7527931146E8,401218.55,166840.25
9,81,6.080783216594915,6.467523798142138,5759532.91,1.0518481048E8,405965.39,168508.27
9,82,6.152867395280287,6.590204797273503,5741137.24,1.2864932068E8,409945.14,173930.17
9,83,6.106039011617189,6.633877853097503,6033437.96,1.1605190108E8,416394.05,177189.64
9,84,6.157801618093965,6.517631113001682,6498902.46,1.8901196871E8,420074.15,177825.79
9,85,6.23187149338703,6.68248154410316,6363712.91,1.9419753017E8,422898.99,180056.74
9,86,6.237206152640585,6.815507739995628,6280160.19,1.7067064801E8,430772.42,179445.23
9,87,6.28872840880614,6.918173380386412,6501159.14,1.2363236807E8,436598.13,183103.68
9,88,6.44429897175851,6.970469149201592,6599735.71,1.2983006254E8,438477.04,185106.55
9,89,6.6143332727561015,6.859344371463261,6978006.5,9.822653446E7,442471.01,202593.87
9,90,6.609953487638956,7.062681291324238,6783007.21,1.1102071421E8,450512.29,195009.39
10,20,1.7711659553824044,2.9441758028426954,944571.91,1.348304763E7,147299.43,59741.21
10,21,1.8178089415284202,3.116741540832799,1019055.75,1.502228254E7,148524.6,59364.3
10,22,1.8807224438410362,3.141109298374909,1037055.28,1.4347786E7,152821.03,61317.78
10,23,1.977477349427244,3.242946141522668,1092912.56,1.858969324E7,158873.04,61268.22
10,24,1.989506793282265,3.416629551071756,1233100.46,1.410736606E7,162034.17,64157.36
10,25,2.043897591238645,3.41441568344848,1226946.24,1.618422199E7,166739.43,64720.77
10,26,2.1716523896444544,3.390354542010126,1249670.03,1.682657913E7,169439.73,65550.46
10,27,2.254302227426659,3.581844045529907,1315441.27,1.91471794E7,174254.5,66281.16
10,28,2.346839311329429,3.4595623411708174,1345677.16,1.96886511E7,180746.47,67250.76
10,29,2.2879231054191322,3.604955752890746,1456006.8,1.744896509E7,186412.28,68062.81
10,30,2.442554143716973,3.5819856129600316,1558622.85,2.307696534E7,188354.92,68678.3
10,31,2.49091505268322,3.5378392991888745,1589828.29,2.404428964E7,193441.08,71521.39
10,32,2.557798796822929,3.5474366977409186,1719873.68,2.094212316E7,198864.62,71979.87
10,33,2.6227792600552373,3.603497302020381,1672542.15,2.561144884E7,202248.67,79082.95
10,34,2.6634340505597685,3.6626800946808293,1777100.8,2.569705681E7,209684.53,84754.32
10,35,2.7132048050051383,3.781393483595654,1787411.15,2.980939313E7,211421.81,81958.61
10,36,2.752523792280457,3.8756733401087162,1939525.0,2.653784381E7,217135.57,83912.22
10,37,2.878809475981068,3.7753790202542445,1976555.16,3.008129073E7,220810.38,85172.13
10,38,2.889341834824647,3.7763067137333604,2090926.94,3.351678701E7,224527.06,85451.45
10,39,3.0433906808086406,3.900932353811986,2097748.5,3.206723422E7,229005.99,86922.46
10,40,3.08418383177305,3.995162988399298,2232496.42,3.231870603E7,235011.73,89827.48
10,41,3.175843105379743,3.968581438514529,2446411.13,3.263549839E7,244442.75,92181.38
10,42,3.171282820991544,4.0732630220357,2438967.92,3.653237348E7,248272.02,117587.44
10,43,3.2297171469761,4.107094615193076,2558740.63,3.35844761E7,252220.1,95593.36
10,44,3.3782003151383573,4.203036212719322,2654753.79,3.376755467E7,257704.67,95566.87
10,45,3.300186756528774,4.418447873229723,2602105.94,3.765139766E7,260338.06,148473.12
10,46,3.3682516365062445,4.2603034355732525,2800946.87,3.292507867E7,264996.83,98434.93
10,47,3.4919162413260905,4.373113958387808,2819018.17,3.500818527E7,272225.2,109571.78
10,48,3.5407936850256756,4.319948416842478,3014758.17,3.601583545E7,277063.97,102583.35
10,49,3.617734625251753,4.508224301037385,3079134.56,4.098397719E7,280777.39,105149.21
10,50,3.7978308164370738,4.48779748417767,3212299.75,3.796233424E7,283853.4,104639.94
10,51,3.7607729666109204,4.44681394761532,3267020.93,3.270652414E7,288263.68,109388.71
10,52,3.9347198129001026,4.33622328071252,3243424.33,3.817393911E7,295549.23,108277.72
10,53,3.8904804549988303,4.475161654191933,3333507.33,3.820216774E7,300135.76,130793.42
10,54,3.9955178136071794,4.5972849519108285,3518021.52,4.273091636E7,304588.32,113125.48
10,55,3.9200703565765234,4.5932653265793775,3469371.37,4.346902354E7,308091.48,115034.73
10,56,4.078248794179556,4.729663937116277,3714734.16,3.974412992E7,312322.02,118312.63
10,57,4.217015658786164,4.742423946107288,3707163.22,4.333818861E7,322141.9,118383.95
10,58,4.194551810184457,4.722611922330134,3754847.45,4.828491611E7,326033.32,120403.59
10,59,4.166326951941414,4.8477641191125596,4006736.33,4.067124573E7,333504.9,123135.88
10,60,4.359264962561228,5.062705705819396,4158273.37,4.173915873E7,335183.5,123842.1
10,61,4.375655788630097,4.991450509013785,4139592.51,4.960319906E7,347383.79,124850.2
10,62,4.468534547113139,5.073289551850504,4318592.11,4.356993469E7,347845.02,127310.65
10,63,4.575822521773705,5.2360768994257185,4435048.52,4.609061523E7,353311.97,129981.23
10,64,4.681459609571264,4.985819399763168,4472642.33,4.948966742E7,361097.07,133040.26
10,65,4.67253729068288,5.220078470241509,4480896.4,5.117072278E7,363792.61,135581.83
10,66,4.653343477233555,5.2170458387533225,4744422.66,4.927993179E7,369446.98,138089.3
10,67,4.705877246656988,5.260499718990018,4611167.48,5.162238496E7,375032.83,138886.4
10,68,4.756423109302062,5.267107352843676,4922093.47,5.884851421E7,379905.48,142162.45
10,69,4.975789296227263,5.3846824369120325,4750541.38,5.953257877E7,385008.05,143102.43
10,70,4.945011375369678,5.602084504086037,5114955.08,5.995849076E7,389285.67,145532.16
10,71,4.981693546016175,5.39138713236719,5222816.35,5.678715497E7,396794.58,147026.08
10,72,5.0369861865078915,5.607181471435081,5342421.05,5.934154461E7,403316.27,150330.04
10,73,5.076928625582355,5.699861294307664,5445347.3,6.324407781E7,404797.47,150534.94
10,74,5.213383193559432,5.754332037342186,5598101.86,6.606584569E7,409631.53,165512.42
10,75,5.164742918547448,5.770538477338793,5624042.05,6.463076333E7,414605.63,157087.01
10,76,5.219785910062326,5.909076138485936,5964794.9,6.779074285E7,421128.59,159864.0
10,77,5.273318231201286,6.012563339437044,5907672.7,7.181607036E7,425785.37,160001.84
10,78,5.43317832248735,5.921878954237433,6128199.99,8.018401384E7,430812.42,164219.94
10,79,5.521468206272391,6.018938546469331,6511483.5,7.192202274E7,438613.32,164562.21
10,80,5.51264821399214,6.2519235200341505,6462777.84,7.319226194E7,443028.43,168345.02
10,81,5.540788928617249,6.075940336871444,6479700.82,1.101011216E8,448675.22,179184.66
10,82,5.538851066335186,6.252876675085991,6777324.3,8.277259843E7,454484.04,173417.57
10,83,5.868351784718385,6.25586320430345,7090852.17,9.800051613E7,458681.16,175947.49
10,84,5.776277856756402,6.339308357769796,6873138.09,9.226348955E7,464772.97,177226.53
10,85,5.806021169877623,6.3204225444554645,7108832.31,1.1278151474E8,466916.73,178523.01
10,86,5.811805701345816,6.478330408524304,7125901.53,9.511288682E7,472511.43,184710.51
10,87,6.004219072268998,6.4706704993779764,7309065.75,1.0208500946E8,482555.19,185082.43
10,88,5.906348410054266,6.502309655135482,7867684.71,1.3335532195E8,485163.14,187794.93
10,89,6.055824196194504,6.469279178061524,7425927.67,2.4080890851E8,493090.87,191338.56
10,90,6.2236834967261085,6.636937832237892,7740538.22,1.5862537442E8,492745.04,191588.2
10,91,6.307954467469635,6.733755155048872,7977577.03,1.0075285148E8,500248.62,195930.33
10,92,6.189300069321887,6.858267164780265,7814586.22,1.9222912747E8,501270.93,196214.89
10,93,6.269249818686194,6.68321389475649,7953029.92,2.096110575E8,511707.84,202756.56
10,94,6.43434335383208,6.926180871936548,8546280.53,1.19686925E8,515756.04,202741.86
10,95,6.38227110580709,6.9527656896033365,8755079.43,3.5080473805E8,524757.96,206430.49
10,96,6.524530461916305,7.01736658720668,8843938.09,2.351880142E8,522687.52,208751.19
10,97,6.645479231444573,7.200801193697248,8998700.2,2.6809506129E8,533848.46,211010.71
10,98,6.480740513424568,7.076968078854176,9100476.31,2.5935284674E8,536131.73,215098.56
10,99,6.663566784613644,7.112444314946829,9177693.74,3.5053714576E8,545768.55,222886.62
10,100,6.769131095221899,7.239435565147203,9521166.11,2.6184758152E8,546945.99,220872.45
