m,n,giftSolvercmax,distributedGiftSolvercmax,lpSolvercmax,giftSolverTime,distributedGiftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
4,48,6.581770484596903,8.057668845450786,7.067405080345655,719473.78,149821.86,1.533258169E7,132803.87,94314.87
4,49,6.6635431768040885,8.43372011445773,7.378411597644591,742163.27,150253.87,1.397210384E7,134390.13,95142.01
4,50,6.896142819402508,8.527969610756912,7.474590390298131,779159.33,164343.79,1.432583033E7,136935.51,98114.82
4,51,7.044104185445553,8.570561378563442,7.644370232531266,789145.25,152231.4,1.359251945E7,140725.11,98896.6
4,52,7.043820958764588,8.802397908702158,7.598576365265825,818733.74,152211.99,1.475738895E7,142053.33,100733.83
4,53,7.111296885963437,8.834416719125514,7.922383317012585,826938.59,153750.26,1.536469273E7,144692.01,102821.1
4,54,7.321236494802241,8.902320273078077,8.15499355653266,873765.57,150017.37,1.416781664E7,147026.34,105407.75
4,55,7.46634179348543,9.06648920934466,8.18769818071429,877205.8,154130.89,1.867344322E7,148354.49,106502.39
4,56,7.588011699626232,9.525718807298674,8.427228719119507,886101.47,157219.24,1.446364232E7,149810.2,107531.74
4,57,7.686598762666807,9.416573133177131,8.690274862804321,973738.49,153769.83,1.508923584E7,153309.83,109593.24
4,58,7.8704518718538425,9.877935351264263,8.616778459626186,1041107.65,178980.05,1.320925544E7,153696.99,113708.16
4,59,7.896048349099171,9.521176568583117,8.515639784109805,1039884.21,156614.52,1.529255555E7,155241.02,113343.49
4,60,8.175520413159242,9.735700626610939,8.90499632505108,1022273.35,172555.32,1.537230743E7,158104.55,116441.44
4,61,8.242307442225457,9.948452466716494,8.87142403080148,1019413.95,153387.24,1.671731167E7,159977.11,116788.39
4,62,8.420212014974625,10.092849414072374,9.196798956886154,1175265.99,154761.11,1.643766804E7,159630.29,120208.76
4,63,8.451487932824786,10.212914387086835,9.300860357176306,1078428.98,170382.5,1.509118543E7,161942.64,121032.28
4,64,8.807758999044543,10.454740503297533,9.553178330902602,1081874.12,153557.09,1.890470483E7,164159.85,123479.6
4,65,8.772803961955555,10.882528096350072,9.709957722702844,1231412.98,152419.44,1.369491334E7,166435.93,129036.01
4,66,8.748232520481718,10.89114921771748,9.63887935206349,1188398.98,176221.82,1.763589954E7,170447.89,129729.09
4,67,9.035260827028566,10.814499583962409,9.629049203967366,1241935.72,157936.11,1.464780018E7,169572.72,130860.01
4,68,9.232535280140219,11.08506881634605,9.986205226582564,1379014.9,157540.5,1.866601968E7,170847.94,133325.44
4,69,9.324944734946776,11.049729611231614,10.183500105365589,1254189.79,165967.75,1.372728227E7,171212.83,134115.8
4,70,9.392791360629488,11.182845269712757,10.333301663187502,1430298.73,168702.73,1.605884317E7,175089.85,136025.01
4,71,9.553845701145494,11.136172476079416,10.389309239101376,1397505.33,160335.51,1.845455038E7,175240.3,139424.02
4,72,9.619414120612511,11.721237347669941,10.759121609280307,1363682.11,163622.47,1.908423755E7,177978.1,138751.2
4,73,9.79036188900261,11.76332114909318,10.536041418368638,1472434.16,158756.34,1.516140877E7,178221.99,141076.15
4,74,9.866129701490603,12.005797221614884,10.851136522936237,1540154.77,176299.61,1.461065355E7,185309.18,147426.37
4,75,10.085323412878157,12.04530699297669,11.03909059152618,1529827.37,160586.34,2.247896973E7,182507.55,149681.98
4,76,10.357829637434442,12.062743342286137,10.962897106775007,1520102.39,175659.66,1.721761875E7,188097.89,148011.73
4,77,10.322864246679933,12.436663729654079,11.290639114121042,1668224.23,173336.29,1.610091184E7,188492.34,151705.47
4,78,10.495292913006686,12.627339362244813,11.578308253594686,1854812.46,165897.98,1.740435103E7,189902.88,155018.19
4,79,10.511846226425194,12.61094061199897,11.626120279255652,1627059.0,164631.14,1.77146062E7,190462.23,155044.61
4,80,10.862066134670533,12.806407525202392,11.55814093313736,1730609.09,165976.62,1.586129129E7,203304.81,157887.13
4,81,10.813147254589532,12.681218140588426,11.696476548103087,1885697.1,165678.13,1.668612908E7,193903.01,160554.07
4,82,11.107787397412427,12.843310831982473,11.816065947431094,1800420.24,169516.59,1.60208068E7,201807.22,167758.02
4,83,11.025205407542305,13.18233978822804,11.950996322920243,1843600.27,167629.11,1.579625628E7,202530.58,167169.46
4,84,11.481182609537068,13.180244790778364,12.167631478892913,1976222.2,165570.79,1.700955184E7,198836.33,167266.05
4,85,11.181512496431242,13.389884427225466,12.350246098696843,1981383.56,167789.03,1.722854486E7,202367.27,178809.83
4,86,11.599691886818256,13.672908253527801,12.48831859721826,1879385.69,168845.32,1.68644315E7,198360.55,170839.33
4,87,11.682834417978922,13.575831219410805,12.633444630449514,1983088.87,170355.06,1.645807526E7,206241.08,176313.89
4,88,11.746574104466436,13.760362664919446,12.879565259212713,2244511.0,168969.57,1.556857763E7,209583.23,177369.3
4,89,12.095840478196148,13.809254797281987,13.025567109824442,2169320.22,167772.87,2.475646813E7,208634.08,179768.14
4,90,11.93280025983836,14.119100860041112,12.920597414784464,2185705.21,166449.84,1.582036268E7,210360.38,186259.76
4,91,12.1711421400732,14.639695766935777,13.449312746659276,2207979.52,167971.83,1.630695868E7,212665.32,186069.36
4,92,12.290418974952129,14.14737900916818,13.273658514444815,2275764.75,168698.25,2.027447423E7,212957.43,188463.46
4,93,12.490643908010767,14.410227005547858,13.409817666104107,2439207.87,167283.25,1.969310575E7,216578.99,193188.36
4,94,12.54293671340644,14.790539379213618,13.635134923743879,2335612.98,171764.82,1.80271844E7,218989.03,193248.23
4,95,12.868246650546627,15.204840701647061,13.836481564991992,2419302.81,176075.17,2.135509129E7,217823.32,197150.09
4,96,13.017706230262434,15.404667090335531,13.91873645362601,2666310.53,170275.29,1.857981804E7,222810.08,197686.44
4,97,13.041480808517528,15.005271593510434,13.718351578226233,2579570.45,173570.7,1.786117565E7,223382.31,203689.59
4,98,13.103752561335513,15.228507476110842,14.147609787412355,2491703.64,166741.92,2.193846885E7,223485.18,206772.97
4,99,13.133255007961827,15.261516332528384,14.154844316894588,2654356.89,172594.39,2.116532986E7,226516.43,208230.97
4,100,13.400807797977858,15.908803052460458,14.234136341186503,2637422.89,173203.65,1.954729823E7,229562.87,211668.68
5,2,0.2905659742002765,0.7234720962667328,0.626991093235911,74984.11,220457.61,7340908.23,60278.57,48875.56
5,3,0.4904895803199446,0.8990368783210019,0.8099809293068855,74172.44,169299.95,7624427.6,60266.0,43375.38
5,4,0.6246124961279744,1.0733993078638775,0.9864315583944284,87555.82,167255.34,8390625.11,62332.87,43447.95
5,5,0.7243266293926169,1.3447454125032374,0.9338899206341087,98018.04,166937.01,8604994.08,65107.75,44730.66
5,6,0.8446204247868501,1.4423745180242944,1.3113618474040192,110456.94,163776.76,9204803.2,68171.97,46205.32
5,7,0.874403805546065,1.5482998862083717,1.494721354499834,123384.78,163972.15,9246118.7,69415.84,46648.45
5,8,0.9949372262182016,1.7650900364726942,1.7225495314113453,130833.23,162064.87,9424044.24,71720.58,47609.05
5,9,1.1999886652931775,1.8630345238379817,1.8337365709469535,159478.41,156955.82,9417445.45,74838.57,48549.12
5,10,1.334431031755323,2.039324799415167,1.9163461190475959,169814.94,158571.62,1.180136673E7,75719.38,49866.01
5,11,1.4262973681292823,2.0984376327947127,2.1607365869752457,192322.99,161883.65,1.558010639E7,77361.43,50415.86
5,12,1.540266120644406,2.4555010912865067,2.276123383613786,204189.73,159508.46,1.451229945E7,79989.06,51508.89
5,13,1.6235020261812132,2.5191473893599703,2.2787521057042768,219461.3,155532.61,1.80415911E7,81794.78,51373.08
5,14,1.7163391976423898,2.634375936992139,2.484777518640851,235936.6,149203.32,1.619239417E7,83455.36,52370.94
5,15,1.8864132761775452,2.7217667488864072,2.5918292936088507,264756.45,157087.98,1.432430757E7,86136.54,53559.35
5,16,1.9854733615794686,2.948982954300924,2.673275827804742,275973.6,163048.75,1.623641752E7,87070.96,54725.46
5,17,2.200637774250805,2.9904083599881117,2.7692311478163782,289869.14,157399.78,1.838028683E7,89442.42,55894.47
5,18,2.2618632031146118,3.1929071517349588,2.939026066444047,300573.26,161577.75,2.167691544E7,92184.32,56847.75
5,19,2.2928327068154495,3.3622262776277356,3.0307152613395867,338150.87,158180.27,2.59696538E7,93468.49,57270.57
5,20,2.4218197813811773,3.557572456991271,3.091901235977708,330207.7,190633.21,2.310683918E7,95554.58,58986.85
5,21,2.554844009627506,3.3807996166834653,3.1746387010816024,354296.41,165280.3,2.747040821E7,97724.3,58648.14
5,22,2.6950012986910106,3.7579990341168705,3.2186021129525573,370375.06,159849.43,2.960718145E7,99276.35,60149.35
5,23,2.814049701187713,3.845425265000738,3.409224444209776,415031.66,166628.57,2.97654142E7,101193.04,61923.49
5,24,2.845913544138835,3.8996824059407165,3.429184199129813,439576.89,164285.14,3.025898099E7,105042.35,63352.36
5,25,3.1155876353012117,4.1684060944391215,3.5870693291864906,448855.04,156812.7,2.988678176E7,107153.76,64445.18
5,26,3.077240026866639,4.102250669792677,3.6181559400921297,481173.81,162068.11,2.928409579E7,108609.23,64937.5
5,27,3.2327753967356676,4.342393820597852,3.733665510181834,507916.25,161318.92,2.943506348E7,109671.57,65997.69
5,28,3.382977249322695,4.430593479527264,3.8987140743844044,509450.05,171379.6,2.82108595E7,112047.43,67355.04
5,29,3.3863640724690947,4.669887628175562,4.073263642640172,538032.21,159950.86,2.326379147E7,115614.58,68579.58
5,30,3.7344558302040567,4.683090536582693,4.102128541137488,591612.73,165814.72,1.833029677E7,115851.7,69483.94
5,31,3.6103099232258113,4.812894708157207,4.278187074165121,587802.51,167837.19,1.860038984E7,117469.95,71905.79
5,32,3.8954597138369103,4.942484644433977,4.390698328924555,590099.31,278524.22,1.723388956E7,119672.33,72509.76
5,33,3.8587731558416163,5.321389029217365,4.447265444230098,623904.38,162863.78,1.81391584E7,122852.16,78902.2
5,34,4.0257360944210605,5.220994032323695,4.58902726527698,695484.7,163197.31,1.471813544E7,123739.5,80853.91
5,35,4.036445433063961,5.322032957670254,4.5899578653113915,702665.22,165834.01,2.118996002E7,126765.27,81153.45
5,36,4.2924612406951494,5.403073197936424,4.783434942884295,707501.67,165298.58,1.30789678E7,127662.51,83771.09
5,37,4.316996491083881,5.629902488007028,4.822924760523846,749624.55,165813.0,1.501103159E7,131295.29,84239.24
5,38,4.464129406052146,5.852695943671522,5.057739940691935,748756.77,158197.52,1.869878249E7,132462.35,85900.05
5,39,4.598947845563037,5.683676118492258,5.097896850556015,813801.43,182428.19,1.424568983E7,134165.02,88586.11
5,40,4.552155468194712,5.823372950579121,5.248585087295425,847228.71,163218.52,1.237208427E7,137352.89,89780.99
5,41,4.8364821956382755,6.014724073684756,5.285657690307028,879164.26,165442.21,1.287932529E7,142805.17,93116.07
5,42,5.026558379977745,6.163868689547928,5.502204433676208,886852.65,169157.45,1.347472272E7,143508.44,92576.75
5,43,5.108380556916865,6.474701110727787,5.515838362756795,954687.1,167333.7,1.25604523E7,144889.67,93980.01
5,44,5.104141542904939,6.408480010281164,5.815497309693594,1013390.31,182248.67,1.253979441E7,147975.1,96885.76
5,45,5.413734963322285,6.603115958703503,5.933111294408252,990766.87,165107.55,1.902844284E7,148961.78,98491.5
5,46,5.251764785819155,6.507080137349177,5.953929353977697,1039109.14,165788.37,1.745866332E7,152735.34,101095.29
5,47,5.545999657572828,6.681453799097293,6.105444360502045,1117823.09,169359.73,1.433809333E7,155343.99,101618.57
5,48,5.593695134118317,6.803728204678891,6.104732424903331,1102638.75,173338.58,1.590566062E7,155778.05,103047.1
5,49,5.6734731298130985,7.144268663257489,6.354935797397359,1121792.63,167993.41,1.497608434E7,158902.22,104252.64
5,50,5.829377943113549,7.133548892750357,6.229959581991349,1188770.62,172299.57,1.507581897E7,160223.44,105601.84
5,51,5.999517221189076,7.400426801068895,6.497246417976855,1204356.4,170708.37,1.677486624E7,162174.88,107605.77
5,52,6.047587092573379,7.514336447650643,6.680667412319348,1310551.58,169891.85,1.567113552E7,164574.6,108504.2
5,53,6.1398153078510465,7.508210199037088,6.674988944632865,1259371.24,170036.6,1.68479068E7,165315.63,113113.06
5,54,6.222884339878777,7.7511251823469385,6.764252923160111,1227721.25,192989.45,1.9506511E7,169724.17,114489.79
5,55,6.410488132858895,7.790089665479244,7.056845115037925,1420265.33,171421.67,1.792555806E7,171417.53,118547.83
5,56,6.423618310678917,7.8341169609052415,6.9414637913370685,1368158.56,173888.45,1.857554824E7,172611.3,117637.46
5,57,6.621451644903166,7.916025603573411,7.094655077830278,1395907.34,183822.48,2.443345795E7,174621.8,118679.48
5,58,6.589592214965855,8.18452618033944,7.336877060637525,1543561.68,173736.69,1.86357545E7,178165.33,121807.99
5,59,6.922825304740609,8.240533459318279,7.474756611966674,1551777.39,173898.39,1.775304383E7,180559.96,122663.72
5,60,7.004347167894987,8.55492854994689,7.507236069607416,1499325.75,171341.82,2.165574168E7,184694.42,125450.85
5,61,7.1385437102474585,8.503454735534122,7.6207045024292155,1605887.61,176445.36,2.132354865E7,184116.98,131784.55
5,62,7.209627116385488,8.630840853930897,8.012449586949428,1583611.63,177103.66,1.730382395E7,185916.53,126807.93
5,63,7.332787474496728,8.487666881739303,7.889163823937951,1769881.26,174111.0,1.631125024E7,190202.3,132466.85
5,64,7.407941241696986,8.873152739070811,7.959038292829079,1700295.88,180128.8,1.750879944E7,193185.86,132251.99
5,65,7.487511248351714,9.134187954952449,8.334625937287795,1734872.11,173559.24,1.53940335E7,191841.78,134045.38
5,66,7.538968627226938,9.073861790812234,8.230487275436863,1871252.17,176046.82,1.726334817E7,192430.07,140155.38
5,67,7.609302939634954,8.96314928085637,8.303574010321238,1938992.5,174438.55,1.576642574E7,197871.27,143705.79
5,68,7.704172909299334,9.441177180350406,8.276724050533339,1802906.32,180364.81,1.901115575E7,201768.96,141737.85
5,69,7.812258332720119,9.345411663483924,8.506799059275252,1815356.64,181969.02,1.672637159E7,201903.48,143138.53
5,70,7.989234536734118,9.477419952186754,8.725901806045545,2006625.88,180231.14,2.041692853E7,205500.8,146186.12
5,71,8.069797974810548,9.698311395520843,8.883385750509005,2050955.41,176696.12,1.561634617E7,211931.25,151612.54
5,72,8.36033477294864,9.939277983852262,9.010204946875627,2046944.81,179059.54,1.578627851E7,207329.69,150906.68
5,73,8.430122343051195,10.328778157893698,8.821926332896862,2107056.42,179021.66,1.644729112E7,211758.93,157129.0
5,74,8.534619253451288,9.87060504163616,8.98477996791541,2175864.41,198874.86,1.512777984E7,218028.35,155881.48
5,75,8.69853926188852,10.148629897805163,9.114748508877213,2406191.81,187310.67,1.603477543E7,217054.04,160545.6
5,76,8.676853700301468,10.169165269130005,9.264585140022861,2261249.77,183052.99,1.655686005E7,217886.96,160271.1
5,77,8.75541288879943,10.347934188641938,9.408119597780681,2291856.3,179547.86,1.884943125E7,222252.45,161427.2
5,78,8.85850468025307,10.648282688924041,9.60629682252008,2496701.49,182266.15,1.891946093E7,222838.14,167314.74
5,79,8.987276795576644,10.594357520672432,9.622678250306063,2381680.43,203966.98,1.929027209E7,226079.62,166259.43
5,80,9.077249647410504,10.698465827956163,9.69563301975743,2427710.33,183880.64,1.82568159E7,227640.76,171086.49
5,81,9.210934645415941,10.851696304549735,9.86427569489022,2468010.68,206402.07,1.787185192E7,261027.74,173088.65
5,82,9.364616901882577,11.084201017577616,10.108598105633211,2637236.85,204762.47,2.686330096E7,246886.48,174877.01
5,83,9.393431235277538,11.14800507688111,10.10852677310845,2700582.81,205051.07,2.126058918E7,242321.15,178060.17
5,84,9.499267328375833,11.192074279445269,10.237249749818503,2563131.84,191793.4,1.952832229E7,247522.26,180840.36
5,85,9.629398099519841,11.540185046047917,10.45458786415781,2739431.54,190636.62,1.886332455E7,247786.31,180885.14
5,86,9.830676405195298,11.272124895801449,10.443353279069472,2860501.14,206953.39,2.283443464E7,249331.29,186298.87
5,87,9.836661761273204,11.724965743641121,10.747688722335493,2904390.94,203930.11,2.238940615E7,251801.7,185723.61
5,88,9.888099542903895,11.735422177105848,10.67828559863846,3082050.35,183655.74,2.571497357E7,254845.95,191756.68
5,89,10.027090055654856,11.723902798128456,10.81991908399513,3173896.18,192648.8,1.996607843E7,259183.15,190852.2
5,90,10.051908253223736,11.945169546201369,10.792572690525585,3153711.81,189185.46,2.392384827E7,257919.58,195477.2
5,91,10.217000809147983,12.347888212701418,10.918083699983304,3256265.59,188271.76,2.050358504E7,262584.03,199135.52
5,92,10.476703826341323,12.11098175703727,11.189532899723583,3152739.77,186703.31,2.152085123E7,264092.56,198997.31
5,93,10.49660688009041,12.093146798775875,11.442498891166883,3206042.74,196107.33,2.329252376E7,265873.44,200610.08
5,94,10.71149550553439,12.416858826191712,11.296956994587543,3223685.6,196017.8,1.715715125E7,268156.34,208042.47
5,95,10.844717775472372,12.267072560846286,11.41921069751191,3451481.39,202408.77,1.981678774E7,271555.56,209427.75
5,96,10.68882963321851,12.73862588461789,11.573366054589076,3583648.88,187190.76,2.028605923E7,275259.68,210454.91
5,97,11.13374736075824,12.557296465645978,11.615309341313129,3427065.28,189435.86,2.597873051E7,276050.86,215533.98
5,98,11.151158278928587,12.80012100412486,11.579609967362186,3544183.23,189991.93,2.124941348E7,278478.65,216058.64
5,99,11.169891000719149,12.936517932386614,11.88814450254606,3414584.63,359406.25,1.789038023E7,278394.61,221034.59
5,100,11.032543574779334,12.659631142390634,11.916935271650562,3809106.23,195441.83,2.27792481E7,283208.43,223816.78
6,2,0.30751131174583335,0.7394554833052925,0.6962654033707666,85451.97,162678.11,7457666.96,61453.21,42409.19
6,3,0.40985651027892017,0.8804264697907008,0.7240349206864188,98198.11,163439.58,7515903.79,63090.65,43036.25
6,4,0.5552691116121921,1.0689494483254987,0.9613060736144997,115530.83,175464.49,8414378.37,66876.45,44490.8
6,5,0.6751155767644798,1.2327649359506299,1.0200575131107354,128844.76,166497.39,8856571.01,70150.13,45322.48
6,6,0.797633867460002,1.3039199707813243,1.2343937607544793,154475.92,163863.51,9260877.06,72006.77,47200.68
6,7,0.8403602237656973,1.5129503385203265,1.39109950746877,167673.41,163699.54,9250743.91,73645.91,47311.78
6,8,0.9796740228894453,1.6965419965044994,1.6211115397065,187406.31,168220.92,9498638.56,77582.63,48302.72
6,9,1.0448278796499708,1.7139674625097576,1.7841721427318271,212040.77,164118.81,1.163329777E7,79872.06,49189.15
6,10,1.193474339823683,1.839483620600555,1.9685134170467016,229434.93,167244.17,1.377118383E7,82227.97,50134.4
6,11,1.2338949193385635,2.015791239673376,2.068186258907974,246514.23,168959.22,1.163403287E7,84360.42,51225.17
6,12,1.3919409425932918,2.097756706978609,2.238552181807107,265829.4,164130.2,1.580861041E7,87064.02,50797.37
6,13,1.4898289973550518,2.2920151945034952,2.312794038339724,277308.73,175624.51,1.150944199E7,87806.04,52002.56
6,14,1.6158419200780736,2.408380841471016,2.384112296047354,305336.12,165343.11,1.47980108E7,89941.09,53524.33
6,15,1.707687743014223,2.5502573634507,2.564297127742076,335242.04,166935.23,1.354219989E7,92860.74,54555.88
6,16,1.8414053449941394,2.623724271032732,2.6566986963813197,344152.16,171807.61,1.706519162E7,95274.99,54497.18
6,17,1.9001152509237444,2.825925225866889,2.6970676446334143,379953.84,176895.98,1.505569956E7,96800.8,55649.97
6,18,1.9835723261095222,2.861267953783256,2.834982826371004,408625.04,173303.7,1.274400977E7,100315.07,57132.63
6,19,2.1567461150656255,3.0227935417512963,2.9557129858985602,420619.17,166275.14,1.449548464E7,102743.85,58039.35
6,20,2.244698628243044,3.0810461860068523,2.999423835476059,463846.02,169253.22,1.600075798E7,104813.66,58520.11
6,21,2.299570481110513,3.1761629596518888,3.1070178119621703,450796.14,172967.74,1.524734916E7,107223.4,60668.53
6,22,2.4769536020911223,3.494015498601444,3.2909198184018895,496494.31,191489.8,2.146838858E7,109829.54,60816.94
6,23,2.480411111893294,3.3777829000165553,3.2462954180225387,526353.6,173050.34,2.168060104E7,112334.06,61462.68
6,24,2.689172339193093,3.5218467645640716,3.271677795579155,556859.88,170219.35,2.189593285E7,113857.39,62766.99
6,25,2.6393007571015312,3.6659389221619745,3.3140641282193894,596177.71,173534.09,2.293491618E7,117479.02,64520.91
6,26,2.812816651125031,3.791964045848873,3.5265150034875545,589638.51,176175.66,2.626907892E7,120178.84,66519.81
6,27,2.903012799132335,3.980147623496464,3.5408128018221006,641058.96,170940.51,3.092236297E7,122687.57,67461.45
6,28,3.00590467840536,4.027299553361033,3.5808517200622965,658797.44,175303.37,3.026067315E7,125046.64,68330.79
6,29,3.1081138562992696,4.13899681906798,3.755222937086631,695863.51,173791.15,3.251854416E7,128453.33,69501.15
6,30,3.1803571046006107,4.309404032278371,3.770665589216303,764390.29,172472.55,3.390634286E7,128769.81,70448.66
6,31,3.2580451431571213,4.2813705721124435,4.036562222110921,747260.1,175650.75,3.165694878E7,131726.25,71669.27
6,32,3.4792778674169718,4.465646618276341,3.903929590266484,768961.62,176191.2,3.529027445E7,134178.86,73122.52
6,33,3.4211917585245586,4.635345896337044,4.123976155094626,819011.56,173272.0,4.114039452E7,136914.24,79972.6
6,34,3.549347755363787,4.77891529137288,4.099319295416488,868666.89,175859.61,3.850477858E7,141810.51,82438.6
6,35,3.6597121894923133,4.769483853808924,4.239583829772563,887400.83,173644.54,3.670777154E7,144934.71,82341.31
6,36,3.7597317094413127,4.96779478310399,4.2197095537443365,907629.15,189298.31,4.443716283E7,147904.02,86003.63
6,37,3.9096574931077117,5.142423650957064,4.380907964803104,965701.31,196886.62,3.349053493E7,150257.61,86286.41
6,38,3.936975227062492,5.037081377384493,4.432868814114098,979529.86,183291.61,3.400663793E7,151643.85,86827.32
6,39,4.104710596975682,5.303592262973127,4.68621889792436,988971.07,176521.32,3.177559986E7,155653.07,87387.67
6,40,4.128224461067588,5.349083439107601,4.610808125918768,1047769.06,175286.44,3.432752462E7,156774.67,91117.85
6,41,4.151502770477498,5.569755170974447,4.715931297239182,1058000.37,173218.31,2.614199357E7,158732.59,91875.18
6,42,4.395537226027808,5.500345579869634,4.86968051131463,1130775.33,174465.37,2.974311805E7,161345.04,93475.81
6,43,4.4508046619788,5.8639506336434195,4.807150982037815,1172305.24,179952.82,2.305687107E7,165112.97,95479.27
6,44,4.465021422897143,5.694819670155396,5.0874841279941565,1217857.49,190328.23,2.116723116E7,168239.04,96730.91
6,45,4.67382610665603,6.065694351564575,5.215818061897599,1198842.04,178940.09,2.532619498E7,168349.9,97824.88
6,46,4.731612109489509,6.084906874129972,5.281871608143783,1302941.54,181145.65,1.910619308E7,172765.27,101048.64
6,47,4.848001498051331,6.009525644568054,5.370032072563909,1290306.65,185518.49,1.642725224E7,176656.54,101055.17
6,48,4.886249251220792,6.186234799994437,5.396639500407928,1357047.17,177156.2,1.633693919E7,178997.93,102304.58
6,49,5.195390315827658,6.323011625832281,5.563023841404116,1331928.86,180830.27,2.031073625E7,181275.71,104846.95
6,50,4.990437208200474,6.400086249573302,5.477833009794045,1468845.79,193837.09,1.734679965E7,182136.98,107189.55
6,51,5.163694738184724,6.569114309238793,5.637297796761126,1464708.21,180118.39,1.52676092E7,183562.11,109901.97
6,52,5.358274398233943,6.600553930154055,5.767593563240385,1513186.36,179319.19,1.644482827E7,187458.0,110766.9
6,53,5.42606713036839,6.7634765101543834,5.87456607796076,1535149.94,184804.45,1.484019409E7,188557.75,111579.2
6,54,5.534318518317117,6.608907249052337,6.0480706663064465,1634972.68,183291.49,1.556253179E7,191789.93,115616.38
6,55,5.485314419669529,7.0178098866573215,6.0033316729160004,1719828.31,187956.7,1.464564352E7,192415.84,117176.62
6,56,5.74001020441506,7.155895387847881,6.174773075831046,1728035.73,183509.45,1.473990767E7,194846.64,116928.9
6,57,5.779412767345986,6.903980326052815,6.132703696166635,1758591.05,203478.81,1.492896803E7,200838.4,120605.05
6,58,5.856094561397152,7.185284908258324,6.652916314984668,1771298.85,181655.53,1.483215786E7,200766.8,121482.81
6,59,5.908677700593329,7.204495887873597,6.494075481759446,1868418.35,186595.07,1.449378968E7,210687.38,123912.24
6,60,5.999257213154348,7.39920347994754,6.523726636268826,1773922.9,184959.04,1.46442226E7,225102.25,126255.33
6,61,6.085461352215732,7.600962361050401,6.719019581798099,2022200.6,190666.09,1.47155036E7,213476.93,129496.18
6,62,6.2967578863478755,7.566830234332794,6.864940493096904,2019517.46,186567.99,1.649786086E7,213275.14,129147.78
6,63,6.430687757420128,7.98294944553822,6.757879949958807,2032072.7,186462.78,1.507045177E7,216810.34,131597.35
6,64,6.519907756869089,8.09376121290825,6.9760679936375345,2126102.15,188214.5,1.557570493E7,220357.36,133770.12
6,65,6.602619736888172,7.85131771489311,7.142118046949762,2075175.5,189949.05,1.588308183E7,221743.43,137299.76
6,66,6.648319770612127,8.199818587043428,7.223186408841669,2125829.74,196585.06,1.877473865E7,225606.15,138804.05
6,67,6.772149198259496,8.13262953109299,7.35281834125556,2338143.16,190124.12,2.052866599E7,228320.18,140379.48
6,68,6.743664957955373,8.293633286268205,7.438876056507552,2290790.26,185382.95,1.558771054E7,240665.7,145715.32
6,69,6.885278027533758,8.286735389389625,7.482825860621429,2459758.79,190955.48,1.750665998E7,238477.83,145469.99
6,70,7.037409366982493,8.568704936160838,7.586272710027857,2441267.18,208394.85,2.290875263E7,239842.38,147376.07
6,71,7.154283946044088,8.57650543151454,7.730908019402775,2552022.66,184378.06,2.297878661E7,244523.7,151163.17
6,72,7.334637755338597,8.700917017920121,7.672786948261884,2524162.01,195437.7,2.567367854E7,248816.75,152546.5
6,73,7.3696178964963215,8.745290784600588,7.937157148298228,2554461.55,210533.27,2.04042014E7,250167.05,156979.28
6,74,7.253638130657777,8.79092845410573,7.81329092831716,2673316.37,202989.67,2.138660067E7,252837.76,156427.48
6,75,7.431030120674815,8.746449322801679,8.045960168550646,2764395.49,195067.17,2.296962034E7,255294.76,158439.84
6,76,7.562854445488053,8.989743162915872,8.114906945693386,2783199.62,201982.97,3.319714212E7,259871.4,161276.04
6,77,7.734009458624531,9.191207594277483,8.209739781656214,2944515.41,189912.23,2.197916792E7,261881.58,164633.56
6,78,7.7251065379418185,9.267681128687501,8.47641186937809,2905502.45,194709.76,2.923634669E7,264446.54,167471.71
6,79,7.850350175013374,9.36774700057584,8.513031676317254,2934762.29,222937.54,3.648932153E7,266665.81,167595.72
6,80,7.854974911252765,9.677923170815586,8.447139329419757,2850655.69,216132.87,2.382841349E7,269392.16,170223.35
6,81,8.003699670668228,9.570912973698936,8.67071185307134,3160244.35,196164.54,2.724884007E7,274498.79,172729.16
6,82,8.034816342593723,9.764337319653134,8.786001861768408,3237784.02,205781.63,2.711433154E7,278998.73,177813.62
6,83,8.344480609650182,9.800371880075227,8.780414259257475,3168882.78,193916.39,2.760265886E7,276693.11,177096.41
6,84,8.38587352360187,10.079122404069391,9.050211412678825,3337436.55,199345.81,2.011039229E7,280377.7,179234.42
6,85,8.383237346328366,9.75236142189663,8.981537894812682,3325153.79,195740.67,2.310659135E7,283065.76,181251.73
6,86,8.433176764482901,10.02685172840684,8.990142093867444,3358511.22,215337.17,2.512789931E7,287168.76,183999.49
6,87,8.549340274827545,10.309815813403711,9.253472948965113,3442401.79,209049.87,2.596695706E7,287826.25,186789.73
6,88,8.665170943786638,10.172844454894749,9.238979194832162,3674989.77,205467.63,2.603719654E7,294100.64,189875.49
6,89,8.740199863623015,10.372430006615236,9.299178356708765,3643594.06,194024.62,2.188137833E7,293789.14,193182.72
6,90,8.856020196739019,10.265407875335873,9.353051793753428,3450409.69,224410.3,2.614442286E7,297399.02,195145.6
6,91,8.716637238531382,10.589051262476682,9.487571103469033,3764844.6,201300.41,2.397700793E7,299750.54,196811.4
6,92,8.954227831502015,10.491760919294556,9.838702030456435,3899964.63,201073.42,1.910869864E7,305926.02,202003.93
