m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
56,280,19.0,20.0,23.0,25.0,28.0,20.0,23.0,24.0,27.0,32.0,18.0,18.0,19.0,20.0,21.0,20.0,21.0,22.0,23.0,28.0,372.0,412.0,437.0,465.0,522.0,2.984585228E9,3.323979636E9,3.387976524E9,3.589694845E9,4.159159891E9,1.36085182E9,1.480587146E9,1.55862011E9,1.636674752E9,1.75968325E9,1.5727800207E10,1.673478347E10,1.7541191047E10,1.887513746E10,2.2526511129E10,1.265801838E9,1.461689685E9,1.492460968E9,1.661533668E9,1.862932306E9,2.37696813E8,2.51505708E8,2.59378652E8,2.75662034E8,2.8556702E8,5437248.0,6929782.0,7445253.0,8767500.0,1.6909979E7,1632767.0,4957915.0,5076431.0,4957915.0,5241243.0,715.45,654.9,122.5,2364.3,0.0,1206.6,1157.7,229.05,977.55,0.0,0.0,2043.1,141.6,1111.35,931.75,138.0,852.85,120.5,0.0
58,290,19.0,21.0,22.0,25.0,28.0,20.0,22.0,23.0,25.0,28.0,16.0,18.0,19.0,19.0,21.0,19.0,20.0,22.0,23.0,25.0,370.0,415.0,450.0,493.0,605.0,2.921534856E9,3.415259122E9,3.767765231E9,4.08515904E9,4.725975098E9,1.316460529E9,1.642187175E9,1.789912204E9,1.912527031E9,1.982420571E9,1.7794765809E10,1.8607647233E10,1.9394562719E10,2.1672895027E10,2.280561363E10,1.517123522E9,1.669710626E9,1.774384147E9,1.912222133E9,2.088275825E9,2.59494332E8,2.7011366E8,2.78385281E8,2.93226605E8,3.45024045E8,5905392.0,7449595.0,7753973.0,9826174.0,1.7006764E7,2768493.0,5304967.0,5405035.0,5304967.0,5701967.0,729.5,690.45,121.95,2487.5,0.0,1250.9,1236.6,231.7,1019.2,0.0,0.0,2239.3,151.25,1204.85,1034.45,180.35,898.55,125.95,0.0
60,300,18.0,20.0,21.0,25.0,28.0,19.0,21.0,22.0,24.0,27.0,16.0,17.0,18.0,19.0,21.0,18.0,20.0,21.0,22.0,25.0,369.0,411.0,438.0,456.0,477.0,3.725643265E9,4.06133233E9,4.162174947E9,4.394168538E9,4.933754515E9,1.699893596E9,1.819311188E9,1.883118741E9,1.999397271E9,2.094644296E9,1.8516992038E10,1.9723680822E10,2.0826232163E10,2.3118987718E10,2.7134944117E10,1.639414855E9,1.870230864E9,1.926665847E9,2.013639444E9,2.184293969E9,2.59765113E8,2.90496161E8,2.98084891E8,3.05395234E8,3.44037898E8,6068658.0,7794887.0,8004306.0,8600665.0,1.131134E7,1751724.0,5624459.0,5802429.0,5624459.0,5938009.0,755.3,712.0,128.35,2660.7,0.0,1326.45,1334.25,247.3,1079.15,0.0,0.0,2167.6,138.5,1180.4,987.2,125.15,934.95,120.3,0.0
62,310,18.0,19.0,22.0,22.0,32.0,18.0,21.0,22.0,24.0,25.0,15.0,17.0,18.0,20.0,21.0,17.0,20.0,21.0,23.0,25.0,349.0,411.0,462.0,515.0,588.0,3.863091487E9,4.330928849E9,4.513483394E9,4.74914688E9,5.279501773E9,1.729775363E9,1.991410186E9,2.098551606E9,2.267841282E9,2.643236636E9,2.0576605899E10,2.2669112462E10,2.4314089742E10,2.5761824127E10,2.6848383163E10,1.870015641E9,2.041109762E9,2.1754659E9,2.260408592E9,2.539816124E9,2.82993231E8,3.11722203E8,3.26786694E8,3.3120717E8,3.51963449E8,6988847.0,8372164.0,8882170.0,9385360.0,1.8868466E7,1843474.0,5951485.0,6101590.0,5951485.0,6325544.0,773.95,731.75,137.4,2803.35,0.0,1386.2,1417.15,265.95,1120.25,0.0,0.0,2527.45,153.45,1318.6,1208.85,202.45,982.9,133.25,0.0
64,320,18.0,19.0,21.0,23.0,29.0,18.0,21.0,21.0,22.0,25.0,16.0,17.0,18.0,19.0,23.0,18.0,19.0,20.0,21.0,22.0,393.0,414.0,438.0,460.0,511.0,4.182007307E9,4.682350525E9,5.082831763E9,5.305750576E9,6.372246674E9,2.061749017E9,2.305156756E9,2.402311225E9,2.491073515E9,2.614324533E9,2.5466009393E10,2.6690852649E10,2.6984148036E10,2.8193491393E10,3.1627603497E10,1.958806035E9,2.205741084E9,2.280612939E9,2.360151045E9,2.518114922E9,3.14634288E8,3.39950764E8,3.49144781E8,3.63829001E8,3.94558073E8,7682924.0,8812687.0,9267188.0,1.0835845E7,1.970009E7,1996433.0,6271339.0,6393890.0,6271339.0,6640782.0,810.85,797.7,137.25,3027.05,0.0,1479.4,1547.65,292.25,1187.15,0.0,0.0,2480.4,158.3,1305.45,1174.95,168.65,1000.55,136.25,0.0
66,330,17.0,19.0,20.0,21.0,22.0,18.0,20.0,22.0,24.0,25.0,15.0,16.0,17.0,18.0,20.0,16.0,19.0,20.0,21.0,24.0,385.0,408.0,428.0,454.0,567.0,4.809641228E9,5.378485126E9,5.924477506E9,6.14344121E9,6.682761223E9,1.994188526E9,2.380832423E9,2.494253907E9,2.60623931E9,3.047389648E9,2.6127027832E10,2.9460445709E10,2.9815174686E10,3.2908534977E10,3.5137464309E10,2.139353109E9,2.36036594E9,2.538665662E9,2.602644358E9,3.074629244E9,3.41627874E8,3.74814814E8,3.9622549E8,4.17044507E8,4.25410863E8,7986839.0,1.007792E7,1.1384428E7,1.3750585E7,3.8260512E7,2243657.0,6848523.0,6993801.0,6848523.0,7750482.0,844.75,800.7,139.6,3052.3,0.0,1482.55,1569.75,282.2,1200.35,0.0,0.0,2720.15,166.7,1418.5,1301.65,215.55,1061.4,141.55,0.0
68,340,17.0,19.0,20.0,21.0,24.0,17.0,19.0,21.0,23.0,25.0,15.0,16.0,17.0,19.0,21.0,17.0,19.0,20.0,21.0,23.0,406.0,440.0,470.0,495.0,589.0,5.379632204E9,5.819482753E9,6.123499025E9,6.746629574E9,7.490980399E9,2.336138536E9,2.607796259E9,2.764681296E9,2.950453305E9,3.220648829E9,2.8598090589E10,3.1450811675E10,3.3026993857E10,3.5508275443E10,3.8142245715E10,2.3927421E9,2.563182171E9,2.701184819E9,2.810091139E9,3.497871464E9,3.89533954E8,4.12818385E8,4.2254127E8,4.34662843E8,4.70424094E8,1.0162362E7,1.1394155E7,1.3536221E7,1.933173E7,2.5218011E7,2546253.0,7295179.0,7365775.0,7295179.0,7987054.0,871.2,828.6,141.45,3194.55,0.0,1534.6,1659.95,276.35,1258.25,0.0,0.0,2743.2,164.15,1416.65,1326.55,207.4,1070.6,138.65,0.0
70,350,16.0,19.0,19.0,22.0,24.0,17.0,19.0,21.0,22.0,24.0,15.0,16.0,17.0,18.0,19.0,16.0,18.0,19.0,20.0,21.0,362.0,421.0,450.0,466.0,504.0,6.174280836E9,6.477745264E9,6.833537504E9,7.349170988E9,8.388113359E9,2.569395207E9,2.800244981E9,2.94870844E9,3.134414177E9,3.415554105E9,3.0885995597E10,3.4300724241E10,3.6883274378E10,3.8610075953E10,4.5113484767E10,2.75755794E9,2.928936489E9,2.972791324E9,3.114089189E9,3.619883762E9,4.12945346E8,4.38715443E8,4.48087976E8,4.73516673E8,4.93844651E8,1.0441209E7,1.1362268E7,1.8828591E7,2.3096399E7,2.4962877E7,2310392.0,7245315.0,7808120.0,7245315.0,8528468.0,916.3,858.15,144.5,3332.2,0.0,1578.0,1754.2,276.35,1301.65,0.0,0.0,2903.95,162.8,1488.0,1415.95,218.3,1129.7,140.0,0.0
72,360,16.0,18.0,19.0,21.0,22.0,18.0,19.0,19.0,20.0,23.0,15.0,16.0,16.0,17.0,19.0,16.0,18.0,19.0,20.0,23.0,388.0,417.0,440.0,456.0,611.0,6.643514318E9,7.271157124E9,7.913192496E9,8.256864913E9,9.247016035E9,2.520228457E9,3.156098789E9,3.310491554E9,3.468105938E9,3.854363308E9,3.3474305933E10,3.702390173E10,3.8896556612E10,4.0412513833E10,4.7488110514E10,2.951459734E9,3.18636055E9,3.337611048E9,3.575534055E9,4.207578747E9,4.17261799E8,4.6810303E8,4.75625938E8,4.88568562E8,5.59462319E8,9765163.0,1.2840424E7,1.6284697E7,2.0272742E7,2.5855115E7,2430196.0,7659269.0,7937111.0,7659269.0,8609091.0,959.75,883.8,152.6,3477.95,0.0,1650.6,1827.35,306.8,1343.8,0.0,0.0,3114.05,178.2,1580.05,1534.0,239.6,1188.95,151.5,0.0
74,370,17.0,17.0,19.0,20.0,22.0,16.0,18.0,21.0,22.0,24.0,15.0,16.0,16.0,17.0,20.0,16.0,17.0,18.0,19.0,22.0,392.0,418.0,432.0,462.0,552.0,6.953721671E9,7.779462289E9,8.385914077E9,9.230983695E9,1.0916433464E10,3.132848357E9,3.438902375E9,3.588926576E9,3.746170706E9,4.084725866E9,3.7118097937E10,4.0113299882E10,4.2065552489E10,4.6462754324E10,5.2599857841E10,3.081728238E9,3.378630692E9,3.599330047E9,3.628901474E9,4.299526348E9,4.48298305E8,4.858183E8,5.06422066E8,5.20308699E8,6.0631494E8,1.0837343E7,1.3378451E7,1.4389687E7,1.7656941E7,2.5181912E7,2871150.0,8161444.0,8483377.0,8161444.0,8856370.0,981.3,922.8,149.95,3849.5,0.0,1796.4,2053.1,394.15,1402.25,0.0,0.0,3216.15,173.3,1610.65,1605.5,257.7,1209.1,143.85,0.0
76,380,15.0,17.0,19.0,20.0,22.0,17.0,19.0,19.0,20.0,25.0,14.0,15.0,16.0,18.0,18.0,16.0,17.0,18.0,19.0,22.0,368.0,416.0,445.0,477.0,503.0,7.654085395E9,8.594935635E9,8.993303199E9,9.6375231E9,1.0954774516E10,3.368151795E9,3.640476416E9,3.726996336E9,3.953806283E9,4.102272105E9,4.1745422927E10,4.255584955E10,4.6597362394E10,4.8697213186E10,5.2826293545E10,3.453852197E9,3.781138453E9,3.848160597E9,4.010086067E9,4.543561453E9,4.4775435E8,5.0419289E8,5.26317645E8,5.35370076E8,6.20611678E8,1.1464391E7,1.3412607E7,1.7112152E7,2.2322491E7,2.7083038E7,2696711.0,8457233.0,9111342.0,8457233.0,9729425.0,1011.95,936.45,152.7,3789.8,0.0,1764.2,2025.6,342.15,1422.05,0.0,0.0,3524.6,186.2,1742.4,1782.2,317.3,1269.35,155.75,0.0
78,390,16.0,18.0,19.0,20.0,21.0,16.0,18.0,19.0,20.0,23.0,14.0,16.0,16.0,17.0,18.0,16.0,16.0,18.0,19.0,21.0,371.0,438.0,468.0,491.0,602.0,8.581168134E9,9.231700709E9,9.55767962E9,1.039009329E10,1.2902523038E10,3.547665035E9,3.913154627E9,4.048211889E9,4.209466197E9,4.499104449E9,4.2553199426E10,4.7733943145E10,5.1249136324E10,5.9715097732E10,6.8969099371E10,3.595733919E9,3.924523531E9,3.998449446E9,4.10421544E9,4.474245548E9,4.91637061E8,5.38242039E8,5.50222543E8,5.74063012E8,6.16341909E8,1.1786977E7,1.5085038E7,2.0279538E7,2.5796825E7,3.1361401E7,3897243.0,8417262.0,8958511.0,8417262.0,1.0001857E7,1029.35,964.3,151.8,4061.2,0.0,1847.4,2213.8,362.1,1485.3,0.0,0.0,3337.75,171.35,1651.35,1686.4,216.6,1287.25,147.5,0.0
80,400,16.0,17.0,18.0,19.0,23.0,16.0,18.0,19.0,21.0,21.0,14.0,15.0,15.0,16.0,17.0,16.0,17.0,18.0,19.0,19.0,371.0,421.0,449.0,468.0,523.0,8.079957436E9,9.094084071E9,9.556762706E9,1.0386927213E10,1.100601444E10,3.608441561E9,4.248027715E9,4.411667355E9,4.565074264E9,5.014642233E9,4.7288997657E10,4.9751804022E10,5.1410957048E10,5.5714072896E10,5.869437631E10,3.944463305E9,4.427264464E9,4.542360975E9,4.72265688E9,5.249379598E9,4.94377883E8,5.48771435E8,5.64051094E8,5.8098309E8,6.04044565E8,1.4091601E7,1.5513925E7,2.0186157E7,2.714397E7,2.9552197E7,8675911.0,9067559.0,9661773.0,9067559.0,1.072392E7,1020.65,1001.75,155.2,4293.1,0.0,1921.85,2371.25,408.45,1513.4,0.0,0.0,3687.85,184.5,1806.7,1881.15,316.65,1330.95,159.1,0.0
82,410,15.0,16.0,18.0,19.0,21.0,17.0,17.0,18.0,20.0,21.0,14.0,15.0,15.0,15.0,18.0,15.0,16.0,17.0,18.0,22.0,397.0,423.0,433.0,469.0,506.0,9.32644527E9,1.0519955939E10,1.1149073551E10,1.2023143404E10,1.2691991374E10,3.881190104E9,4.56759029E9,4.748089368E9,4.903951169E9,5.172897618E9,4.9972308847E10,5.7082326399E10,5.8451888279E10,6.1231793497E10,6.3029476251E10,4.305365655E9,4.523241813E9,4.691190791E9,4.989421921E9,5.519024718E9,5.34576291E8,5.68953295E8,5.87268343E8,6.20047364E8,6.84113588E8,1.375393E7,1.5949993E7,1.9202741E7,2.8769704E7,3.0325063E7,3326651.0,9543226.0,9747119.0,9543226.0,1.0896334E7,1096.45,1046.55,167.85,4394.0,0.0,1978.0,2416.0,428.2,1549.8,0.0,0.0,3656.65,180.2,1778.65,1878.0,276.75,1346.45,155.45,0.0
84,420,15.0,17.0,17.0,18.0,21.0,16.0,17.0,18.0,19.0,23.0,14.0,14.0,15.0,16.0,20.0,16.0,17.0,17.0,18.0,20.0,366.0,424.0,445.0,471.0,539.0,1.0117358304E10,1.1521330406E10,1.2343849674E10,1.3033064172E10,1.4156996888E10,4.587260035E9,4.829723324E9,5.067279271E9,5.243731187E9,5.607813933E9,5.5741063105E10,6.0628600461E10,6.3710632355E10,6.5811597595E10,7.0586878265E10,4.532945373E9,4.982367585E9,5.193192067E9,5.567849882E9,5.965337934E9,5.23090585E8,5.86808887E8,6.07184162E8,6.43012833E8,7.44578513E8,1.4531909E7,1.660911E7,1.8388086E7,2.8993993E7,3.4475646E7,3571698.0,1.0268608E7,1.0504514E7,1.0268608E7,1.1061805E7,1117.4,1069.2,161.65,4631.2,0.0,2037.85,2593.35,442.7,1595.15,0.0,0.0,3842.45,186.4,1843.95,1998.5,276.95,1404.8,162.2,0.0
86,430,16.0,17.0,17.0,19.0,22.0,15.0,17.0,17.0,18.0,20.0,13.0,14.0,15.0,16.0,19.0,14.0,16.0,17.0,17.0,18.0,347.0,411.0,446.0,490.0,548.0,9.825483084E9,1.2208526597E10,1.2671783107E10,1.3293495156E10,1.347851932E10,4.9677792E9,5.150898933E9,5.478736722E9,5.629734102E9,6.140580941E9,5.8080493146E10,6.4484961268E10,6.7337460117E10,7.0868828108E10,7.6938577387E10,4.712290708E9,5.355902221E9,5.623151363E9,5.841519443E9,6.54551756E9,5.30273093E8,5.78458877E8,6.34720624E8,6.75475475E8,7.29636629E8,1.5360374E7,1.7623247E7,1.9753209E7,2.4588177E7,2.9577929E7,3452061.0,9986977.0,1.0743794E7,9986977.0,1.1368543E7,1133.45,1088.55,165.0,4714.85,0.0,2094.6,2620.25,460.45,1634.15,0.0,0.0,4051.7,192.15,1910.7,2141.0,302.95,1445.7,162.05,0.0
88,440,15.0,16.0,17.0,18.0,20.0,15.0,16.0,17.0,19.0,21.0,14.0,14.0,15.0,15.0,17.0,14.0,16.0,16.0,17.0,20.0,382.0,412.0,441.0,471.0,596.0,1.2205751336E10,1.2862602944E10,1.332927306E10,1.4254446557E10,1.5368954445E10,5.321209515E9,5.818915951E9,6.057441263E9,6.199593725E9,6.618182231E9,6.5684973124E10,7.0235586705E10,7.1552621931E10,7.5791761875E10,8.2362729716E10,5.454051778E9,5.756215336E9,5.993165886E9,6.190507102E9,6.424806365E9,5.60384723E8,6.0226489E8,6.58352811E8,6.88576292E8,7.20644462E8,1.5822458E7,1.9515122E7,2.7624307E7,3.3264481E7,3.6874118E7,3458101.0,1.0272229E7,1.094084E7,1.0272229E7,1.2321537E7,1170.1,1133.4,169.2,5067.7,0.0,2230.6,2837.1,527.25,1703.35,0.0,0.0,4171.7,192.4,1975.6,2196.1,322.65,1488.7,164.25,0.0
90,450,15.0,16.0,16.0,18.0,20.0,15.0,17.0,17.0,18.0,22.0,13.0,14.0,15.0,15.0,17.0,13.0,15.0,16.0,16.0,18.0,403.0,429.0,448.0,468.0,581.0,1.2630701211E10,1.3679170905E10,1.4461911464E10,1.5310413787E10,2.0042651158E10,5.575864459E9,6.146438736E9,6.295169673E9,6.649880291E9,7.278505246E9,6.7974786316E10,7.2992362367E10,7.7017082336E10,8.4382091598E10,9.6826790422E10,5.57776797E9,6.191886146E9,6.39722345E9,6.625973978E9,7.353201345E9,5.87609001E8,6.47046037E8,6.8417307E8,7.15406053E8,8.5597308E8,1.6281499E7,2.0106996E7,2.2260035E7,2.7937086E7,3.2246922E7,3565434.0,1.0517172E7,1.0880378E7,1.0517172E7,1.1990622E7,1210.35,1148.05,172.2,5162.75,0.0,2223.5,2939.25,481.2,1742.3,0.0,0.0,4419.05,194.3,2068.7,2350.35,368.65,1533.4,166.65,0.0
92,460,13.0,15.0,16.0,17.0,20.0,14.0,16.0,17.0,17.0,20.0,13.0,14.0,14.0,15.0,16.0,14.0,15.0,16.0,17.0,20.0,383.0,430.0,443.0,477.0,523.0,1.1580311032E10,1.4783040328E10,1.5679470912E10,1.6994775963E10,1.8525272347E10,6.022524732E9,6.382348554E9,6.573360834E9,6.88012915E9,7.657138107E9,7.380798601E10,7.7739972592E10,8.6698287699E10,8.8654467935E10,9.9369606871E10,6.365363217E9,6.559199647E9,6.700049001E9,7.0174407E9,7.918436544E9,5.8922564E8,6.55563109E8,7.15768979E8,7.53673083E8,8.51813446E8,1.9750446E7,2.7947211E7,3.2804804E7,3.5229512E7,3.6184181E7,3737283.0,1.0637412E7,1.1085463E7,1.0637412E7,1.3079843E7,1231.1,1192.05,172.45,5524.9,0.0,2352.7,3172.2,593.95,1758.75,0.0,0.0,4598.15,208.85,2142.95,2455.2,393.35,1574.95,174.65,0.0
94,470,15.0,15.0,16.0,17.0,18.0,14.0,16.0,16.0,17.0,18.0,13.0,14.0,14.0,15.0,17.0,14.0,15.0,16.0,17.0,19.0,385.0,416.0,446.0,471.0,567.0,1.4740126821E10,1.6086865373E10,1.6504671366E10,1.7108553828E10,1.8205407019E10,6.64633456E9,6.902245124E9,7.149918051E9,7.40612871E9,7.765791523E9,7.8564213077E10,8.7200142482E10,8.9630502962E10,9.3263687533E10,1.08190243374E11,6.383800413E9,6.93951612E9,7.139075848E9,7.553144586E9,7.747440721E9,6.25564777E8,6.51100165E8,7.34875107E8,7.46504787E8,7.71151598E8,1.692552E7,2.283739E7,2.9502382E7,3.5283147E7,3.9373585E7,4114550.0,1.082499E7,1.1603726E7,1.082499E7,1.3591249E7,1268.15,1212.65,170.3,5719.65,0.0,2404.75,3314.9,566.6,1838.15,0.0,0.0,4640.85,192.9,2151.7,2489.15,379.95,1605.65,166.1,0.0
96,480,14.0,15.0,16.0,17.0,18.0,14.0,16.0,16.0,17.0,18.0,13.0,13.0,14.0,15.0,16.0,14.0,15.0,15.0,17.0,19.0,379.0,422.0,437.0,478.0,561.0,1.5556645912E10,1.6974347892E10,1.8004413983E10,1.8571494013E10,1.9919766371E10,6.641542969E9,7.202996745E9,7.427392537E9,7.773780926E9,8.009936299E9,8.7777805269E10,9.0474874606E10,9.387649265E10,1.01272560326E11,1.11652689509E11,6.909484832E9,7.38793841E9,7.757236399E9,7.945400576E9,8.257437651E9,6.53251535E8,6.71072848E8,7.3741301E8,7.68065907E8,9.70872056E8,1.6798963E7,2.1911945E7,3.0836944E7,3.7098989E7,3.8623729E7,4195185.0,1.1356564E7,1.183491E7,1.1356564E7,1.315414E7,1296.05,1253.9,173.05,5668.3,0.0,2416.25,3252.05,579.45,1836.8,0.0,0.0,5115.25,217.0,2278.9,2836.35,461.95,1638.95,178.0,0.0
98,490,14.0,15.0,16.0,17.0,18.0,15.0,16.0,16.0,17.0,18.0,12.0,13.0,13.0,14.0,16.0,14.0,15.0,15.0,16.0,18.0,368.0,403.0,426.0,505.0,541.0,1.476458553E10,1.7433284146E10,1.8401766418E10,1.990880962E10,2.2819432277E10,7.235935743E9,7.645537495E9,7.755388046E9,8.213426101E9,8.841419055E9,8.7838204088E10,9.7953526892E10,1.02837827485E11,1.07870263339E11,1.19442062813E11,7.475710879E9,7.93068395E9,8.060199031E9,8.318368339E9,9.16050205E9,6.64603404E8,6.97611027E8,7.51150604E8,8.17304524E8,9.29231588E8,1.9699426E7,2.458811E7,3.1924427E7,3.6265053E7,4.3623685E7,4854463.0,1.1817656E7,1.2115186E7,1.1817656E7,1.4589726E7,1306.6,1282.9,179.55,5843.65,0.0,2439.9,3403.75,582.6,1857.3,0.0,0.0,5271.2,215.35,2356.55,2914.65,512.95,1663.1,180.5,0.0
100,500,15.0,15.0,15.0,17.0,19.0,14.0,15.0,16.0,17.0,18.0,12.0,14.0,14.0,14.0,15.0,13.0,15.0,15.0,16.0,18.0,385.0,424.0,435.0,472.0,580.0,1.5181206982E10,1.8486578651E10,1.9804229928E10,2.1137832492E10,2.4494194728E10,7.575430014E9,8.162886577E9,8.503634522E9,8.73217562E9,9.413882372E9,9.5803488196E10,1.02368568404E11,1.04377815978E11,1.07748527344E11,1.23019935951E11,7.820333077E9,8.355750009E9,8.512902084E9,8.828905511E9,9.38078473E9,6.89688755E8,7.77056364E8,8.15817466E8,8.5423293E8,8.93459891E8,1.988561E7,2.4803184E7,3.1019876E7,3.8664183E7,4.055728E7,4628044.0,1.2030407E7,1.302909E7,1.2030407E7,1.4536053E7,1331.1,1296.65,178.15,6094.9,0.0,2508.1,3586.8,568.15,1939.95,0.0,0.0,5288.75,222.35,2348.4,2940.35,448.8,1714.7,184.9,0.0
102,510,14.0,15.0,16.0,17.0,18.0,14.0,15.0,16.0,17.0,20.0,12.0,13.0,14.0,15.0,17.0,13.0,14.0,15.0,16.0,17.0,386.0,421.0,444.0,457.0,508.0,1.8417341436E10,2.0560929789E10,2.1388912877E10,2.2667602454E10,2.47624161E10,8.290533981E9,8.75912384E9,8.974430169E9,9.319510404E9,9.755488066E9,9.9992228393E10,1.10306800581E11,1.16408644904E11,1.19383182002E11,1.29082275697E11,7.625835462E9,8.748395073E9,9.097924307E9,9.373240955E9,9.512704538E9,7.12471755E8,7.86636103E8,8.16370998E8,8.44686523E8,9.1356716E8,2.2172625E7,3.4722828E7,3.7469753E7,4.2578727E7,4.9480659E7,7016639.0,1.2403355E7,1.3317523E7,1.2403355E7,1.5043311E7,1382.8,1342.25,183.25,6382.5,0.0,2599.65,3782.85,639.55,1960.1,0.0,0.0,5485.95,217.2,2394.2,3091.75,478.75,1734.6,180.85,0.0
104,520,13.0,15.0,15.0,17.0,19.0,14.0,15.0,16.0,16.0,18.0,12.0,13.0,13.0,14.0,16.0,13.0,14.0,15.0,16.0,16.0,387.0,417.0,432.0,443.0,514.0,2.0340227353E10,2.1865873287E10,2.2734856456E10,2.3989982578E10,2.6371709689E10,8.140272189E9,8.898267087E9,9.245597217E9,9.507158221E9,1.0379643545E10,1.07385995502E11,1.16802099471E11,1.25852432327E11,1.2880009646E11,1.38313862624E11,8.659099516E9,9.579381138E9,9.750441282E9,1.0139883888E10,1.1047022246E10,7.24731278E8,8.20216836E8,8.42283223E8,8.93731171E8,9.08443886E8,2.1508655E7,2.8033753E7,3.4346806E7,3.7712378E7,4.8341597E7,4603120.0,1.2550472E7,1.3072161E7,1.2550472E7,1.5440288E7,1433.45,1371.85,184.5,6724.8,0.0,2710.05,4014.75,716.3,1993.75,0.0,0.0,5949.35,232.25,2567.75,3381.6,568.3,1805.5,193.95,0.0
106,530,13.0,15.0,15.0,17.0,18.0,14.0,14.0,16.0,17.0,18.0,12.0,13.0,13.0,14.0,15.0,13.0,14.0,15.0,15.0,17.0,383.0,416.0,442.0,491.0,519.0,2.0426108207E10,2.2841603048E10,2.4055971386E10,2.5564528584E10,2.853897785E10,9.330266444E9,9.898355292E9,1.0124093695E10,1.061144204E10,1.1052659105E10,1.12560920818E11,1.22262940346E11,1.28226139709E11,1.33402980945E11,1.41464328189E11,9.164927192E9,9.772252474E9,9.964679601E9,1.0245671807E10,1.1019515936E10,8.12615823E8,8.32419625E8,8.75160348E8,9.20336371E8,1.111412111E9,2.426858E7,2.6611936E7,3.2341514E7,4.2595945E7,4.7191658E7,5378699.0,1.2800079E7,1.3274287E7,1.2800079E7,1.6114381E7,1424.35,1385.5,186.4,7229.65,0.0,2808.95,4420.7,743.95,2065.0,0.0,0.0,5730.8,220.3,2490.5,3240.3,475.8,1826.55,188.15,0.0
108,540,13.0,15.0,15.0,16.0,16.0,14.0,15.0,15.0,17.0,18.0,12.0,13.0,13.0,14.0,15.0,12.0,14.0,14.0,15.0,16.0,383.0,408.0,433.0,456.0,477.0,2.0923003181E10,2.478382358E10,2.5485252026E10,2.758203792E10,3.2726340685E10,9.673151647E9,1.0035433653E10,1.0489521867E10,1.1011880407E10,1.1644948562E10,1.28457672738E11,1.36982063189E11,1.38928065632E11,1.42153738895E11,1.5566759948E11,9.560994243E9,1.0127682618E10,1.0425889356E10,1.0742413436E10,1.1480889544E10,7.53896177E8,8.37884254E8,8.55406348E8,8.85793675E8,9.37725267E8,2.320601E7,2.7296303E7,3.7479963E7,4.1562735E7,4.6990794E7,4683919.0,1.2749663E7,1.3444659E7,1.2749663E7,1.5617257E7,1483.7,1446.75,186.7,7434.65,0.0,2921.2,4513.45,826.85,2094.35,0.0,0.0,5971.7,229.65,2550.2,3421.5,508.5,1848.2,193.5,0.0
