n,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedswapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,swap4swap,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
118,4732.0,5527.0,5759.0,6435.0,6954.0,53449.0,55823.0,60035.0,61607.0,66365.0,1281.0,1481.0,1547.0,1574.0,1742.0,9.27368455E8,9.88620505E8,1.003384326E9,1.030955797E9,1.080116265E9,4.27291646E8,4.89602166E8,5.28506631E8,5.43697799E8,6.42295824E8,5.218471E7,6.7134099E7,7.1650497E7,8.9443604E7,9.9079447E7,103.5,7402.0,0.0,0.0,7402.0,0.0,0.0,0.0,0.0
120,5230.0,5843.0,6099.0,6805.0,7635.0,55326.0,58148.0,59641.0,62264.0,66241.0,1283.0,1397.0,1504.0,1614.0,1796.0,9.16962843E8,1.041519153E9,1.059856616E9,1.091818542E9,1.170312382E9,4.34942415E8,4.95722879E8,5.23930582E8,5.52656117E8,6.15073454E8,6.4621677E7,7.1900338E7,7.7506155E7,8.7962577E7,1.14375559E8,103.9,7603.5,0.0,0.0,7603.5,0.0,0.0,0.0,0.0
122,5422.0,5696.0,6124.0,6454.0,7022.0,56238.0,58571.0,61082.0,62713.0,65642.0,1228.0,1463.0,1549.0,1609.0,1877.0,1.035827265E9,1.081626148E9,1.136179618E9,1.165584885E9,1.188938051E9,4.67174665E8,5.08398344E8,5.28862085E8,5.67017105E8,6.78130708E8,7.5307117E7,8.5702955E7,8.9012939E7,1.00692349E8,1.12177668E8,108.35,7830.2,0.0,0.0,7830.2,0.0,0.0,0.0,0.0
124,5446.0,5784.0,6167.0,6590.0,7334.0,57667.0,59998.0,61386.0,62943.0,69834.0,1362.0,1482.0,1547.0,1645.0,1792.0,1.095019603E9,1.14062107E9,1.159235646E9,1.201869066E9,1.299897187E9,4.69174783E8,5.26274264E8,5.38873317E8,5.55406877E8,6.71854824E8,6.2924206E7,7.9515079E7,8.5982582E7,9.9577605E7,1.24655788E8,108.3,8050.3,0.0,0.0,8050.3,0.0,0.0,0.0,0.0
126,5414.0,5795.0,5991.0,6498.0,7702.0,57674.0,60996.0,63234.0,65301.0,67433.0,1325.0,1532.0,1586.0,1685.0,1859.0,1.144615342E9,1.208544573E9,1.237885562E9,1.266287519E9,1.320850033E9,5.06992743E8,5.62202694E8,5.78738557E8,5.92813865E8,6.34073381E8,6.7051825E7,8.9798014E7,1.00524062E8,1.05908105E8,1.26475097E8,112.75,8420.9,0.0,0.0,8420.9,0.0,0.0,0.0,0.0
128,5249.0,5935.0,6243.0,6535.0,7447.0,59875.0,62903.0,65197.0,69302.0,70260.0,1342.0,1483.0,1535.0,1618.0,1828.0,1.186399299E9,1.246102605E9,1.284156065E9,1.320438912E9,1.400890561E9,5.07512761E8,5.83094326E8,6.09442292E8,6.36948591E8,7.37415655E8,7.5127704E7,7.9423018E7,9.1090084E7,1.06311165E8,1.27622141E8,112.25,8785.9,0.0,0.0,8785.9,0.0,0.0,0.0,0.0
130,5246.0,5893.0,6134.0,6643.0,7058.0,59192.0,61959.0,65323.0,68324.0,71339.0,1256.0,1483.0,1603.0,1647.0,1740.0,1.254714595E9,1.347603807E9,1.380351969E9,1.435308597E9,1.526248758E9,4.98248631E8,6.00367062E8,6.28471143E8,6.57644949E8,6.98921096E8,8.2762496E7,9.0973925E7,9.9259341E7,1.19983539E8,1.26447322E8,115.05,8921.6,0.0,0.0,8921.6,0.0,0.0,0.0,0.0
132,5131.0,5874.0,6106.0,6630.0,7501.0,60253.0,64821.0,66548.0,67450.0,70060.0,1350.0,1495.0,1567.0,1633.0,1718.0,1.313447758E9,1.373859821E9,1.410909673E9,1.452014118E9,1.488880899E9,5.29246097E8,5.95648394E8,6.33392501E8,6.62307782E8,7.02386113E8,7.3012743E7,9.4201681E7,1.03580861E8,1.14928962E8,1.3314109E8,116.2,9160.3,0.0,0.0,9160.3,0.0,0.0,0.0,0.0
134,5296.0,5773.0,6340.0,6545.0,7832.0,60985.0,64207.0,66377.0,68421.0,74900.0,1307.0,1452.0,1568.0,1622.0,1773.0,1.416503334E9,1.449374936E9,1.471430299E9,1.519426334E9,1.55464354E9,5.5200224E8,6.19369602E8,6.40929724E8,6.66131385E8,7.53007965E8,8.9784561E7,1.06744612E8,1.10390515E8,1.28929096E8,1.45334853E8,122.8,9311.55,0.0,0.0,9311.55,0.0,0.0,0.0,0.0
136,5656.0,6076.0,6299.0,6542.0,7278.0,62946.0,65839.0,68247.0,70519.0,74647.0,1325.0,1554.0,1615.0,1712.0,1822.0,1.441506004E9,1.534165968E9,1.571621744E9,1.652799265E9,1.759286805E9,5.85918217E8,6.36078203E8,6.55492901E8,6.87884409E8,8.46009191E8,8.7977983E7,1.1447776E8,1.29076057E8,1.46435711E8,1.58255476E8,122.25,9712.6,0.0,0.0,9712.6,0.0,0.0,0.0,0.0
138,5441.0,5855.0,6557.0,6733.0,7519.0,61439.0,67887.0,69944.0,71254.0,73332.0,1285.0,1495.0,1583.0,1657.0,1756.0,1.537874117E9,1.599607353E9,1.639138269E9,1.681895631E9,1.782029957E9,6.30634336E8,6.6936988E8,6.89533028E8,7.15493906E8,7.44226959E8,1.14822639E8,1.27333637E8,1.4855981E8,1.59188738E8,1.80363247E8,122.15,9977.0,0.0,0.0,9977.0,0.0,0.0,0.0,0.0
140,5283.0,6098.0,6506.0,6893.0,7062.0,63462.0,67470.0,68829.0,71170.0,78005.0,1353.0,1447.0,1564.0,1643.0,1658.0,1.556358752E9,1.656697174E9,1.697890074E9,1.738388801E9,1.81913081E9,6.02053045E8,6.82228319E8,7.10787763E8,7.51260726E8,8.43353715E8,1.03045163E8,1.29074536E8,1.41582176E8,1.53695689E8,1.74460128E8,128.3,10203.2,0.0,0.0,10203.2,0.0,0.0,0.0,0.0
142,5727.0,6193.0,6541.0,7030.0,7859.0,64500.0,68933.0,72081.0,73626.0,75525.0,1404.0,1467.0,1527.0,1626.0,1675.0,1.65533015E9,1.721407666E9,1.748126252E9,1.789509094E9,1.880905699E9,6.3909207E8,7.15759247E8,7.48924918E8,7.65694219E8,9.04446843E8,8.5094267E7,1.3117352E8,1.40329359E8,1.48227514E8,1.68466377E8,126.4,10554.4,0.0,0.0,10554.4,0.0,0.0,0.0,0.0
144,5698.0,6278.0,6540.0,7053.0,7423.0,66694.0,72357.0,73335.0,74338.0,76754.0,1392.0,1458.0,1498.0,1572.0,1803.0,1.715542938E9,1.822801344E9,1.845240047E9,1.877957052E9,1.930242653E9,6.68123225E8,7.26242991E8,7.65885109E8,7.84397696E8,8.26780922E8,9.6886151E7,1.35031463E8,1.47520648E8,1.57518794E8,2.17881669E8,130.05,11000.35,0.0,0.0,11000.35,0.0,0.0,0.0,0.0
146,5442.0,6514.0,6729.0,6969.0,7619.0,66112.0,69503.0,72422.0,76298.0,78933.0,1280.0,1491.0,1562.0,1632.0,1664.0,1.813451668E9,1.907629076E9,1.919302063E9,1.97647363E9,2.029996773E9,7.07266295E8,7.52700498E8,7.82654121E8,8.03972397E8,8.66012514E8,1.04774676E8,1.32959262E8,1.43849403E8,1.68084949E8,2.12413447E8,132.25,11011.5,0.0,0.0,11011.5,0.0,0.0,0.0,0.0
148,5911.0,6776.0,6968.0,7282.0,7897.0,67587.0,70585.0,72697.0,75566.0,82449.0,1390.0,1503.0,1519.0,1650.0,1814.0,1.882106344E9,1.970621856E9,2.02773437E9,2.075956605E9,2.310508899E9,7.02102585E8,7.55282939E8,7.85526627E8,8.23122968E8,1.005729031E9,1.23523549E8,1.50972615E8,1.79576099E8,1.83578016E8,2.25900143E8,133.7,11313.1,0.0,0.0,11313.1,0.0,0.0,0.0,0.0
150,5790.0,6274.0,6702.0,7045.0,7609.0,68062.0,73093.0,75976.0,78419.0,83323.0,1288.0,1480.0,1521.0,1582.0,1740.0,2.012425827E9,2.051026159E9,2.107718368E9,2.165749147E9,2.23166836E9,7.37724519E8,8.02292825E8,8.42790994E8,8.83504012E8,9.2440402E8,1.2696816E8,1.64878566E8,1.71996016E8,1.96650016E8,2.28389151E8,135.85,11857.6,0.0,0.0,11857.6,0.0,0.0,0.0,0.0
152,5749.0,6413.0,6903.0,7464.0,7960.0,68235.0,70924.0,73917.0,78832.0,83660.0,1391.0,1474.0,1551.0,1632.0,1692.0,2.04906898E9,2.147978442E9,2.18332451E9,2.220774142E9,2.248391566E9,7.37618484E8,8.04350212E8,8.48969173E8,9.16836166E8,9.68031684E8,1.43336115E8,1.65171758E8,1.87321999E8,2.00319306E8,2.16368199E8,136.15,11813.9,0.0,0.0,11813.9,0.0,0.0,0.0,0.0
154,6163.0,6426.0,6773.0,7314.0,7674.0,69376.0,73011.0,76317.0,80010.0,81535.0,1344.0,1480.0,1531.0,1640.0,1700.0,2.141677342E9,2.275455651E9,2.309023572E9,2.383859171E9,2.684183009E9,7.73991076E8,8.59040205E8,8.86889701E8,9.09018177E8,1.038904159E9,1.25228998E8,1.64392709E8,1.88523962E8,2.01407157E8,2.69409454E8,141.4,12248.05,0.0,0.0,12248.05,0.0,0.0,0.0,0.0
156,5523.0,6343.0,6748.0,6989.0,8276.0,68797.0,75360.0,78562.0,79676.0,82775.0,1409.0,1539.0,1597.0,1660.0,1790.0,2.239026203E9,2.384375824E9,2.433673115E9,2.455385124E9,2.640476636E9,7.6974948E8,8.59270243E8,9.01975413E8,9.62826095E8,1.027944314E9,1.28108488E8,1.72730634E8,2.03621973E8,2.18523181E8,3.00790339E8,146.3,12556.35,0.0,0.0,12556.35,0.0,0.0,0.0,0.0
158,5837.0,6496.0,6897.0,7111.0,7407.0,72460.0,74954.0,76410.0,79335.0,84997.0,1320.0,1451.0,1583.0,1650.0,1659.0,2.335448211E9,2.446599644E9,2.506378358E9,2.54055721E9,2.756196116E9,8.37647068E8,8.85061243E8,8.99928131E8,9.60277801E8,1.109243335E9,1.58788955E8,1.86701734E8,1.96784275E8,2.17473487E8,2.45649133E8,145.6,12700.8,0.0,0.0,12700.8,0.0,0.0,0.0,0.0
160,5828.0,6577.0,7091.0,7531.0,8105.0,70027.0,77682.0,80264.0,81176.0,86268.0,1388.0,1458.0,1517.0,1640.0,1823.0,2.358794249E9,2.454898557E9,2.507176727E9,2.564283066E9,2.757585923E9,8.5594576E8,9.51324869E8,9.94272528E8,1.055663324E9,1.20485769E9,1.37381438E8,1.90754176E8,2.07944912E8,2.26588514E8,2.53292132E8,146.4,13282.7,0.0,0.0,13282.7,0.0,0.0,0.0,0.0
162,5825.0,6853.0,7072.0,7458.0,8283.0,75659.0,79153.0,81994.0,85448.0,87224.0,1347.0,1456.0,1532.0,1596.0,1774.0,2.515186579E9,2.619684021E9,2.684623268E9,2.776905781E9,2.889762568E9,8.94215819E8,9.84404909E8,1.004806627E9,1.067135461E9,1.174746399E9,1.66139496E8,1.99879216E8,2.23611607E8,2.31202625E8,2.66788294E8,148.85,13823.35,0.0,0.0,13823.35,0.0,0.0,0.0,0.0
164,5448.0,6187.0,6650.0,7112.0,7329.0,74340.0,79402.0,83043.0,84654.0,87662.0,1383.0,1493.0,1519.0,1571.0,1659.0,2.658909231E9,2.751807495E9,2.80655249E9,2.931904068E9,3.185908006E9,8.65208413E8,9.81944346E8,1.013776483E9,1.057815601E9,1.167801956E9,1.57329879E8,2.05800498E8,2.25695092E8,2.52736908E8,2.83877847E8,153.0,13947.9,0.0,0.0,13947.9,0.0,0.0,0.0,0.0
166,6236.0,6734.0,7099.0,7506.0,8949.0,72090.0,82199.0,84724.0,85613.0,89231.0,1421.0,1487.0,1574.0,1582.0,1645.0,2.73146789E9,2.869352927E9,2.947796387E9,3.046239704E9,3.21749783E9,8.98586121E8,1.055610803E9,1.077315098E9,1.128074135E9,1.189846668E9,1.76458921E8,2.19151666E8,2.40065793E8,2.5784822E8,2.72899463E8,151.7,14394.0,0.0,0.0,14394.0,0.0,0.0,0.0,0.0
168,6503.0,6697.0,7244.0,7569.0,8170.0,75746.0,79837.0,83214.0,85699.0,88037.0,1353.0,1464.0,1564.0,1640.0,1781.0,2.885611381E9,3.003335697E9,3.068214548E9,3.149223109E9,3.393991806E9,9.35584198E8,1.027694565E9,1.07671113E9,1.152384965E9,1.235016573E9,1.99741851E8,2.29115923E8,2.57174565E8,2.78424031E8,3.39425555E8,152.85,14328.85,0.0,0.0,14328.85,0.0,0.0,0.0,0.0
170,6835.0,7013.0,7544.0,7920.0,8281.0,78428.0,82098.0,84420.0,86158.0,90084.0,1385.0,1501.0,1545.0,1704.0,1787.0,2.861124471E9,3.003959545E9,3.090100907E9,3.148248455E9,3.389018639E9,1.003896844E9,1.078665929E9,1.11214782E9,1.176657051E9,1.422877292E9,2.13425323E8,2.57039081E8,2.74252347E8,2.92984973E8,3.27981325E8,155.2,14879.65,0.0,0.0,14879.65,0.0,0.0,0.0,0.0
172,6358.0,6884.0,7176.0,7573.0,8152.0,79528.0,84680.0,86178.0,88191.0,91026.0,1391.0,1450.0,1492.0,1609.0,1764.0,2.845289545E9,3.089815097E9,3.164793215E9,3.267858795E9,3.351507196E9,1.073796199E9,1.108940076E9,1.150028432E9,1.202303061E9,1.245748311E9,1.85464152E8,2.56193309E8,2.68702873E8,2.95806992E8,3.27494619E8,157.75,15334.4,0.0,0.0,15334.4,0.0,0.0,0.0,0.0
174,6111.0,7145.0,7273.0,7858.0,8607.0,81666.0,84682.0,87561.0,90899.0,92519.0,1337.0,1483.0,1508.0,1613.0,1691.0,3.107716118E9,3.251897393E9,3.296358553E9,3.399369981E9,3.61124436E9,1.138294503E9,1.169292776E9,1.209088492E9,1.277290159E9,1.360471941E9,1.97228298E8,2.59331991E8,2.93337078E8,3.01686507E8,3.5843428E8,161.8,15844.15,0.0,0.0,15844.15,0.0,0.0,0.0,0.0
176,6556.0,6974.0,7317.0,7633.0,8179.0,81050.0,84319.0,87608.0,89897.0,94315.0,1231.0,1446.0,1521.0,1596.0,1713.0,3.253967129E9,3.339097742E9,3.388703181E9,3.423280407E9,3.876466491E9,1.082214048E9,1.178650827E9,1.229167726E9,1.266212872E9,1.517509079E9,2.0138645E8,2.6489704E8,2.8178991E8,3.14078791E8,3.55011833E8,162.5,16007.25,0.0,0.0,16007.25,0.0,0.0,0.0,0.0
178,6231.0,6937.0,7281.0,7768.0,8102.0,82966.0,86512.0,88706.0,90068.0,96811.0,1381.0,1489.0,1551.0,1591.0,1717.0,3.415253633E9,3.462000602E9,3.517097893E9,3.60346565E9,3.771354317E9,1.142241361E9,1.196988986E9,1.264158438E9,1.326252462E9,1.414834902E9,2.26851197E8,2.6396385E8,2.92173441E8,3.43610977E8,3.68273516E8,164.2,16251.25,0.0,0.0,16251.25,0.0,0.0,0.0,0.0
180,6352.0,7030.0,7239.0,7744.0,8017.0,80753.0,84737.0,88171.0,90306.0,100086.0,1369.0,1449.0,1523.0,1600.0,1778.0,3.466200056E9,3.645132055E9,3.770945293E9,3.793396956E9,4.242815087E9,1.142401819E9,1.270987772E9,1.289996736E9,1.348226489E9,1.475382333E9,2.61273705E8,3.07029864E8,3.32333844E8,3.60512354E8,4.85280467E8,168.4,16456.25,0.0,0.0,16456.25,0.0,0.0,0.0,0.0
182,6476.0,7108.0,7474.0,8100.0,8260.0,84036.0,88065.0,90945.0,94235.0,98618.0,1367.0,1490.0,1584.0,1664.0,1765.0,3.677934721E9,3.866850798E9,3.958910726E9,4.099799993E9,4.307113932E9,1.289167697E9,1.347320571E9,1.388342189E9,1.465265183E9,1.612865938E9,2.54138837E8,3.19404897E8,3.38653514E8,3.77316658E8,4.10772342E8,166.7,17269.1,0.0,0.0,17269.1,0.0,0.0,0.0,0.0
184,6405.0,7166.0,7519.0,7926.0,8565.0,82606.0,88415.0,91185.0,94906.0,99880.0,1418.0,1471.0,1545.0,1657.0,1845.0,3.869196317E9,4.027199727E9,4.149415699E9,4.33416197E9,4.577158871E9,1.295854897E9,1.371205535E9,1.409206916E9,1.526206454E9,1.628147081E9,2.61445937E8,3.29432778E8,3.40292829E8,3.85734083E8,4.63739502E8,170.75,17440.3,0.0,0.0,17440.3,0.0,0.0,0.0,0.0
186,6246.0,7032.0,7409.0,7936.0,8291.0,83642.0,91033.0,92618.0,96364.0,102889.0,1370.0,1463.0,1527.0,1622.0,1704.0,3.979965725E9,4.186113203E9,4.223831772E9,4.360167243E9,4.73523723E9,1.321152073E9,1.420588355E9,1.51618527E9,1.583115806E9,1.64012033E9,2.43028266E8,3.2649457E8,3.61357896E8,3.83313082E8,4.44603408E8,173.8,18089.75,0.0,0.0,18089.75,0.0,0.0,0.0,0.0
188,6407.0,7111.0,7590.0,7791.0,8313.0,86693.0,91303.0,94606.0,97487.0,100088.0,1436.0,1488.0,1550.0,1593.0,1638.0,4.127851365E9,4.286121002E9,4.403565569E9,4.663261537E9,4.809276101E9,1.339338012E9,1.443521343E9,1.489044386E9,1.555575836E9,1.709490096E9,2.78680506E8,3.34282562E8,3.72077652E8,4.31582333E8,4.76431517E8,174.95,18305.0,0.0,0.0,18305.0,0.0,0.0,0.0,0.0
190,6583.0,7250.0,7687.0,8225.0,9199.0,90996.0,92362.0,96040.0,97289.0,104534.0,1353.0,1449.0,1551.0,1633.0,1718.0,4.424390685E9,4.633780617E9,4.787004114E9,4.953710783E9,5.133050052E9,1.444891655E9,1.520742434E9,1.527762953E9,1.597260116E9,1.714401106E9,2.89006357E8,3.59296267E8,4.05612736E8,4.55336097E8,5.31289132E8,179.5,18782.05,0.0,0.0,18782.05,0.0,0.0,0.0,0.0
192,6752.0,7137.0,7320.0,7600.0,8222.0,85711.0,91666.0,95427.0,98923.0,103586.0,1274.0,1494.0,1534.0,1593.0,1766.0,4.494566899E9,4.636756656E9,4.750314804E9,4.919449519E9,5.026224974E9,1.355779603E9,1.507243067E9,1.572995842E9,1.746962974E9,2.098500571E9,3.43248812E8,3.91498908E8,4.1257958E8,4.32710884E8,4.58229387E8,179.0,19038.2,0.0,0.0,19038.2,0.0,0.0,0.0,0.0
194,6384.0,7061.0,7263.0,7532.0,8368.0,91095.0,95189.0,97452.0,100476.0,102962.0,1395.0,1500.0,1542.0,1606.0,1705.0,4.663221311E9,4.868499171E9,5.039633786E9,5.257083191E9,5.620188603E9,1.479649433E9,1.579693654E9,1.665996063E9,1.775601345E9,1.94371703E9,3.22858094E8,3.69267714E8,4.24288853E8,4.95550377E8,5.78556101E8,181.2,19590.9,0.0,0.0,19590.9,0.0,0.0,0.0,0.0
196,6944.0,7344.0,7557.0,8072.0,8192.0,93061.0,96307.0,99737.0,103215.0,103970.0,1371.0,1477.0,1535.0,1581.0,1654.0,4.750293714E9,5.099665566E9,5.332995461E9,5.517950478E9,5.653697593E9,1.536687966E9,1.647612618E9,1.706744627E9,1.800072021E9,1.966684814E9,3.46628146E8,3.79772107E8,4.42230284E8,4.80008318E8,6.41088959E8,184.05,20058.35,0.0,0.0,20058.35,0.0,0.0,0.0,0.0
198,6929.0,7273.0,7594.0,8174.0,8711.0,82164.0,96959.0,98576.0,101963.0,107537.0,1409.0,1505.0,1567.0,1595.0,1681.0,4.937330451E9,5.111730535E9,5.272219413E9,5.498691621E9,5.72308779E9,1.55240835E9,1.718131513E9,1.757708253E9,1.872719807E9,2.093889036E9,3.66425757E8,4.18261731E8,4.41942456E8,4.80367678E8,5.55285528E8,186.6,20348.5,0.0,0.0,20348.5,0.0,0.0,0.0,0.0
200,7229.0,7539.0,7631.0,8025.0,9053.0,95104.0,98597.0,101044.0,102890.0,107631.0,1391.0,1506.0,1554.0,1612.0,1720.0,5.042990596E9,5.400345031E9,5.528891525E9,5.775824184E9,6.136938032E9,1.659926432E9,1.751085672E9,1.7815143E9,1.930049564E9,2.042816894E9,3.55780825E8,4.40457692E8,4.83516915E8,5.34604509E8,5.95540971E8,186.85,20906.4,0.0,0.0,20906.4,0.0,0.0,0.0,0.0
202,6747.0,7416.0,7661.0,7956.0,8931.0,92094.0,97450.0,99151.0,103916.0,108978.0,1349.0,1470.0,1544.0,1638.0,1729.0,5.295826233E9,5.618212438E9,5.771858155E9,5.994243255E9,6.547030205E9,1.568472618E9,1.738142893E9,1.82691569E9,1.925103653E9,2.285631925E9,3.86099077E8,4.3379801E8,4.90198052E8,5.15288571E8,6.23280154E8,191.9,21053.8,0.0,0.0,21053.8,0.0,0.0,0.0,0.0
204,6486.0,7506.0,7700.0,8139.0,8958.0,93800.0,100697.0,103600.0,105772.0,109383.0,1341.0,1438.0,1500.0,1588.0,1754.0,5.425707644E9,5.607991558E9,5.756847947E9,5.914437674E9,6.160753425E9,1.66609406E9,1.814403598E9,1.898307298E9,2.035626798E9,2.127052562E9,3.4580816E8,4.49916955E8,5.0955991E8,5.58931346E8,6.62290514E8,195.8,21823.9,0.0,0.0,21823.9,0.0,0.0,0.0,0.0
206,6380.0,7588.0,7893.0,8026.0,8627.0,95750.0,100958.0,102293.0,105224.0,110429.0,1391.0,1469.0,1502.0,1607.0,1716.0,5.487840201E9,5.623655317E9,5.732081764E9,5.888188305E9,6.068360687E9,1.719317212E9,1.823118981E9,1.877001052E9,1.979402972E9,2.068871112E9,4.42534344E8,4.53470129E8,5.07253982E8,5.52615282E8,6.67807843E8,193.8,21901.55,0.0,0.0,21901.55,0.0,0.0,0.0,0.0
